expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-12 23:59:59,685.0,2.23,2.24,2.2350000000000003,0.005479452054794521,0.09662105936712664
2025-12-15 23:59:59,685.0,2.98,3.0,2.99,0.0136986301369863,0.08084057132956267
2025-12-16 23:59:59,685.0,3.81,3.82,3.815,0.01643835616438356,0.0962670017179038
2025-12-17 23:59:59,685.0,4.29,4.31,4.3,0.019178082191780823,0.10088838169189432
2025-12-18 23:59:59,685.0,4.95,4.98,4.965,0.021917808219178082,0.10984478983646775
2025-12-19 23:59:59,685.0,5.05,5.08,5.0649999999999995,0.024657534246575342,0.10492415063054508
2025-12-23 23:59:59,686.0,,,,0.03561643835616438,
2025-12-26 23:59:59,685.0,6.06,6.09,6.074999999999999,0.043835616438356165,0.09124686879675012
2025-12-31 23:59:59,685.0,7.19,7.22,7.205,0.057534246575342465,0.093747296937656
2026-01-02 23:59:59,685.0,8.06,8.08,8.07,0.06301369863013699,0.10104797429977001
2026-01-09 23:59:59,685.0,9.96,9.99,9.975000000000001,0.0821917808219178,0.10917851242807913
2026-01-16 23:59:59,685.0,11.87,11.9,11.885,0.10136986301369863,0.11702685964415381
2026-01-23 23:59:59,685.0,13.16,13.2,13.18,0.12054794520547946,0.11794034116667432
2026-01-30 23:59:59,685.0,15.07,15.11,15.09,0.13972602739726028,0.12551924627442337
2026-02-20 23:59:59,685.0,19.18,19.22,19.2,0.19726027397260273,0.13250704487685833
2026-02-27 23:59:59,685.0,20.75,20.78,20.765,0.21643835616438356,0.13662379265763622
2026-03-20 23:59:59,685.0,24.54,24.58,24.56,0.273972602739726,0.1420737530250803
2026-03-31 23:59:59,685.0,25.81,25.86,25.835,0.3041095890410959,0.14030272094481736
2026-04-30 23:59:59,685.0,30.56,30.65,30.604999999999997,0.3863013698630137,0.14549198138199926
2026-05-29 23:59:59,685.0,35.26,35.46,35.36,0.4657534246575342,0.15186597920024505
2026-06-18 23:59:59,685.0,37.89,38.17,38.03,0.5205479452054794,0.1531381497128029
2026-06-30 23:59:59,685.0,38.97,39.27,39.120000000000005,0.5534246575342465,0.15144413811685614
2026-09-18 23:59:59,685.0,49.57,50.0,49.785,0.7726027397260274,0.1594974253985586
2026-09-30 23:59:59,685.0,50.35,50.77,50.56,0.8054794520547945,0.15731466920995926
2026-12-18 23:59:59,685.0,59.54,60.1,59.82,1.021917808219178,0.16204271413247814
2027-01-15 23:59:59,685.0,61.7,62.23,61.965,1.0986301369863014,0.15976583325378677
2027-03-19 23:59:59,685.0,67.97,68.68,68.325,1.2712328767123289,0.16117530416035125
2027-06-17 23:59:59,685.0,76.13,77.18,76.655,1.5178082191780822,0.16179564916642455
2027-12-17 23:59:59,685.0,91.02,94.99,93.005,2.0191780821917806,0.164346734226188
2028-01-21 23:59:59,685.0,92.53,97.0,94.765,2.115068493150685,0.1612801322615875
2028-06-16 23:59:59,690.0,,,,2.5178082191780824,
