expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-02 23:59:59,686.0,3.29,3.3,3.295,0.010958904109589041,0.10909719928336908
2026-03-03 23:59:59,686.0,4.15,4.17,4.16,0.0136986301369863,0.12339239689730011
2026-03-04 23:59:59,686.0,4.93,4.94,4.9350000000000005,0.01643835616438356,0.13364006531935022
2026-03-05 23:59:59,686.0,5.57,5.59,5.58,0.019178082191780823,0.13973569250705573
2026-03-06 23:59:59,686.0,6.47,6.49,6.48,0.021917808219178082,0.15199002436266468
2026-03-13 23:59:59,686.0,9.14,9.18,9.16,0.0410958904109589,0.1544563107012706
2026-03-20 23:59:59,686.0,10.9,10.95,10.925,0.06027397260273973,0.14977698753250432
2026-03-27 23:59:59,686.0,12.2,12.25,12.225,0.07945205479452055,0.1437692812610278
2026-03-31 23:59:59,686.0,12.8,12.85,12.825,0.09041095890410959,0.14015816258422056
2026-04-02 23:59:59,686.0,13.55,13.6,13.575,0.0958904109589041,0.14404991899293695
2026-04-17 23:59:59,686.0,16.7,16.75,16.725,0.136986301369863,0.14587332806006167
2026-04-30 23:59:59,686.0,19.36,19.4,19.38,0.1726027397260274,0.14888387992611224
2026-05-15 23:59:59,686.0,22.59,22.64,22.615000000000002,0.2136986301369863,0.15483449691394988
2026-05-29 23:59:59,685.0,25.73,25.89,25.810000000000002,0.25205479452054796,0.158029618945552
2026-06-18 23:59:59,685.0,28.96,29.11,29.035,0.30684931506849317,0.15940800007403913
2026-06-30 23:59:59,685.0,30.05,30.2,30.125,0.33972602739726027,0.15532551111518628
2026-07-31 23:59:59,686.0,34.44,34.7,34.57,0.4246575342465753,0.16023883093137142
2026-08-21 23:59:59,685.0,38.37,38.62,38.495,0.4821917808219178,0.16403139356970176
2026-09-18 23:59:59,685.0,42.33,42.56,42.445,0.5589041095890411,0.1664771945673102
2026-09-30 23:59:59,686.0,42.55,42.93,42.739999999999995,0.5917808219178082,0.16346495536161368
2026-12-18 23:59:59,685.0,53.51,53.82,53.665,0.8082191780821918,0.17005105679932433
2026-12-31 23:59:59,686.0,53.61,54.11,53.86,0.8438356164383561,0.16726008191387295
2027-01-15 23:59:59,685.0,55.92,56.17,56.045,0.8849315068493151,0.16751015826225835
2027-03-19 23:59:59,685.0,63.0,63.44,63.22,1.0575342465753426,0.17039493443393264
2027-06-17 23:59:59,685.0,71.36,72.08,71.72,1.3041095890410959,0.1697816696454643
2027-12-17 23:59:59,685.0,86.89,88.32,87.60499999999999,1.8054794520547945,0.16890778441108412
2028-01-21 23:59:59,685.0,88.6,90.21,89.405,1.9013698630136986,0.16561643202933268
2028-06-16 23:59:59,685.0,99.63,103.5,101.565,2.304109589041096,0.1668157153723397
2028-12-15 23:59:59,685.0,112.99,116.82,114.905,2.802739726027397,0.16583294180314453
