expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-27 23:59:59,741.0,2.55,2.57,2.5599999999999996,0.010958904109589041,0.07594874366853416
2026-07-28 23:59:59,741.0,3.37,3.39,3.38,0.0136986301369863,0.09024928045472938
2026-07-29 23:59:59,741.0,4.57,4.6,4.585,0.01643835616438356,0.11294066320190406
2026-07-30 23:59:59,741.0,5.51,5.55,5.529999999999999,0.019178082191780823,0.12648824503610312
2026-07-31 23:59:59,741.0,6.48,6.55,6.515000000000001,0.021917808219178082,0.13974660970942734
2026-08-03 23:59:59,741.0,7.0,7.01,7.005,0.030136986301369864,0.1258669912197118
2026-08-04 23:59:59,741.0,7.42,7.46,7.4399999999999995,0.03287671232876712,0.12772366371583457
2026-08-05 23:59:59,741.0,7.93,7.97,7.949999999999999,0.03561643835616438,0.13099253033912156
2026-08-06 23:59:59,740.0,9.06,9.14,9.100000000000001,0.038356164383561646,0.1360941133107995
2026-08-07 23:59:59,741.0,9.1,9.13,9.115,0.0410958904109589,0.13979770811544445
2026-08-14 23:59:59,741.0,11.23,11.26,11.245000000000001,0.06027397260273973,0.14010404902493132
2026-08-21 23:59:59,741.0,13.23,13.32,13.275,0.07945205479452055,0.14231610929646563
2026-08-28 23:59:59,741.0,15.05,15.1,15.075,0.09863013698630137,0.14345435519415636
2026-08-31 23:59:59,741.0,15.53,15.58,15.555,0.10684931506849316,0.14126028714094166
2026-09-04 23:59:59,741.0,16.87,17.0,16.935000000000002,0.1178082191780822,0.14624858846513505
2026-09-18 23:59:59,741.0,19.65,19.7,19.674999999999997,0.15616438356164383,0.14460444783360912
2026-09-30 23:59:59,741.0,21.25,21.29,21.27,0.18904109589041096,0.13917815662606306
2026-10-16 23:59:59,741.0,24.56,24.79,24.674999999999997,0.2328767123287671,0.14380979335558391
2026-10-30 23:59:59,741.0,27.36,27.82,27.59,0.27123287671232876,0.14778615063100017
2026-11-20 23:59:59,740.0,32.11,32.77,32.44,0.3287671232876712,0.15366610348973972
2026-11-30 23:59:59,741.0,32.67,33.4,33.035,0.3561643835616438,0.15126971617257706
2026-12-18 23:59:59,740.0,36.83,37.46,37.144999999999996,0.4054794520547945,0.15613496137270805
2026-12-31 23:59:59,740.0,38.35,38.56,38.455,0.4410958904109589,0.15301750610396359
2027-01-15 23:59:59,740.0,41.33,41.51,41.42,0.4821917808219178,0.157361455534622
2027-03-19 23:59:59,740.0,51.59,51.84,51.715,0.6547945205479452,0.16556777398568095
2027-03-31 23:59:59,740.0,52.44,53.27,52.855000000000004,0.6876712328767123,0.16375660793782515
2027-06-17 23:59:59,740.0,65.02,65.36,65.19,0.9013698630136986,0.17414961965009784
2027-06-30 23:59:59,741.0,64.89,65.8,65.345,0.936986301369863,0.17091189783404026
2027-09-17 23:59:59,740.0,76.72,77.55,77.13499999999999,1.1534246575342466,0.17811850439097165
2027-12-17 23:59:59,740.0,87.28,88.33,87.805,1.4027397260273973,0.17999742609014002
2028-01-21 23:59:59,740.0,91.0,93.5,92.25,1.4986301369863013,0.18213616107059996
2028-06-16 23:59:59,740.0,105.26,109.5,107.38,1.9013698630136986,0.1823470618069372
2028-12-15 23:59:59,740.0,124.59,126.69,125.64,2.4,0.18463005105251526
