expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-06 23:59:59,723.0,2.3,2.33,2.315,0.005479452054794521,0.09462049835707907
2026-05-07 23:59:59,723.0,3.17,3.19,3.1799999999999997,0.00821917808219178,0.10870160665163878
2026-05-08 23:59:59,723.0,4.19,4.2,4.195,0.010958904109589041,0.1263389678029609
2026-05-11 23:59:59,723.0,5.08,5.11,5.095000000000001,0.019178082191780823,0.11464044009570037
2026-05-12 23:59:59,723.0,5.8,5.82,5.8100000000000005,0.021917808219178082,0.12296094938424648
2026-05-13 23:59:59,723.0,6.23,6.25,6.24,0.024657534246575342,0.12443908855405404
2026-05-14 23:59:59,723.0,6.77,6.8,6.785,0.0273972602739726,0.12854601777937918
2026-05-15 23:59:59,723.0,7.38,7.4,7.390000000000001,0.030136986301369864,0.13377223356035983
2026-05-22 23:59:59,723.0,10.2,10.23,10.215,0.049315068493150684,0.14383628321611042
2026-05-29 23:59:59,723.0,12.03,12.06,12.045,0.0684931506849315,0.14214156161150843
2026-06-05 23:59:59,723.0,13.97,14.11,14.04,0.08767123287671233,0.14535008128042598
2026-06-12 23:59:59,723.0,15.83,16.0,15.915,0.10684931506849316,0.14824965512922111
2026-06-18 23:59:59,723.0,17.13,17.17,17.15,0.1232876712328767,0.14755134348409799
2026-06-30 23:59:59,723.0,18.78,18.82,18.8,0.15616438356164383,0.14078145215045346
2026-07-17 23:59:59,725.0,21.26,21.29,21.275,0.20273972602739726,0.14495512367079558
2026-07-31 23:59:59,722.0,26.01,26.23,26.12,0.2410958904109589,0.15145709160696832
2026-08-21 23:59:59,725.0,28.13,28.29,28.21,0.29863013698630136,0.1536386814734405
2026-08-31 23:59:59,725.0,29.73,29.91,29.82,0.32602739726027397,0.1541234631903618
2026-09-18 23:59:59,725.0,32.84,33.0,32.92,0.37534246575342467,0.15669803946556268
2026-09-30 23:59:59,725.0,34.04,34.27,34.155,0.40821917808219177,0.15400643549572846
2026-10-30 23:59:59,723.0,40.36,40.63,40.495000000000005,0.4904109589041096,0.16008671036203423
2026-12-18 23:59:59,725.0,46.62,46.83,46.724999999999994,0.6246575342465753,0.16452014327822903
2026-12-31 23:59:59,723.0,48.97,49.35,49.16,0.6602739726027397,0.16329757037318682
2027-01-15 23:59:59,725.0,49.97,50.19,50.08,0.7013698630136986,0.1640230442835344
2027-03-19 23:59:59,725.0,58.76,59.08,58.92,0.873972602739726,0.16969118806700398
2027-03-31 23:59:59,725.0,58.19,59.83,59.01,0.9068493150684932,0.16477179797403632
2027-06-17 23:59:59,725.0,68.12,69.87,68.995,1.1205479452054794,0.1700505705858752
2027-09-17 23:59:59,725.0,77.22,82.0,79.61,1.3726027397260274,0.1735376364711932
2027-12-17 23:59:59,725.0,86.32,91.0,88.66,1.621917808219178,0.1737231608201381
2028-01-21 23:59:59,725.0,88.95,92.03,90.49000000000001,1.7178082191780821,0.16931559130450685
2028-06-16 23:59:59,725.0,103.69,107.0,105.345,2.1205479452054794,0.1733450055861396
2028-12-15 23:59:59,725.0,118.91,123.0,120.955,2.6191780821917807,0.17322327836644258
