expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-18 23:59:59,682.0,4.54,4.58,4.5600000000000005,0.00821917808219178,0.18535374576008692
2026-02-19 23:59:59,682.0,5.49,5.52,5.505,0.010958904109589041,0.19238031926214866
2026-02-20 23:59:59,682.0,6.47,6.51,6.49,0.0136986301369863,0.2018223717895297
2026-02-23 23:59:59,682.0,7.21,7.24,7.225,0.021917808219178082,0.17496443904511422
2026-02-24 23:59:59,680.0,9.04,9.13,9.085,0.024657534246575342,0.1831304815640118
2026-02-25 23:59:59,685.0,6.65,6.75,6.7,0.0273972602739726,0.17471153039600154
2026-02-27 23:59:59,682.0,9.71,9.75,9.73,0.03287671232876712,0.1905723138050181
2026-03-06 23:59:59,682.0,11.88,11.93,11.905000000000001,0.052054794520547946,0.18218833533503673
2026-03-13 23:59:59,682.0,13.72,13.78,13.75,0.07123287671232877,0.17746329986458806
2026-03-20 23:59:59,682.0,15.15,15.21,15.18,0.09041095890410959,0.17170660742970903
2026-03-27 23:59:59,682.0,16.18,16.25,16.215,0.1095890410958904,0.16443355826842368
2026-03-31 23:59:59,682.0,16.69,16.75,16.72,0.12054794520547946,0.16047307133951338
2026-04-17 23:59:59,682.0,20.19,20.24,20.215,0.16712328767123288,0.16182434380810007
2026-04-30 23:59:59,682.0,22.61,22.66,22.634999999999998,0.20273972602739726,0.16258873332346796
2026-05-15 23:59:59,682.0,23.81,27.32,25.564999999999998,0.24383561643835616,0.16579396233988783
2026-05-29 23:59:59,682.0,26.15,29.67,27.91,0.2821917808219178,0.16661929167991874
2026-06-18 23:59:59,680.0,32.21,32.45,32.33,0.336986301369863,0.16886416777894775
2026-06-30 23:59:59,680.0,31.64,35.16,33.4,0.3698630136986301,0.1647503228965444
2026-07-31 23:59:59,682.0,35.1,38.62,36.86,0.4547945205479452,0.16681135754558793
2026-08-21 23:59:59,680.0,39.56,43.08,41.32,0.5123287671232877,0.1705127126191471
2026-09-18 23:59:59,680.0,44.85,45.21,45.03,0.589041095890411,0.1716902192615783
2026-09-30 23:59:59,682.0,42.86,46.37,44.614999999999995,0.6219178082191781,0.1679035100019137
2026-12-18 23:59:59,680.0,55.54,56.17,55.855000000000004,0.8383561643835616,0.17352599904229202
2026-12-31 23:59:59,682.0,53.36,57.23,55.295,0.873972602739726,0.16988698551791342
2027-01-15 23:59:59,680.0,58.03,60.01,59.019999999999996,0.915068493150685,0.17421535771274674
2027-03-19 23:59:59,680.0,63.14,67.01,65.075,1.0876712328767124,0.17267403690168992
2027-06-17 23:59:59,680.0,71.03,76.0,73.515,1.3342465753424657,0.17195727468758004
2027-12-17 23:59:59,680.0,87.0,91.5,89.25,1.8356164383561644,0.170730898826773
2028-01-21 23:59:59,680.0,89.11,93.5,91.305,1.9315068493150684,0.1682012360195974
2028-06-16 23:59:59,680.0,101.04,105.5,103.27000000000001,2.334246575342466,0.16886537845757377
2028-12-15 23:59:59,680.0,114.98,119.0,116.99000000000001,2.8328767123287673,0.16887284263842986
