expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-19 23:59:59,680.0,1.77,1.78,1.775,0.005479452054794521,0.07653217097602015
2025-12-22 23:59:59,680.0,2.38,2.39,2.385,0.0136986301369863,0.06372715578534524
2025-12-23 23:59:59,680.0,2.91,2.94,2.925,0.01643835616438356,0.07259872835824063
2025-12-24 23:59:59,680.0,3.25,3.28,3.2649999999999997,0.019178082191780823,0.07519964702602366
2025-12-26 23:59:59,680.0,3.85,3.86,3.855,0.024657534246575342,0.07828055485137388
2025-12-31 23:59:59,680.0,5.53,5.55,5.54,0.038356164383561646,0.09073236664623749
2026-01-02 23:59:59,680.0,6.17,6.19,6.18,0.043835616438356165,0.09473879664149722
2026-01-09 23:59:59,680.0,8.31,8.33,8.32,0.06301369863013699,0.10635761139324225
2026-01-16 23:59:59,680.0,10.17,10.19,10.18,0.0821917808219178,0.1134574984705294
2026-01-23 23:59:59,680.0,11.56,11.6,11.58,0.10136986301369863,0.11510928940573234
2026-01-30 23:59:59,680.0,13.4,13.44,13.42,0.12054794520547946,0.12215842960905386
2026-02-20 23:59:59,680.0,17.58,17.61,17.595,0.1780821917808219,0.12966075326159393
2026-02-27 23:59:59,680.0,19.02,19.17,19.095,0.19726027397260273,0.13335838067504194
2026-03-20 23:59:59,680.0,22.81,22.94,22.875,0.2547945205479452,0.13886531294673454
2026-03-31 23:59:59,680.0,23.9,24.01,23.955,0.28493150684931506,0.13565882548831867
2026-04-30 23:59:59,680.0,28.71,28.82,28.765,0.36712328767123287,0.14155571129311842
2026-05-29 23:59:59,680.0,33.19,33.55,33.37,0.4465753424657534,0.14749162247562175
2026-06-18 23:59:59,680.0,35.91,36.34,36.125,0.5013698630136987,0.14944318128915196
2026-06-30 23:59:59,680.0,36.72,37.58,37.15,0.5342465753424658,0.1474623997887876
2026-09-18 23:59:59,680.0,47.32,47.96,47.64,0.7534246575342466,0.15551120289372197
2026-09-30 23:59:59,680.0,48.08,48.89,48.485,0.7863013698630137,0.15368306007659213
2026-12-18 23:59:59,680.0,57.3,58.0,57.65,1.0027397260273974,0.15861553508139198
2027-01-15 23:59:59,680.0,59.19,60.02,59.605000000000004,1.0794520547945206,0.15574535033553633
2027-03-19 23:59:59,680.0,65.45,66.66,66.055,1.252054794520548,0.1578679544598306
2027-06-17 23:59:59,680.0,73.27,75.11,74.19,1.4986301369863013,0.1582774357015793
2027-12-17 23:59:59,680.0,87.87,92.4,90.135,2.0,0.1604149365548808
2028-01-21 23:59:59,680.0,89.81,94.5,92.155,2.095890410958904,0.15819784604112774
2028-06-16 23:59:59,680.0,101.35,106.0,103.675,2.4986301369863013,0.15880938201829486
