expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-22 23:59:59,744.0,2.07,2.1,2.085,0.005479452054794521,0.08200769634160301
2026-05-26 23:59:59,744.0,3.38,3.42,3.4,0.01643835616438356,0.07664996909975924
2026-05-27 23:59:59,744.0,3.93,3.99,3.96,0.019178082191780823,0.08341832013412573
2026-05-28 23:59:59,744.0,4.35,4.4,4.375,0.021917808219178082,0.08635627553628426
2026-05-29 23:59:59,744.0,5.35,5.41,5.38,0.024657534246575342,0.10200586008884958
2026-06-05 23:59:59,744.0,7.86,7.91,7.885,0.043835616438356165,0.11126800751969425
2026-06-12 23:59:59,744.0,10.2,10.26,10.23,0.06301369863013699,0.11966407739411784
2026-06-18 23:59:59,744.0,11.83,11.91,11.870000000000001,0.07945205479452055,0.12262956963320765
2026-06-26 23:59:59,744.0,13.07,13.14,13.105,0.10136986301369863,0.11735551560808455
2026-06-30 23:59:59,744.0,13.84,13.91,13.875,0.11232876712328767,0.117204800223989
2026-07-17 23:59:59,745.0,17.24,17.3,17.27,0.1589041095890411,0.1247179305260656
2026-07-31 23:59:59,744.0,21.1,21.17,21.135,0.19726027397260273,0.13192525318424225
2026-08-21 23:59:59,745.0,24.86,24.92,24.89,0.2547945205479452,0.13789293586020476
2026-08-31 23:59:59,745.0,26.5,26.58,26.54,0.2821917808219178,0.13834553874815156
2026-09-18 23:59:59,745.0,29.9,29.97,29.935,0.3315068493150685,0.1423505586818328
2026-09-30 23:59:59,745.0,31.08,31.17,31.125,0.3643835616438356,0.13899916502402496
2026-10-16 23:59:59,745.0,33.85,34.09,33.97,0.40821917808219177,0.1422019778315577
2026-10-30 23:59:59,744.0,36.88,37.17,37.025000000000006,0.4465753424657534,0.14514083029978014
2026-11-20 23:59:59,745.0,39.52,41.0,40.260000000000005,0.5041095890410959,0.1497879709046994
2026-12-18 23:59:59,745.0,44.07,44.36,44.215,0.5808219178082191,0.15094389129817204
2026-12-31 23:59:59,745.0,45.16,45.47,45.315,0.6164383561643836,0.148368265777212
2027-01-15 23:59:59,745.0,47.75,48.06,47.905,0.6575342465753424,0.15146212255606764
2027-03-19 23:59:59,745.0,56.83,57.23,57.03,0.8301369863013699,0.15734291639029757
2027-03-31 23:59:59,745.0,55.7,58.27,56.985,0.863013698630137,0.15169355291092232
2027-06-17 23:59:59,745.0,66.0,69.5,67.75,1.0767123287671232,0.1587543910050781
2027-09-17 23:59:59,745.0,76.5,79.5,78.0,1.3287671232876712,0.15987414178872206
2027-12-17 23:59:59,745.0,86.28,89.38,87.83,1.5780821917808219,0.16142830607902975
2028-01-21 23:59:59,745.0,89.12,92.36,90.74000000000001,1.673972602739726,0.1597628802196431
2028-06-16 23:59:59,745.0,104.15,107.0,105.575,2.0767123287671234,0.16196461146548755
2028-12-15 23:59:59,745.0,120.5,124.0,122.25,2.5753424657534247,0.16258937807898685
