expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-07 23:59:59,656.0,5.38,5.42,5.4,0.0136986301369863,0.17277350519912724
2026-04-08 23:59:59,656.0,6.22,6.26,6.24,0.01643835616438356,0.1816049331838648
2026-04-09 23:59:59,656.0,6.99,7.03,7.01,0.019178082191780823,0.18831565905013517
2026-04-10 23:59:59,656.0,7.86,7.91,7.885,0.021917808219178082,0.19774642722663327
2026-04-17 23:59:59,656.0,11.05,11.1,11.075,0.0410958904109589,0.1994384737862714
2026-04-24 23:59:59,656.0,13.57,13.62,13.594999999999999,0.06027397260273973,0.19968688161795523
2026-04-30 23:59:59,656.0,15.43,15.49,15.46,0.07671232876712329,0.1995303579107467
2026-05-01 23:59:59,656.0,15.89,15.95,15.92,0.07945205479452055,0.20178002584941826
2026-05-08 23:59:59,656.0,17.8,17.85,17.825000000000003,0.09863013698630137,0.2009857708268128
2026-05-15 23:59:59,656.0,19.57,19.63,19.6,0.1178082191780822,0.20064864750355046
2026-05-29 23:59:59,656.0,22.61,22.68,22.645,0.15616438356164383,0.19847618453364005
2026-06-18 23:59:59,655.0,27.18,27.24,27.21,0.21095890410958903,0.19799948529832023
2026-06-30 23:59:59,656.0,27.82,27.89,27.855,0.24383561643835616,0.18949657535505268
2026-07-17 23:59:59,655.0,31.2,31.99,31.595,0.29041095890410956,0.19181534066516387
2026-07-31 23:59:59,656.0,31.93,35.25,33.59,0.3287671232876712,0.19348859334251542
2026-08-21 23:59:59,655.0,35.92,39.22,37.57,0.3863013698630137,0.19480640606063127
2026-08-31 23:59:59,656.0,36.65,40.23,38.44,0.4136986301369863,0.19423400081303974
2026-09-18 23:59:59,655.0,41.3,42.43,41.864999999999995,0.46301369863013697,0.19605598506201385
2026-09-30 23:59:59,656.0,40.43,44.0,42.215,0.4958904109589041,0.1915896098742179
2026-12-18 23:59:59,655.0,52.97,54.27,53.620000000000005,0.7123287671232876,0.1955858204889923
2026-12-31 23:59:59,656.0,51.95,55.48,53.715,0.7479452054794521,0.19128205653241998
2027-01-15 23:59:59,655.0,55.34,57.02,56.18000000000001,0.7890410958904109,0.19214793021720317
2027-03-19 23:59:59,655.0,62.26,64.0,63.129999999999995,0.9616438356164384,0.191839791415444
2027-06-17 23:59:59,655.0,69.96,74.5,72.22999999999999,1.2082191780821918,0.19100130942395815
2027-09-17 23:59:59,660.0,75.14,80.0,77.57,1.4602739726027398,0.1879070245003769
2027-12-17 23:59:59,655.0,85.88,90.5,88.19,1.7095890410958905,0.18710156836477318
2028-01-21 23:59:59,655.0,88.01,92.5,90.255,1.8054794520547945,0.18398520362496754
2028-06-16 23:59:59,655.0,100.28,104.5,102.39,2.208219178082192,0.18368622785982458
2028-12-15 23:59:59,655.0,113.96,117.5,115.72999999999999,2.706849315068493,0.1813496082096321
