expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-09 23:59:59,770.0,2.42,2.44,2.4299999999999997,0.00821917808219178,0.07811685131365766
2026-09-10 23:59:59,770.0,3.07,3.09,3.08,0.010958904109589041,0.08626950311483754
2026-09-11 23:59:59,770.0,4.04,4.07,4.055,0.0136986301369863,0.10288434756871578
2026-09-14 23:59:59,770.0,4.55,4.58,4.5649999999999995,0.021917808219178082,0.08905260700787232
2026-09-15 23:59:59,770.0,4.96,4.99,4.975,0.024657534246575342,0.0913807009338675
2026-09-16 23:59:59,770.0,5.78,5.81,5.795,0.0273972602739726,0.10183807420715375
2026-09-17 23:59:59,770.0,6.3,6.33,6.3149999999999995,0.030136986301369864,0.10588758512256258
2026-09-18 23:59:59,770.0,6.4,6.43,6.415,0.03287671232876712,0.10221586756059567
2026-09-25 23:59:59,770.0,7.83,7.85,7.84,0.052054794520547946,0.09625183200606834
2026-09-30 23:59:59,770.0,8.93,8.96,8.945,0.06575342465753424,0.0962869942532463
2026-10-02 23:59:59,770.0,9.8,9.84,9.82,0.07123287671232877,0.10194046196877553
2026-10-09 23:59:59,770.0,11.64,11.68,11.66,0.09041095890410959,0.10641573095728575
2026-10-16 23:59:59,770.0,13.41,13.42,13.415,0.1095890410958904,0.11029137424284596
2026-10-23 23:59:59,770.0,15.04,15.07,15.055,0.12876712328767123,0.11327692860355298
2026-10-30 23:59:59,770.0,16.83,16.88,16.854999999999997,0.14794520547945206,0.11782257573111003
2026-11-20 23:59:59,770.0,21.42,21.59,21.505000000000003,0.2054794520547945,0.12545874243268548
2026-11-30 23:59:59,770.0,22.89,23.07,22.98,0.2328767123287671,0.12416769284229182
2026-12-18 23:59:59,770.0,26.34,27.08,26.71,0.2821917808219178,0.12989657507391492
2026-12-31 23:59:59,770.0,27.39,28.09,27.740000000000002,0.3178082191780822,0.12416110681312682
2027-01-15 23:59:59,770.0,30.5,31.08,30.79,0.3589041095890411,0.12918577798612021
2027-01-29 23:59:59,770.0,32.82,33.89,33.355000000000004,0.3972602739726027,0.13226620972658018
2027-02-26 23:59:59,770.0,37.59,38.77,38.18000000000001,0.473972602739726,0.13699906754126312
2027-03-19 23:59:59,770.0,40.97,42.22,41.595,0.5315068493150685,0.13973368465324187
2027-03-31 23:59:59,770.0,42.06,43.31,42.685,0.5643835616438356,0.13744658854750957
2027-06-17 23:59:59,770.0,54.75,57.18,55.965,0.7780821917808219,0.1515116114632432
2027-06-30 23:59:59,770.0,54.0,58.95,56.475,0.8136986301369863,0.1472774981275511
2027-09-17 23:59:59,770.0,65.76,70.5,68.13,1.0301369863013699,0.15552646926554753
2027-12-17 23:59:59,770.0,78.5,82.0,80.25,1.2794520547945205,0.1613534747042201
2028-01-21 23:59:59,770.0,80.75,85.5,83.125,1.3753424657534246,0.15835002305300713
2028-06-16 23:59:59,770.0,98.42,103.0,100.71000000000001,1.7780821917808218,0.16455020884951424
2028-12-15 23:59:59,770.0,118.04,122.1,120.07,2.276712328767123,0.1680874689775231
