expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-05 23:59:59,718.0,2.11,2.13,2.12,0.005479452054794521,0.08419729170918261
2026-05-06 23:59:59,718.0,3.04,3.06,3.05,0.00821917808219178,0.10298689666323048
2026-05-07 23:59:59,718.0,3.72,3.74,3.7300000000000004,0.010958904109589041,0.11042079441946007
2026-05-08 23:59:59,718.0,4.64,4.66,4.65,0.0136986301369863,0.12493534070240282
2026-05-11 23:59:59,718.0,5.52,5.55,5.535,0.021917808219178082,0.11645426435179763
2026-05-12 23:59:59,718.0,6.09,6.12,6.105,0.024657534246575342,0.12149408436342912
2026-05-13 23:59:59,718.0,6.57,6.6,6.585,0.0273972602739726,0.12445342725103184
2026-05-14 23:59:59,718.0,7.08,7.11,7.095000000000001,0.030136986301369864,0.12803493365130947
2026-05-15 23:59:59,718.0,7.69,7.71,7.7,0.03287671232876712,0.13339637136980995
2026-05-22 23:59:59,718.0,10.19,10.22,10.205,0.052054794520547946,0.13959604450208965
2026-05-29 23:59:59,718.0,12.08,12.12,12.1,0.07123287671232877,0.14004044928334058
2026-06-05 23:59:59,718.0,13.97,14.01,13.99,0.09041095890410959,0.14263697723935478
2026-06-12 23:59:59,718.0,15.72,15.76,15.74,0.1095890410958904,0.14473268574222958
2026-06-18 23:59:59,718.0,16.91,16.97,16.939999999999998,0.12602739726027398,0.14412322771289607
2026-06-30 23:59:59,718.0,18.41,18.47,18.439999999999998,0.1589041095890411,0.13668976643353017
2026-07-17 23:59:59,720.0,20.81,20.86,20.835,0.2054794520547945,0.14103986982841804
2026-07-31 23:59:59,718.0,24.93,24.99,24.96,0.24383561643835616,0.1467300786015924
2026-08-21 23:59:59,720.0,27.54,27.6,27.57,0.3013698630136986,0.14947828862033122
2026-08-31 23:59:59,718.0,30.37,30.67,30.520000000000003,0.3287671232876712,0.15186092733665044
2026-09-18 23:59:59,720.0,32.22,32.29,32.254999999999995,0.3780821917808219,0.15304651332864844
2026-09-30 23:59:59,720.0,33.35,33.61,33.480000000000004,0.410958904109589,0.15050903603511195
2026-10-30 23:59:59,718.0,39.54,39.92,39.730000000000004,0.4931506849315068,0.15658679981796716
2026-12-18 23:59:59,720.0,45.72,46.01,45.864999999999995,0.6273972602739726,0.1612249897578783
2026-12-31 23:59:59,718.0,47.96,48.42,48.19,0.663013698630137,0.15961518414870401
2027-01-15 23:59:59,720.0,49.1,49.39,49.245000000000005,0.7041095890410959,0.16111152730083048
2027-03-19 23:59:59,720.0,57.65,58.05,57.849999999999994,0.8767123287671232,0.16637281431486306
2027-03-31 23:59:59,720.0,58.38,60.85,59.615,0.9095890410958904,0.16795859070790936
2027-06-17 23:59:59,720.0,68.34,68.87,68.605,1.1232876712328768,0.16969486537215037
2027-09-17 23:59:59,720.0,76.09,80.5,78.295,1.3753424657534246,0.17046089910213513
2027-12-17 23:59:59,720.0,85.26,90.0,87.63,1.6246575342465754,0.17187608916585334
2028-01-21 23:59:59,720.0,87.71,90.94,89.32499999999999,1.7205479452054795,0.16714091533510528
2028-06-16 23:59:59,720.0,101.86,105.9,103.88,2.1232876712328768,0.17078171583729848
2028-12-15 23:59:59,720.0,117.61,122.38,119.995,2.621917808219178,0.17234402640784555
