expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-05 23:59:59,681.0,4.04,4.07,4.055,0.010958904109589041,0.1297284744657577
2026-01-06 23:59:59,681.0,4.48,4.57,4.525,0.0136986301369863,0.12957217143694155
2026-01-07 23:59:59,682.0,4.4,4.51,4.455,0.01643835616438356,0.12975245980623737
2026-01-08 23:59:59,680.0,6.22,6.33,6.275,0.019178082191780823,0.13961144418082935
2026-01-09 23:59:59,681.0,6.48,6.6,6.54,0.021917808219178082,0.14963817867657928
2026-01-16 23:59:59,681.0,8.74,8.93,8.835,0.0410958904109589,0.14592591098929283
2026-01-23 23:59:59,681.0,10.33,10.49,10.41,0.06027397260273973,0.1399295971631172
2026-01-30 23:59:59,681.0,12.45,12.65,12.55,0.07945205479452055,0.14623190820130974
2026-02-06 23:59:59,681.0,14.18,14.39,14.285,0.09863013698630137,0.14834658786795413
2026-02-20 23:59:59,681.0,16.88,17.17,17.025,0.136986301369863,0.14760193744497632
2026-02-27 23:59:59,681.0,18.43,18.64,18.535,0.15616438356164383,0.14974141100464083
2026-03-20 23:59:59,680.0,23.1,23.36,23.23,0.2136986301369863,0.15454026547331912
2026-03-31 23:59:59,681.0,23.47,23.73,23.6,0.24383561643835616,0.1480970960686517
2026-04-30 23:59:59,681.0,28.57,28.87,28.72,0.32602739726027397,0.15349207626155717
2026-05-29 23:59:59,681.0,33.45,33.73,33.59,0.4054794520547945,0.15928034335138816
2026-06-18 23:59:59,680.0,37.01,37.21,37.11,0.4602739726027397,0.1614388425965971
2026-06-30 23:59:59,680.0,37.93,38.17,38.05,0.4931506849315068,0.1583169722267576
2026-09-18 23:59:59,680.0,48.96,49.21,49.085,0.7123287671232876,0.16644153304838538
2026-09-30 23:59:59,681.0,49.01,49.51,49.26,0.7452054794520548,0.16368591596489024
2026-12-18 23:59:59,680.0,59.15,59.53,59.34,0.9616438356164384,0.16859122273437369
2027-01-15 23:59:59,680.0,61.24,61.68,61.46,1.0383561643835617,0.16583984453204637
2027-03-19 23:59:59,680.0,67.65,68.95,68.30000000000001,1.210958904109589,0.16848919511330018
2027-06-17 23:59:59,680.0,76.24,77.11,76.675,1.4575342465753425,0.1686376358034799
2027-12-17 23:59:59,680.0,90.98,94.07,92.525,1.9589041095890412,0.1690074762759976
2028-01-21 23:59:59,680.0,92.54,96.99,94.765,2.0547945205479454,0.16721257933690867
2028-06-16 23:59:59,680.0,104.58,108.77,106.675,2.4575342465753423,0.16813091308199127
