expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-11 23:59:59,676.0,3.59,3.62,3.605,0.005479452054794521,0.16834204356483348
2025-11-12 23:59:59,676.0,4.41,4.44,4.425000000000001,0.00821917808219178,0.16941909588949114
2025-11-13 23:59:59,676.0,5.13,5.16,5.145,0.010958904109589041,0.1708623246197053
2025-11-14 23:59:59,676.0,5.86,5.88,5.87,0.0136986301369863,0.1745776192217153
2025-11-17 23:59:59,676.0,6.51,6.55,6.529999999999999,0.021917808219178082,0.15160937311944445
2025-11-18 23:59:59,676.0,7.06,7.1,7.08,0.024657534246575342,0.15501941555799353
2025-11-19 23:59:59,676.0,7.78,7.85,7.8149999999999995,0.0273972602739726,0.1626801995074805
2025-11-20 23:59:59,676.0,8.36,8.39,8.375,0.030136986301369864,0.16625414705096145
2025-11-21 23:59:59,676.0,8.97,9.0,8.985,0.03287671232876712,0.17087272178889837
2025-11-28 23:59:59,676.0,10.76,10.78,10.77,0.052054794520547946,0.16038662815866925
2025-12-05 23:59:59,676.0,12.8,12.84,12.82,0.07123287671232877,0.1618327524631216
2025-12-12 23:59:59,676.0,14.85,14.89,14.870000000000001,0.09041095890410959,0.1656103876104438
2025-12-19 23:59:59,676.0,16.19,16.23,16.21,0.1095890410958904,0.16238447360474503
2025-12-26 23:59:59,676.0,16.88,16.94,16.91,0.12876712328767123,0.15417520119695272
2025-12-31 23:59:59,676.0,17.58,17.63,17.604999999999997,0.14246575342465753,0.15146896610706923
2026-01-16 23:59:59,675.0,21.9,21.94,21.92,0.1863013698630137,0.15967820741340788
2026-01-30 23:59:59,676.0,24.0,24.05,24.025,0.22465753424657534,0.16183227558491972
2026-02-20 23:59:59,675.0,28.43,28.48,28.455,0.2821917808219178,0.16598053177209965
2026-02-27 23:59:59,676.0,29.04,29.1,29.07,0.3013698630136986,0.16655979752950473
2026-03-20 23:59:59,675.0,33.0,33.15,33.075,0.3589041095890411,0.16914716279408443
2026-03-31 23:59:59,675.0,33.8,34.28,34.04,0.38904109589041097,0.1655966873387933
2026-04-30 23:59:59,676.0,37.94,38.5,38.22,0.4712328767123288,0.16980681434227246
2026-06-18 23:59:59,675.0,45.23,46.22,45.724999999999994,0.6054794520547945,0.17421143906488437
2026-06-30 23:59:59,675.0,46.05,47.15,46.599999999999994,0.6383561643835617,0.1715094295094133
2026-09-18 23:59:59,675.0,55.22,57.48,56.349999999999994,0.8575342465753425,0.17498956074227257
2026-09-30 23:59:59,676.0,55.42,59.26,57.34,0.8904109589041096,0.17599968880245506
2026-12-18 23:59:59,675.0,65.3,67.11,66.205,1.106849315068493,0.17680012231169903
2027-01-15 23:59:59,675.0,67.8,68.93,68.36500000000001,1.1835616438356165,0.17464018350438648
2027-03-19 23:59:59,675.0,72.31,77.0,74.655,1.356164383561644,0.1757750771891713
2027-06-17 23:59:59,675.0,80.38,85.0,82.69,1.6027397260273972,0.17545244651329853
2027-12-17 23:59:59,675.0,95.74,99.4,97.57,2.1041095890410957,0.17392307324390807
2028-01-21 23:59:59,675.0,97.76,101.49,99.625,2.2,0.1718211319884646
