expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-03 23:59:59,682.0,3.03,3.05,3.04,0.005479452054794521,0.15554343960467285
2025-12-04 23:59:59,682.0,3.7,3.73,3.715,0.00821917808219178,0.1528865117615022
2025-12-05 23:59:59,682.0,4.46,4.5,4.48,0.010958904109589041,0.15797224032984378
2025-12-08 23:59:59,682.0,5.15,5.2,5.175000000000001,0.019178082191780823,0.13488825232035878
2025-12-09 23:59:59,682.0,5.59,5.65,5.62,0.021917808219178082,0.13629545785782465
2025-12-10 23:59:59,682.0,6.55,6.61,6.58,0.024657534246575342,0.15010689949417688
2025-12-11 23:59:59,680.0,8.5,8.66,8.58,0.0273972602739726,0.16269033469139169
2025-12-12 23:59:59,682.0,7.68,7.75,7.715,0.030136986301369864,0.15823022906298215
2025-12-19 23:59:59,682.0,9.67,9.72,9.695,0.049315068493150684,0.1521012623930359
2025-12-26 23:59:59,682.0,10.48,10.53,10.504999999999999,0.0684931506849315,0.13667129239842965
2025-12-31 23:59:59,682.0,11.53,11.57,11.55,0.0821917808219178,0.1357110194434138
2026-01-02 23:59:59,682.0,12.18,12.21,12.195,0.08767123287671233,0.13847347037154875
2026-01-09 23:59:59,682.0,13.89,13.93,13.91,0.10684931506849316,0.14172821189457202
2026-01-16 23:59:59,680.0,16.97,17.08,17.025,0.12602739726027398,0.14900986444622968
2026-01-30 23:59:59,682.0,18.69,18.79,18.740000000000002,0.1643835616438356,0.15084624830596347
2026-02-20 23:59:59,680.0,23.91,24.13,24.02,0.2219178082191781,0.1565030945951248
2026-02-27 23:59:59,682.0,23.98,24.29,24.134999999999998,0.2410958904109589,0.15701697633646616
2026-03-20 23:59:59,680.0,28.96,29.25,29.105,0.29863013698630136,0.16202422972959138
2026-03-31 23:59:59,680.0,30.21,30.46,30.335,0.3287671232876712,0.15956005798976872
2026-04-30 23:59:59,682.0,33.5,33.85,33.675,0.410958904109589,0.1615184221271134
2026-05-29 23:59:59,682.0,38.19,38.63,38.41,0.4904109589041096,0.16707455967241003
2026-06-18 23:59:59,680.0,42.12,42.52,42.32,0.5452054794520548,0.16887728247754555
2026-06-30 23:59:59,680.0,43.24,43.58,43.41,0.5780821917808219,0.16702369188526786
2026-09-18 23:59:59,680.0,53.72,54.07,53.894999999999996,0.7972602739726027,0.1732660681050955
2026-09-30 23:59:59,682.0,53.12,53.68,53.4,0.8301369863013699,0.1702074454944397
2026-12-18 23:59:59,680.0,63.33,63.83,63.58,1.0465753424657533,0.17392786859198472
2027-01-15 23:59:59,680.0,65.54,65.96,65.75,1.1232876712328768,0.17169234888591964
2027-03-19 23:59:59,680.0,71.77,72.46,72.115,1.295890410958904,0.17298777096059678
2027-06-17 23:59:59,680.0,79.84,80.89,80.36500000000001,1.5424657534246575,0.1732590032880319
2027-12-17 23:59:59,680.0,94.06,98.0,96.03,2.043835616438356,0.1738723892315226
2028-01-21 23:59:59,680.0,96.0,100.49,98.245,2.1397260273972605,0.17217755464588705
