expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-19 23:59:59,659.0,4.05,4.08,4.0649999999999995,0.005479452054794521,0.19304633257861956
2025-11-20 23:59:59,659.0,5.44,5.46,5.45,0.00821917808219178,0.21418530608322628
2025-11-21 23:59:59,659.0,6.44,6.46,6.45,0.010958904109589041,0.220465687731868
2025-11-24 23:59:59,660.0,6.99,7.02,7.005,0.019178082191780823,0.19263180179020087
2025-11-25 23:59:59,660.0,7.74,7.76,7.75,0.021917808219178082,0.19837043286797645
2025-11-26 23:59:59,660.0,8.34,8.39,8.365,0.024657534246575342,0.2010178891296233
2025-11-28 23:59:59,659.0,9.61,9.66,9.635,0.030136986301369864,0.19692942626990892
2025-12-05 23:59:59,659.0,12.3,12.36,12.33,0.049315068493150684,0.1955911400846872
2025-12-12 23:59:59,659.0,14.76,14.81,14.785,0.0684931506849315,0.19783131228207235
2025-12-19 23:59:59,659.0,16.14,16.21,16.175,0.08767123287671233,0.18930595614695453
2025-12-26 23:59:59,659.0,16.7,16.78,16.740000000000002,0.10684931506849316,0.1749062773759118
2025-12-31 23:59:59,659.0,17.73,17.8,17.765,0.12054794520547946,0.1738198291079724
2026-01-02 23:59:59,659.0,18.33,18.4,18.365,0.12602739726027398,0.17563062118232536
2026-01-16 23:59:59,660.0,20.85,20.9,20.875,0.1643835616438356,0.17725765492506806
2026-01-30 23:59:59,659.0,24.1,24.18,24.14,0.20273972602739726,0.17835954481250302
2026-02-20 23:59:59,660.0,27.34,27.41,27.375,0.2602739726027397,0.17955908638969156
2026-02-27 23:59:59,659.0,28.98,29.07,29.025,0.27945205479452057,0.17950807717281075
2026-03-20 23:59:59,660.0,31.84,31.99,31.915,0.336986301369863,0.1807000133052294
2026-03-31 23:59:59,660.0,32.64,32.87,32.754999999999995,0.36712328767123287,0.1757352213755057
2026-04-30 23:59:59,659.0,37.78,38.23,38.004999999999995,0.44931506849315067,0.1793447517712461
2026-06-18 23:59:59,660.0,43.79,44.11,43.95,0.5835616438356165,0.18054321615850707
2026-06-30 23:59:59,660.0,44.62,45.0,44.81,0.6164383561643836,0.17758549561829412
2026-09-18 23:59:59,660.0,54.2,54.74,54.47,0.8356164383561644,0.18048814595620802
2026-09-30 23:59:59,659.0,55.85,56.66,56.254999999999995,0.8684931506849315,0.18034330128886517
2026-12-18 23:59:59,660.0,63.4,64.01,63.705,1.084931506849315,0.1798965646854352
2027-01-15 23:59:59,660.0,65.08,65.7,65.39,1.1616438356164382,0.17597087789841587
2027-03-19 23:59:59,660.0,71.3,72.2,71.75,1.3342465753424657,0.17765267671533186
2027-06-17 23:59:59,660.0,78.44,79.76,79.1,1.5808219178082192,0.17540171098602425
2027-12-17 23:59:59,660.0,91.8,95.76,93.78,2.0821917808219177,0.17405287830176544
2028-01-21 23:59:59,660.0,93.71,97.69,95.69999999999999,2.1780821917808217,0.17165137567990701
