expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-22 23:59:59,680.0,1.79,1.81,1.8,0.010958904109589041,0.05777631359151505
2025-12-23 23:59:59,680.0,2.43,2.45,2.4400000000000004,0.0136986301369863,0.07060105080011791
2025-12-24 23:59:59,680.0,2.76,2.78,2.7699999999999996,0.01643835616438356,0.07278896344301755
2025-12-26 23:59:59,680.0,3.43,3.45,3.4400000000000004,0.021917808219178082,0.07773152775251434
2025-12-29 23:59:59,680.0,4.05,4.07,4.0600000000000005,0.030136986301369864,0.07687441724123847
2025-12-30 23:59:59,680.0,4.55,4.58,4.5649999999999995,0.03287671232876712,0.083074790544228
2025-12-31 23:59:59,680.0,5.26,5.29,5.275,0.03561643835616438,0.09293996561285588
2026-01-02 23:59:59,680.0,6.02,6.03,6.025,0.0410958904109589,0.09872257101424453
2026-01-09 23:59:59,680.0,8.17,8.19,8.18,0.06027397260273973,0.10970212426519091
2026-01-16 23:59:59,680.0,10.03,10.06,10.045,0.07945205479452055,0.11630015442775705
2026-01-23 23:59:59,680.0,11.45,11.48,11.465,0.09863013698630137,0.11775542573058172
2026-01-30 23:59:59,680.0,13.32,13.36,13.34,0.1178082191780822,0.1249182818210592
2026-02-20 23:59:59,680.0,17.46,17.52,17.490000000000002,0.17534246575342466,0.1315618683741853
2026-02-27 23:59:59,680.0,18.75,18.98,18.865000000000002,0.19452054794520549,0.13408184928325628
2026-03-20 23:59:59,680.0,22.63,22.73,22.68,0.25205479452054796,0.13969256219430448
2026-03-31 23:59:59,680.0,23.77,23.87,23.82,0.2821917808219178,0.13681597585364907
2026-04-30 23:59:59,680.0,28.53,28.63,28.58,0.3643835616438356,0.14221267517219285
2026-05-29 23:59:59,680.0,33.04,33.33,33.185,0.4438356164383562,0.1480546680751878
2026-06-18 23:59:59,680.0,35.97,36.23,36.099999999999994,0.4986301369863014,0.15081407232665564
2026-06-30 23:59:59,680.0,36.56,37.2,36.88,0.5315068493150685,0.1474943116271979
2026-09-18 23:59:59,680.0,47.46,47.88,47.67,0.7506849315068493,0.156817083498778
2026-09-30 23:59:59,680.0,48.01,48.78,48.394999999999996,0.7835616438356164,0.1544300724058151
2026-12-18 23:59:59,680.0,57.18,57.73,57.455,1.0,0.1588340142302326
2027-01-15 23:59:59,680.0,59.13,59.83,59.480000000000004,1.0767123287671232,0.15620591976586132
2027-03-19 23:59:59,680.0,65.56,66.92,66.24000000000001,1.2493150684931507,0.15937324807622755
2027-06-17 23:59:59,680.0,73.93,75.29,74.61000000000001,1.4958904109589042,0.16041174609410436
2027-12-17 23:59:59,680.0,88.1,92.4,90.25,1.9972602739726026,0.16136756527617857
2028-01-21 23:59:59,680.0,90.17,95.0,92.58500000000001,2.0931506849315067,0.16003069485034582
2028-06-16 23:59:59,680.0,103.5,106.99,105.245,2.495890410958904,0.16355550396315607
