expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-08 23:59:59,731.0,3.26,3.29,3.275,0.005479452054794521,0.1477017082946822
2026-05-11 23:59:59,731.0,4.31,4.35,4.33,0.0136986301369863,0.12036520393453791
2026-05-12 23:59:59,731.0,4.92,4.97,4.945,0.01643835616438356,0.12512644539540344
2026-05-13 23:59:59,731.0,5.66,5.69,5.675000000000001,0.019178082191780823,0.13281534249522248
2026-05-14 23:59:59,731.0,6.02,6.05,6.035,0.021917808219178082,0.13152993057157875
2026-05-15 23:59:59,731.0,6.69,6.77,6.73,0.024657534246575342,0.13821207209346606
2026-05-18 23:59:59,731.0,7.44,7.47,7.455,0.03287671232876712,0.13082940633189735
2026-05-19 23:59:59,731.0,7.92,7.96,7.9399999999999995,0.03561643835616438,0.1336946243663603
2026-05-20 23:59:59,730.0,9.11,9.35,9.23,0.038356164383561646,0.14140540381111194
2026-05-22 23:59:59,731.0,9.82,9.93,9.875,0.043835616438356165,0.1500290336437913
2026-05-29 23:59:59,731.0,11.77,11.93,11.85,0.06301369863013699,0.14778834233526827
2026-06-05 23:59:59,731.0,13.81,14.05,13.93,0.0821917808219178,0.15050774020608643
2026-06-12 23:59:59,731.0,15.68,15.92,15.8,0.10136986301369863,0.15226349965278588
2026-06-18 23:59:59,731.0,16.89,16.94,16.915,0.1178082191780822,0.14964497863833653
2026-06-30 23:59:59,731.0,18.7,18.76,18.73,0.1506849315068493,0.14346740404580538
2026-07-17 23:59:59,730.0,23.1,23.3,23.200000000000003,0.19726027397260273,0.14982751414507745
2026-07-31 23:59:59,731.0,25.3,25.56,25.43,0.2356164383561644,0.15217184722070243
2026-08-21 23:59:59,730.0,30.1,30.26,30.18,0.29315068493150687,0.15711619213598338
2026-08-31 23:59:59,730.0,31.67,31.91,31.79,0.32054794520547947,0.15724630348816424
2026-09-18 23:59:59,730.0,34.82,35.03,34.925,0.3698630136986301,0.1594994084121831
2026-09-30 23:59:59,730.0,36.04,36.32,36.18,0.40273972602739727,0.15659998487640575
2026-10-30 23:59:59,731.0,40.45,42.38,41.415000000000006,0.4849315068493151,0.1646914505014024
2026-12-18 23:59:59,730.0,48.75,49.03,48.89,0.6191780821917808,0.1663852925298086
2026-12-31 23:59:59,730.0,49.74,50.1,49.92,0.6547945205479452,0.16356258448361352
2027-01-15 23:59:59,730.0,52.14,52.61,52.375,0.6958904109589041,0.16608001907704606
2027-03-19 23:59:59,730.0,59.91,61.4,60.655,0.8684931506849315,0.1688696878246375
2027-03-31 23:59:59,730.0,61.83,63.96,62.894999999999996,0.9013698630136986,0.17209421400444663
2027-06-17 23:59:59,730.0,71.88,73.69,72.785,1.115068493150685,0.1758742346393254
2027-09-17 23:59:59,730.0,79.75,84.5,82.125,1.367123287671233,0.174309143070314
2027-12-17 23:59:59,730.0,89.38,92.0,90.69,1.6164383561643836,0.17256919706650029
2028-01-21 23:59:59,730.0,91.38,94.69,93.035,1.7123287671232876,0.16953181141606655
2028-06-16 23:59:59,730.0,105.97,110.0,107.985,2.115068493150685,0.17322121170351115
2028-12-15 23:59:59,730.0,123.0,125.49,124.245,2.6136986301369864,0.17410783773897326
