expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-10 23:59:59,685.0,2.24,2.25,2.245,0.005479452054794521,0.10260813454785823
2025-12-11 23:59:59,685.0,3.24,3.26,3.25,0.00821917808219178,0.12277623552928724
2025-12-12 23:59:59,685.0,4.06,4.07,4.0649999999999995,0.010958904109589041,0.13344829351536666
2025-12-15 23:59:59,685.0,4.61,4.63,4.62,0.019178082191780823,0.11236130394159857
2025-12-16 23:59:59,685.0,5.28,5.29,5.285,0.021917808219178082,0.12057671924874146
2025-12-17 23:59:59,685.0,5.63,5.66,5.645,0.024657534246575342,0.12114419324201967
2025-12-18 23:59:59,685.0,6.3,6.32,6.3100000000000005,0.0273972602739726,0.12876950444183594
2025-12-19 23:59:59,685.0,6.35,6.38,6.365,0.030136986301369864,0.12308248536200216
2025-12-26 23:59:59,685.0,7.23,7.27,7.25,0.049315068493150684,0.10610811669456065
2025-12-31 23:59:59,685.0,8.34,8.36,8.35,0.06301369863013699,0.10695997937579332
2026-01-02 23:59:59,685.0,9.06,9.09,9.075,0.0684931506849315,0.11162930758986384
2026-01-09 23:59:59,685.0,10.96,10.99,10.975000000000001,0.08767123287671233,0.11870206907981963
2026-01-16 23:59:59,685.0,12.73,12.75,12.74,0.10684931506849316,0.12416235761297237
2026-01-23 23:59:59,685.0,14.09,14.12,14.105,0.12602739726027398,0.12549547208006814
2026-01-30 23:59:59,685.0,15.87,15.9,15.885,0.14520547945205478,0.1313566435545123
2026-02-20 23:59:59,685.0,19.93,19.96,19.945,0.20273972602739726,0.13736008241612568
2026-02-27 23:59:59,685.0,21.44,21.47,21.455,0.2219178082191781,0.14088484862223527
2026-03-20 23:59:59,685.0,24.98,25.02,25.0,0.27945205479452057,0.14430590207060615
2026-03-31 23:59:59,685.0,26.33,26.38,26.354999999999997,0.3095890410958904,0.14308615186602905
2026-04-30 23:59:59,685.0,31.12,31.34,31.23,0.3917808219178082,0.14878145648748747
2026-05-29 23:59:59,685.0,35.58,35.83,35.705,0.4712328767123288,0.15346113943172596
2026-06-18 23:59:59,685.0,38.31,38.6,38.455,0.5260273972602739,0.15515762422777313
2026-06-30 23:59:59,685.0,39.51,39.79,39.65,0.5589041095890411,0.15400169573786782
2026-09-18 23:59:59,685.0,50.04,50.45,50.245000000000005,0.7780821917808219,0.16161488518764658
2026-09-30 23:59:59,685.0,50.96,51.36,51.16,0.810958904109589,0.16003485397634779
2026-12-18 23:59:59,685.0,60.01,60.51,60.26,1.0273972602739727,0.16405283277459776
2027-01-15 23:59:59,685.0,62.23,62.7,62.465,1.104109589041096,0.1620086419045298
2027-03-19 23:59:59,685.0,68.69,69.43,69.06,1.2767123287671234,0.16422151670172028
2027-06-17 23:59:59,685.0,76.69,77.77,77.22999999999999,1.5232876712328767,0.1642649951186948
2027-12-17 23:59:59,685.0,91.36,94.47,92.91499999999999,2.0246575342465754,0.1648974170908226
2028-01-21 23:59:59,685.0,93.05,97.39,95.22,2.1205479452054794,0.16342505214603756
