expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-06 23:59:59,771.0,2.76,2.79,2.775,0.005479452054794521,0.11475529395148903
2026-08-07 23:59:59,771.0,3.8,3.83,3.815,0.00821917808219178,0.12919628647922662
2026-08-10 23:59:59,771.0,4.61,4.65,4.630000000000001,0.01643835616438356,0.10812778855301271
2026-08-11 23:59:59,771.0,5.18,5.22,5.199999999999999,0.019178082191780823,0.11230071280236816
2026-08-12 23:59:59,771.0,5.84,5.88,5.859999999999999,0.021917808219178082,0.11843746705331754
2026-08-13 23:59:59,771.0,6.32,6.42,6.37,0.024657534246575342,0.12117532060839949
2026-08-14 23:59:59,771.0,6.85,6.96,6.904999999999999,0.0273972602739726,0.12447200318376511
2026-08-21 23:59:59,771.0,9.04,9.14,9.09,0.04657534246575343,0.1229840777019854
2026-08-28 23:59:59,771.0,11.54,11.68,11.61,0.06575342465753424,0.130945570978143
2026-08-31 23:59:59,771.0,12.0,12.14,12.07,0.07397260273972603,0.1270870562648168
2026-09-04 23:59:59,771.0,13.5,13.78,13.64,0.08493150684931507,0.13387385532287682
2026-09-11 23:59:59,771.0,15.13,15.39,15.260000000000002,0.10410958904109589,0.13360900149361024
2026-09-18 23:59:59,771.0,16.68,16.77,16.725,0.1232876712328767,0.13299306358857205
2026-09-30 23:59:59,771.0,18.52,18.6,18.560000000000002,0.15616438356164383,0.1280832974369601
2026-10-16 23:59:59,771.0,22.21,22.5,22.355,0.2,0.13481887052989736
2026-10-30 23:59:59,771.0,25.23,26.9,26.064999999999998,0.23835616438356164,0.14352175622497576
2026-11-20 23:59:59,770.0,30.24,30.58,30.409999999999997,0.2958904109589041,0.1450313925894018
2026-11-30 23:59:59,771.0,30.87,32.75,31.810000000000002,0.3232876712328767,0.1469932219350882
2026-12-18 23:59:59,770.0,34.36,36.38,35.370000000000005,0.3726027397260274,0.14800683054227445
2026-12-31 23:59:59,770.0,36.36,38.24,37.3,0.40821917808219177,0.14778594449183627
2027-01-15 23:59:59,770.0,39.26,39.66,39.459999999999994,0.44931506849315067,0.14755732379241612
2027-01-29 23:59:59,770.0,41.7,42.01,41.855000000000004,0.4876712328767123,0.14947713848335298
2027-03-19 23:59:59,770.0,49.98,51.86,50.92,0.6219178082191781,0.15974916203811365
2027-03-31 23:59:59,770.0,51.05,52.86,51.955,0.6547945205479452,0.15725962747620448
2027-06-17 23:59:59,770.0,61.38,63.96,62.67,0.8684931506849315,0.16016118033012416
2027-06-30 23:59:59,770.0,62.79,66.66,64.725,0.9041095890410958,0.161843352232176
2027-09-17 23:59:59,770.0,75.95,78.5,77.225,1.1205479452054794,0.17223738339265415
2027-12-17 23:59:59,770.0,85.1,90.0,87.55,1.36986301369863,0.17190019324196545
2028-01-21 23:59:59,770.0,88.63,92.34,90.485,1.4657534246575343,0.16917017536044804
2028-06-16 23:59:59,770.0,105.86,110.4,108.13,1.8684931506849316,0.17529883636390584
2028-12-15 23:59:59,770.0,125.96,128.65,127.305,2.367123287671233,0.1782667488183849
