expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-26 23:59:59,690.0,0.74,0.75,0.745,0.00821917808219178,0.029023861990583127
2025-12-29 23:59:59,690.0,1.41,1.43,1.42,0.01643835616438356,0.03618150802990648
2025-12-30 23:59:59,690.0,1.94,1.96,1.95,0.019178082191780823,0.04635245634485632
2025-12-31 23:59:59,690.0,2.71,2.72,2.715,0.021917808219178082,0.061169153729444516
2026-01-02 23:59:59,690.0,3.44,3.46,3.45,0.0273972602739726,0.06906947533080805
2026-01-09 23:59:59,690.0,5.94,5.96,5.95,0.04657534246575343,0.09030476675046743
2026-01-16 23:59:59,690.0,8.04,8.06,8.05,0.06575342465753424,0.10174911259472481
2026-01-23 23:59:59,690.0,9.58,9.6,9.59,0.08493150684931507,0.10516662201529985
2026-01-30 23:59:59,690.0,11.58,11.61,11.594999999999999,0.10410958904109589,0.1143991567224265
2026-02-20 23:59:59,690.0,15.9,15.97,15.935,0.16164383561643836,0.12332668976887279
2026-02-27 23:59:59,690.0,17.31,17.45,17.38,0.18082191780821918,0.12653554974412776
2026-03-20 23:59:59,690.0,20.87,21.2,21.035,0.23835616438356164,0.13106374491074704
2026-03-31 23:59:59,690.0,21.95,22.39,22.17,0.2684931506849315,0.12822588212987046
2026-04-30 23:59:59,690.0,27.17,27.4,27.285,0.3506849315068493,0.136168968324866
2026-05-29 23:59:59,690.0,31.84,32.15,31.994999999999997,0.4301369863013699,0.14262413906659635
2026-06-18 23:59:59,690.0,34.5,35.14,34.82,0.4849315068493151,0.1448703542810906
2026-06-30 23:59:59,690.0,35.49,36.26,35.875,0.5178082191780822,0.14299111599457345
2026-09-18 23:59:59,690.0,46.52,47.13,46.825,0.736986301369863,0.15279034654273502
2026-09-30 23:59:59,690.0,47.04,48.26,47.65,0.7698630136986301,0.150812829556839
2026-12-18 23:59:59,690.0,56.63,57.51,57.07,0.9863013698630136,0.15633630950370284
2027-01-15 23:59:59,690.0,58.8,59.79,59.295,1.063013698630137,0.15436140774693677
2027-03-19 23:59:59,690.0,64.6,67.31,65.955,1.2356164383561643,0.15687058845864804
2027-06-17 23:59:59,690.0,73.99,75.4,74.695,1.4821917808219178,0.15880031331371247
2027-12-17 23:59:59,690.0,88.68,92.08,90.38,1.9835616438356165,0.15925531021443456
2028-01-21 23:59:59,690.0,91.0,95.4,93.2,2.0794520547945203,0.15920831803819635
2028-06-16 23:59:59,690.0,102.88,107.44,105.16,2.4821917808219176,0.1603547656636464
