expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-30 23:59:59,741.0,2.17,2.18,2.175,0.005479452054794521,0.10419360850993586
2026-07-01 23:59:59,741.0,3.16,3.18,3.17,0.00821917808219178,0.12059960473278596
2026-07-02 23:59:59,741.0,4.28,4.29,4.285,0.010958904109589041,0.1390652689881102
2026-07-06 23:59:59,741.0,5.29,5.31,5.3,0.021917808219178082,0.11744873627257109
2026-07-07 23:59:59,741.0,5.9,5.92,5.91,0.024657534246575342,0.12291220900519845
2026-07-08 23:59:59,741.0,6.43,6.45,6.4399999999999995,0.0273972602739726,0.12652313512145258
2026-07-09 23:59:59,741.0,6.98,7.0,6.99,0.030136986301369864,0.13048230693214055
2026-07-10 23:59:59,741.0,7.62,7.65,7.635,0.03287671232876712,0.13613123475484873
2026-07-17 23:59:59,741.0,10.29,10.32,10.305,0.052054794520547946,0.14311193465466115
2026-07-24 23:59:59,741.0,12.29,12.33,12.309999999999999,0.07123287671232877,0.1437400966441002
2026-07-31 23:59:59,741.0,14.44,14.48,14.46,0.09041095890410959,0.14822591049513673
2026-08-07 23:59:59,741.0,16.21,16.26,16.235,0.1095890410958904,0.14953204445459412
2026-08-21 23:59:59,741.0,19.28,19.42,19.35,0.14794520547945206,0.15049915803873873
2026-08-31 23:59:59,741.0,21.12,21.36,21.240000000000002,0.17534246575342466,0.14982046546534034
2026-09-18 23:59:59,741.0,24.92,25.08,25.0,0.22465753424657534,0.15337216438977808
2026-09-30 23:59:59,741.0,26.27,26.45,26.36,0.25753424657534246,0.14858212891960146
2026-10-16 23:59:59,740.0,30.15,30.3,30.225,0.3013698630136986,0.15340970114643093
2026-10-30 23:59:59,741.0,32.16,32.36,32.26,0.33972602739726027,0.15576252249695285
2026-11-20 23:59:59,740.0,36.7,36.86,36.78,0.3972602739726027,0.1603652471457322
2026-11-30 23:59:59,741.0,37.36,37.61,37.485,0.4246575342465753,0.15917443836695713
2026-12-18 23:59:59,740.0,41.33,41.51,41.42,0.473972602739726,0.1634364236811901
2026-12-31 23:59:59,740.0,42.5,42.76,42.629999999999995,0.5095890410958904,0.16045671165423994
2027-01-15 23:59:59,740.0,45.27,45.49,45.38,0.5506849315068493,0.1638957480204718
2027-03-19 23:59:59,740.0,55.14,55.43,55.285,0.7232876712328767,0.17137836866110798
2027-03-31 23:59:59,740.0,56.04,56.4,56.22,0.7561643835616438,0.1690497489863155
2027-06-17 23:59:59,740.0,66.01,67.88,66.945,0.9698630136986301,0.17439869754576803
2027-09-17 23:59:59,740.0,76.55,81.0,78.775,1.2219178082191782,0.17947681106560365
2027-12-17 23:59:59,740.0,87.56,89.75,88.655,1.4712328767123288,0.1801296876419474
2028-01-21 23:59:59,740.0,91.96,93.0,92.47999999999999,1.5671232876712329,0.18084311726462635
2028-06-16 23:59:59,740.0,105.49,110.0,107.745,1.9698630136986301,0.1831913936961318
2028-12-15 23:59:59,740.0,122.69,126.21,124.44999999999999,2.4684931506849317,0.18323137171752085
