expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-04 23:59:59,773.0,2.47,2.48,2.475,0.005479452054794521,0.09255968934608812
2026-09-08 23:59:59,773.0,3.4,3.43,3.415,0.01643835616438356,0.07170352490232011
2026-09-09 23:59:59,773.0,3.95,4.01,3.98,0.019178082191780823,0.07842539742416302
2026-09-10 23:59:59,773.0,4.55,4.6,4.574999999999999,0.021917808219178082,0.08528106258379996
2026-09-11 23:59:59,773.0,5.38,5.47,5.425,0.024657534246575342,0.09694603383740706
2026-09-18 23:59:59,773.0,7.72,7.75,7.734999999999999,0.043835616438356165,0.10274201867573489
2026-09-25 23:59:59,773.0,9.05,9.08,9.065000000000001,0.06301369863013699,0.09796754024902214
2026-09-30 23:59:59,773.0,10.07,10.09,10.08,0.07671232876712329,0.0974979171404656
2026-10-02 23:59:59,773.0,10.93,10.95,10.94,0.0821917808219178,0.10276570447954056
2026-10-09 23:59:59,773.0,12.74,12.77,12.754999999999999,0.10136986301369863,0.1072253042670428
2026-10-16 23:59:59,773.0,14.44,14.46,14.45,0.12054794520547946,0.1106721171479316
2026-10-30 23:59:59,773.0,17.77,17.95,17.86,0.1589041095890411,0.11809777858099967
2026-11-20 23:59:59,775.0,21.21,21.24,21.225,0.21643835616438356,0.1245209023239249
2026-11-30 23:59:59,773.0,23.79,24.0,23.895,0.24383561643835616,0.12407294696686622
2026-12-18 23:59:59,775.0,26.27,26.31,26.29,0.29315068493150687,0.1284245859561879
2026-12-31 23:59:59,775.0,27.52,27.75,27.634999999999998,0.3287671232876712,0.12484070420443918
2027-01-15 23:59:59,775.0,30.46,30.6,30.53,0.3698630136986301,0.12892821462567217
2027-01-29 23:59:59,773.0,34.18,34.46,34.32,0.40821917808219177,0.13254382591797625
2027-03-19 23:59:59,775.0,41.18,41.43,41.305,0.5424657534246575,0.13930430077618403
2027-03-31 23:59:59,775.0,42.22,42.52,42.370000000000005,0.5753424657534246,0.13696860972581976
2027-06-17 23:59:59,775.0,53.58,56.72,55.15,0.7890410958904109,0.14893688976530708
2027-06-30 23:59:59,775.0,53.56,56.36,54.96,0.8246575342465754,0.14214430944559198
2027-09-17 23:59:59,775.0,65.41,70.0,67.705,1.0410958904109588,0.15444718731012064
2027-12-17 23:59:59,775.0,76.86,80.04,78.45,1.2904109589041095,0.1559033435696087
2028-01-21 23:59:59,775.0,82.44,83.2,82.82,1.3863013698630138,0.15757567513282478
2028-06-16 23:59:59,775.0,99.41,103.0,101.205,1.789041095890411,0.16578355163055516
2028-12-15 23:59:59,775.0,117.88,121.04,119.46000000000001,2.287671232876712,0.16618925638132395
