expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-23 23:59:59,709.0,2.78,2.8,2.79,0.005479452054794521,0.12619995499659054
2026-04-24 23:59:59,709.0,3.87,3.9,3.885,0.00821917808219178,0.14412274088734922
2026-04-27 23:59:59,709.0,5.16,5.18,5.17,0.01643835616438356,0.1338587961434766
2026-04-28 23:59:59,709.0,5.77,5.79,5.779999999999999,0.019178082191780823,0.13843508166322524
2026-04-29 23:59:59,709.0,6.76,6.79,6.775,0.021917808219178082,0.15227478696487398
2026-04-30 23:59:59,709.0,7.55,7.57,7.5600000000000005,0.024657534246575342,0.16031018579407624
2026-05-01 23:59:59,709.0,8.1,8.12,8.11,0.0273972602739726,0.16294225560981274
2026-05-04 23:59:59,710.0,8.14,8.17,8.155000000000001,0.03561643835616438,0.15087712918186247
2026-05-08 23:59:59,709.0,10.48,10.51,10.495000000000001,0.04657534246575343,0.15923254060875594
2026-05-15 23:59:59,709.0,12.62,12.65,12.635,0.06575342465753424,0.15946948587572152
2026-05-22 23:59:59,709.0,14.58,14.77,14.675,0.08493150684931507,0.161506553100863
2026-05-29 23:59:59,709.0,16.09,16.28,16.185000000000002,0.10410958904109589,0.15918396850879832
2026-06-18 23:59:59,710.0,19.94,19.99,19.965,0.1589041095890411,0.15954610955694506
2026-06-30 23:59:59,709.0,22.01,22.07,22.04,0.1917808219178082,0.1536054295985766
2026-07-17 23:59:59,710.0,24.72,24.87,24.795,0.23835616438356164,0.15639477617854747
2026-07-31 23:59:59,709.0,28.05,28.29,28.17,0.27671232876712326,0.1603611116342411
2026-08-21 23:59:59,710.0,31.19,31.43,31.310000000000002,0.33424657534246577,0.16299599317466867
2026-08-31 23:59:59,709.0,33.44,33.67,33.555,0.36164383561643837,0.1643278094118985
2026-09-18 23:59:59,710.0,35.8,35.98,35.89,0.410958904109589,0.16583448452458052
2026-09-30 23:59:59,710.0,36.87,37.15,37.01,0.4438356164383562,0.16278222999830072
2026-12-18 23:59:59,710.0,48.77,49.02,48.895,0.6602739726027397,0.17103430985340037
2026-12-31 23:59:59,709.0,50.36,50.73,50.545,0.6958904109589041,0.16895235107392959
2027-01-15 23:59:59,710.0,51.74,52.1,51.92,0.736986301369863,0.16950580494965733
2027-03-19 23:59:59,710.0,60.05,60.5,60.275,0.9095890410958904,0.17408545487167934
2027-03-31 23:59:59,710.0,59.44,61.3,60.37,0.9424657534246575,0.16934115485268494
2027-06-17 23:59:59,710.0,70.15,70.77,70.46000000000001,1.1561643835616437,0.1758810907873263
2027-09-17 23:59:59,710.0,77.26,82.0,79.63,1.4082191780821918,0.1755450383670449
2027-12-17 23:59:59,710.0,86.16,90.5,88.33,1.6575342465753424,0.17564406890862752
2028-01-21 23:59:59,710.0,88.55,93.0,90.775,1.7534246575342465,0.1733569604640737
2028-06-16 23:59:59,710.0,102.28,106.08,104.18,2.1561643835616437,0.17463470932841246
2028-12-15 23:59:59,710.0,117.69,121.99,119.84,2.654794520547945,0.17609807304961506
