expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-18 23:59:59,746.0,4.75,5.1,4.925,0.005479452054794521,0.20801375977981204
2026-06-22 23:59:59,746.0,5.83,6.02,5.925,0.01643835616438356,0.14133834252524377
2026-06-23 23:59:59,746.0,6.4,6.59,6.495,0.019178082191780823,0.14355587995719016
2026-06-24 23:59:59,746.0,7.13,7.28,7.205,0.021917808219178082,0.14935452630365217
2026-06-25 23:59:59,746.0,7.54,7.71,7.625,0.024657534246575342,0.14879865524544295
2026-06-26 23:59:59,746.0,8.18,8.34,8.26,0.0273972602739726,0.15311816366199327
2026-06-29 23:59:59,747.0,8.32,8.34,8.33,0.03561643835616438,0.14221199682987565
2026-06-30 23:59:59,746.0,9.33,9.56,9.445,0.038356164383561646,0.1465080545439068
2026-07-02 23:59:59,746.0,10.56,10.69,10.625,0.043835616438356165,0.1545125811922608
2026-07-10 23:59:59,746.0,12.77,12.92,12.844999999999999,0.06575342465753424,0.15032485066729265
2026-07-17 23:59:59,746.0,14.68,14.85,14.765,0.08493150684931507,0.1506215946337926
2026-07-24 23:59:59,746.0,16.51,16.66,16.585,0.10410958904109589,0.15158120169426248
2026-07-31 23:59:59,746.0,18.37,18.6,18.485,0.1232876712328767,0.154354963933999
2026-08-21 23:59:59,746.0,23.06,23.23,23.145,0.18082191780821918,0.1565122882243427
2026-08-31 23:59:59,746.0,24.87,25.09,24.98,0.20821917808219179,0.15589904346511796
2026-09-18 23:59:59,746.0,28.6,28.79,28.695,0.25753424657534246,0.15923471967426442
2026-09-30 23:59:59,745.0,30.66,30.86,30.759999999999998,0.29041095890410956,0.15585938917448935
2026-10-16 23:59:59,745.0,33.78,33.97,33.875,0.33424657534246577,0.15908111491543553
2026-10-30 23:59:59,746.0,35.78,36.03,35.905,0.3726027397260274,0.16127639746966194
2026-11-20 23:59:59,745.0,40.48,40.75,40.614999999999995,0.4301369863013699,0.16656162439158168
2026-11-30 23:59:59,746.0,39.9,41.41,40.655,0.4575342465753425,0.16194501669272016
2026-12-18 23:59:59,745.0,45.05,45.31,45.18,0.5068493150684932,0.16890674737624425
2026-12-31 23:59:59,745.0,46.13,46.54,46.335,0.5424657534246575,0.16566481191669297
2027-01-15 23:59:59,745.0,48.94,49.25,49.095,0.5835616438356165,0.1689171667837553
2027-03-19 23:59:59,745.0,57.8,59.14,58.47,0.7561643835616438,0.1735649380524996
2027-03-31 23:59:59,745.0,58.66,61.1,59.879999999999995,0.7890410958904109,0.17313896450825328
2027-06-17 23:59:59,745.0,69.89,72.7,71.295,1.0027397260273974,0.18033294456771498
2027-09-17 23:59:59,745.0,80.24,85.0,82.62,1.2547945205479452,0.18295368234917678
2027-12-17 23:59:59,745.0,91.03,93.55,92.28999999999999,1.5041095890410958,0.18249389942914582
2028-01-21 23:59:59,745.0,93.62,98.0,95.81,1.6,0.18215809626582938
2028-06-16 23:59:59,745.0,110.24,113.29,111.765,2.0027397260273974,0.18582982046746827
2028-12-15 23:59:59,745.0,126.87,130.99,128.93,2.5013698630136987,0.1863259605193483
