expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-16 23:59:59,696.0,2.99,3.04,3.015,0.005479452054794521,0.14392264470827149
2026-04-17 23:59:59,696.0,4.05,4.09,4.07,0.00821917808219178,0.15779393248547746
2026-04-20 23:59:59,696.0,5.17,5.25,5.21,0.01643835616438356,0.14011273427535664
2026-04-21 23:59:59,696.0,5.8,5.91,5.855,0.019178082191780823,0.14542275651137082
2026-04-22 23:59:59,696.0,6.32,6.47,6.395,0.021917808219178082,0.1481637249677894
2026-04-23 23:59:59,695.0,7.49,7.58,7.535,0.024657534246575342,0.1528985684705198
2026-04-24 23:59:59,696.0,7.42,7.5,7.46,0.0273972602739726,0.15390209837798693
2026-04-30 23:59:59,696.0,9.89,10.08,9.985,0.043835616438356165,0.16084725882191137
2026-05-01 23:59:59,696.0,10.41,10.64,10.525,0.04657534246575343,0.16437523326664893
2026-05-08 23:59:59,696.0,12.29,12.5,12.395,0.06575342465753424,0.16052361355120076
2026-05-15 23:59:59,696.0,14.04,14.23,14.135,0.08493150684931507,0.15914829915723044
2026-05-22 23:59:59,696.0,15.86,16.06,15.959999999999999,0.10410958904109589,0.16087736707358244
2026-05-29 23:59:59,696.0,17.22,17.39,17.305,0.1232876712328767,0.15863008699052344
2026-06-18 23:59:59,695.0,22.09,22.24,22.165,0.1780821917808219,0.16185357146149945
2026-06-30 23:59:59,696.0,22.69,22.85,22.770000000000003,0.21095890410958903,0.1535877742829896
2026-07-17 23:59:59,695.0,26.76,26.91,26.835,0.25753424657534246,0.1590785360254854
2026-07-31 23:59:59,696.0,28.65,28.86,28.755,0.2958904109589041,0.16082593376758178
2026-08-21 23:59:59,695.0,33.18,33.38,33.28,0.35342465753424657,0.1661174833544245
2026-08-31 23:59:59,696.0,33.96,34.21,34.085,0.38082191780821917,0.165416460765669
2026-09-18 23:59:59,695.0,37.7,37.93,37.815,0.4301369863013699,0.16916470932910055
2026-09-30 23:59:59,695.0,38.75,39.03,38.89,0.46301369863013697,0.16601224738645443
2026-12-18 23:59:59,695.0,50.87,51.19,51.03,0.6794520547945205,0.1761615872148259
2026-12-31 23:59:59,696.0,51.1,51.58,51.34,0.7150684931506849,0.17293724544774158
2027-01-15 23:59:59,695.0,53.86,54.2,54.03,0.7561643835616438,0.1746031673306375
2027-03-19 23:59:59,695.0,62.12,62.53,62.325,0.9287671232876712,0.17917147952681411
2027-03-31 23:59:59,695.0,62.81,63.33,63.07,0.9616438356164384,0.17691483419948506
2027-06-17 23:59:59,695.0,70.46,74.0,72.22999999999999,1.1753424657534246,0.1801933025516549
2027-09-17 23:59:59,695.0,79.14,84.0,81.57,1.4273972602739726,0.18063586157572742
2027-12-17 23:59:59,695.0,87.54,90.72,89.13,1.6767123287671233,0.17740308635426644
2028-01-21 23:59:59,695.0,89.82,92.9,91.36,1.7726027397260273,0.17455749132391996
2028-06-16 23:59:59,695.0,103.84,107.27,105.555,2.175342465753425,0.17855660795006925
2028-12-15 23:59:59,695.0,118.47,122.49,120.47999999999999,2.673972602739726,0.17852051198193783
