expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-24 23:59:59,682.0,2.95,2.96,2.955,0.005479452054794521,0.1459444128332841
2026-02-25 23:59:59,682.0,4.33,4.35,4.34,0.00821917808219178,0.17378123448697974
2026-02-26 23:59:59,682.0,5.47,5.51,5.49,0.010958904109589041,0.18954902896650666
2026-02-27 23:59:59,682.0,6.42,6.45,6.4350000000000005,0.0136986301369863,0.19802737105454324
2026-03-02 23:59:59,682.0,7.2,7.24,7.220000000000001,0.021917808219178082,0.17319584307445096
2026-03-03 23:59:59,682.0,7.76,7.78,7.77,0.024657534246575342,0.17527433259985975
2026-03-04 23:59:59,682.0,8.26,8.29,8.274999999999999,0.0273972602739726,0.17664894647465987
2026-03-05 23:59:59,682.0,8.77,8.79,8.78,0.030136986301369864,0.1783154181218015
2026-03-06 23:59:59,682.0,9.4,9.45,9.425,0.03287671232876712,0.18303326578229445
2026-03-13 23:59:59,682.0,11.72,11.75,11.735,0.052054794520547946,0.1783678281619942
2026-03-20 23:59:59,682.0,13.26,13.32,13.29,0.07123287671232877,0.17018578610411741
2026-03-27 23:59:59,682.0,14.48,14.54,14.51,0.09041095890410959,0.16266043014564618
2026-03-31 23:59:59,682.0,15.04,15.1,15.07,0.10136986301369863,0.15828154831577704
2026-04-02 23:59:59,682.0,15.63,15.69,15.66,0.10684931506849316,0.1599462763120423
2026-04-17 23:59:59,682.0,18.73,18.78,18.755000000000003,0.14794520547945206,0.1599764175049963
2026-04-30 23:59:59,682.0,21.25,21.28,21.265,0.18356164383561643,0.16085637530945948
2026-05-15 23:59:59,682.0,24.22,24.27,24.244999999999997,0.22465753424657534,0.1640576862296727
2026-05-29 23:59:59,682.0,26.58,26.64,26.61,0.26301369863013696,0.16471644007459738
2026-06-18 23:59:59,680.0,31.13,31.27,31.2,0.3178082191780822,0.16783548363107859
2026-06-30 23:59:59,680.0,31.93,32.13,32.03,0.3506849315068493,0.1619083681677155
2026-07-31 23:59:59,682.0,35.49,35.87,35.68,0.43561643835616437,0.16499482550955924
2026-08-21 23:59:59,680.0,40.3,40.53,40.415,0.4931506849315068,0.17014211383351138
2026-09-18 23:59:59,680.0,44.06,44.27,44.165000000000006,0.5698630136986301,0.17135566875489838
2026-09-30 23:59:59,682.0,43.3,43.69,43.495,0.6027397260273972,0.1662030672380938
2026-12-18 23:59:59,680.0,54.87,55.22,55.045,0.8191780821917808,0.17310921913148974
2026-12-31 23:59:59,682.0,54.17,54.78,54.475,0.8547945205479452,0.1693630713432151
2027-01-15 23:59:59,680.0,57.17,57.54,57.355000000000004,0.8958904109589041,0.1702422818801029
2027-03-19 23:59:59,680.0,63.86,64.34,64.1,1.0684931506849316,0.17146236523425243
2027-06-17 23:59:59,680.0,70.03,74.99,72.50999999999999,1.3150684931506849,0.17061479674111116
2027-12-17 23:59:59,680.0,88.0,89.39,88.695,1.8164383561643835,0.17077011454567625
2028-01-21 23:59:59,680.0,89.45,91.45,90.45,1.9123287671232876,0.16732372910837987
2028-06-16 23:59:59,680.0,100.29,104.01,102.15,2.315068493150685,0.16727052070424633
2028-12-15 23:59:59,680.0,115.0,117.94,116.47,2.813698630136986,0.16888430720573883
