expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-09 23:59:59,767.0,1.84,1.86,1.85,0.005479452054794521,0.0767675555905329
2026-09-10 23:59:59,767.0,2.67,2.69,2.6799999999999997,0.00821917808219178,0.09076680392706986
2026-09-11 23:59:59,767.0,3.81,3.84,3.825,0.010958904109589041,0.11278121010707222
2026-09-14 23:59:59,765.0,5.57,5.62,5.595000000000001,0.019178082191780823,0.09677266785451023
2026-09-15 23:59:59,765.0,5.99,6.13,6.0600000000000005,0.021917808219178082,0.09978407514117171
2026-09-16 23:59:59,765.0,6.81,6.95,6.88,0.024657534246575342,0.11038840105562296
2026-09-17 23:59:59,765.0,7.32,7.48,7.4,0.0273972602739726,0.11407458424742993
2026-09-18 23:59:59,767.0,6.24,6.31,6.275,0.030136986301369864,0.10733700482050318
2026-09-25 23:59:59,767.0,7.69,7.75,7.720000000000001,0.049315068493150684,0.09976420624273633
2026-09-30 23:59:59,767.0,8.84,8.89,8.865,0.06301369863013699,0.09973462575340523
2026-10-02 23:59:59,767.0,9.71,9.78,9.745000000000001,0.0684931506849315,0.10538265486048118
2026-10-09 23:59:59,767.0,11.59,11.65,11.620000000000001,0.08767123287671233,0.10980802601398658
2026-10-16 23:59:59,767.0,13.37,13.43,13.399999999999999,0.10684931506849316,0.11360849676426528
2026-10-23 23:59:59,767.0,14.99,15.06,15.025,0.12602739726027398,0.1161925507271156
2026-10-30 23:59:59,767.0,16.85,16.92,16.885,0.14520547945205478,0.12109396605713922
2026-11-20 23:59:59,765.0,22.78,22.89,22.835,0.20273972602739726,0.12965465842531934
2026-11-30 23:59:59,767.0,22.99,23.16,23.075,0.23013698630136986,0.12727745920706082
2026-12-18 23:59:59,765.0,27.94,28.07,28.005000000000003,0.27945205479452057,0.1332842275894406
2026-12-31 23:59:59,765.0,29.31,29.5,29.405,0.3150684931506849,0.12950016734776326
2027-01-15 23:59:59,765.0,32.29,32.44,32.364999999999995,0.3561643835616438,0.1337764853757113
2027-01-29 23:59:59,767.0,33.47,33.68,33.575,0.39452054794520547,0.1354749557820883
2027-02-26 23:59:59,768.0,37.75,37.97,37.86,0.4712328767123288,0.14011600396419005
2027-03-19 23:59:59,765.0,43.13,43.35,43.24,0.5287671232876713,0.14403454228879972
2027-03-31 23:59:59,765.0,44.15,44.42,44.285,0.5616438356164384,0.1414062521464943
2027-06-17 23:59:59,765.0,56.87,57.16,57.015,0.7753424657534247,0.1529751542414637
2027-06-30 23:59:59,767.0,55.01,56.94,55.974999999999994,0.810958904109589,0.14708698096174777
2027-09-17 23:59:59,765.0,68.0,69.96,68.97999999999999,1.0273972602739727,0.15626186373949938
2027-12-17 23:59:59,765.0,78.43,82.5,80.465,1.2767123287671234,0.16016043879143252
2028-01-21 23:59:59,765.0,82.07,86.0,84.035,1.3726027397260274,0.15935067875966746
2028-06-16 23:59:59,765.0,99.63,102.7,101.16499999999999,1.7753424657534247,0.16439433400938497
2028-12-15 23:59:59,765.0,120.25,122.52,121.38499999999999,2.2739726027397262,0.17033984085062434
