expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-16 23:59:59,757.0,3.36,3.37,3.365,0.005479452054794521,0.14475038997978606
2026-09-17 23:59:59,757.0,4.41,4.42,4.415,0.00821917808219178,0.15464606377276136
2026-09-18 23:59:59,757.0,4.72,4.74,4.73,0.010958904109589041,0.14223370700193394
2026-09-21 23:59:59,757.0,5.14,5.26,5.199999999999999,0.019178082191780823,0.11495190564198418
2026-09-22 23:59:59,757.0,5.52,5.62,5.57,0.021917808219178082,0.114620526833519
2026-09-23 23:59:59,757.0,5.93,6.0,5.965,0.024657534246575342,0.1152808880630905
2026-09-24 23:59:59,757.0,6.36,6.45,6.405,0.0273972602739726,0.11711148818809695
2026-09-25 23:59:59,757.0,6.86,6.92,6.890000000000001,0.030136986301369864,0.11991126615309161
2026-09-30 23:59:59,757.0,8.2,8.25,8.225,0.043835616438356165,0.11631938132210419
2026-10-02 23:59:59,757.0,9.13,9.2,9.165,0.049315068493150684,0.12212388922172729
2026-10-09 23:59:59,757.0,11.08,11.17,11.125,0.0684931506849315,0.12370458937129027
2026-10-16 23:59:59,757.0,12.94,13.04,12.989999999999998,0.08767123287671233,0.1260212327991095
2026-10-23 23:59:59,757.0,14.6,14.71,14.655000000000001,0.10684931506849316,0.127221725883149
2026-10-30 23:59:59,757.0,16.54,16.66,16.6,0.12602739726027398,0.13182559192894774
2026-11-20 23:59:59,755.0,22.53,22.64,22.585,0.18356164383561643,0.13828594459002808
2026-11-30 23:59:59,757.0,22.73,22.86,22.795,0.21095890410958903,0.1345326328951736
2026-12-18 23:59:59,755.0,27.75,27.79,27.77,0.2602739726027397,0.13995804187754754
2026-12-31 23:59:59,755.0,29.01,29.19,29.1,0.2958904109589041,0.13487146318075116
2027-01-15 23:59:59,755.0,31.95,32.11,32.03,0.336986301369863,0.1385441873831794
2027-01-29 23:59:59,757.0,33.06,33.25,33.155,0.37534246575342467,0.13936145090498778
2027-02-26 23:59:59,757.0,37.89,38.08,37.985,0.4520547945205479,0.14342402639948704
2027-03-19 23:59:59,755.0,42.55,42.73,42.64,0.5095890410958904,0.14625970567566196
2027-03-31 23:59:59,755.0,43.55,43.78,43.665,0.5424657534246575,0.1432756292511479
2027-06-17 23:59:59,755.0,56.24,56.45,56.345,0.7561643835616438,0.1541439786172708
2027-06-30 23:59:59,757.0,55.92,56.18,56.05,0.7917808219178082,0.15096599794937113
2027-09-17 23:59:59,755.0,69.02,69.3,69.16,1.0082191780821919,0.15993869139701705
2027-12-17 23:59:59,755.0,80.12,82.26,81.19,1.2575342465753425,0.16498253723801926
2028-01-21 23:59:59,755.0,81.7,86.0,83.85,1.3534246575342466,0.1609873904809986
2028-06-16 23:59:59,755.0,99.02,103.5,101.25999999999999,1.7561643835616438,0.16627053339975445
2028-12-15 23:59:59,755.0,119.42,123.0,121.21000000000001,2.254794520547945,0.17093977979283043
