expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-28 23:59:59,680.0,1.39,1.4,1.395,0.00821917808219178,0.044629031461191834
2025-12-01 23:59:59,680.0,2.27,2.29,2.2800000000000002,0.01643835616438356,0.05365781981614695
2025-12-02 23:59:59,680.0,2.94,2.97,2.955,0.019178082191780823,0.06671982294088352
2025-12-03 23:59:59,680.0,3.52,3.56,3.54,0.021917808219178082,0.0760627142068009
2025-12-04 23:59:59,680.0,4.1,4.12,4.109999999999999,0.024657534246575342,0.0842205894366488
2025-12-05 23:59:59,680.0,4.86,4.88,4.87,0.0273972602739726,0.09601570157477492
2025-12-08 23:59:59,680.0,5.36,5.38,5.37,0.03561643835616438,0.09164921400398052
2025-12-09 23:59:59,680.0,5.8,5.82,5.8100000000000005,0.038356164383561646,0.09588247716129362
2025-12-12 23:59:59,680.0,7.72,7.75,7.734999999999999,0.04657534246575343,0.11800571225451746
2025-12-19 23:59:59,680.0,9.62,9.67,9.645,0.06575342465753424,0.12288073504589903
2025-12-26 23:59:59,680.0,10.5,10.53,10.515,0.08493150684931507,0.11561471960494392
2025-12-31 23:59:59,680.0,11.35,11.4,11.375,0.09863013698630137,0.11506969941764865
2026-01-02 23:59:59,680.0,12.06,12.1,12.08,0.10410958904109589,0.11919562922814221
2026-01-16 23:59:59,680.0,15.39,15.43,15.41,0.14246575342465753,0.12915461436415432
2026-01-30 23:59:59,680.0,18.31,18.35,18.33,0.18082191780821918,0.13528347470742796
2026-02-20 23:59:59,680.0,22.26,22.31,22.285,0.23835616438356164,0.1416009515059735
2026-02-27 23:59:59,680.0,23.66,23.7,23.68,0.25753424657534246,0.14442888092193876
2026-03-20 23:59:59,680.0,27.24,27.29,27.265,0.3150684931506849,0.14885172645839792
2026-03-31 23:59:59,680.0,28.48,28.61,28.545,0.3452054794520548,0.14753777429545784
2026-04-30 23:59:59,680.0,32.99,33.21,33.1,0.4273972602739726,0.15182915353246632
2026-05-29 23:59:59,680.0,37.5,37.82,37.66,0.5068493150684932,0.15739799885966663
2026-06-18 23:59:59,680.0,40.12,40.48,40.3,0.5616438356164384,0.1587791629741586
2026-06-30 23:59:59,680.0,41.17,41.54,41.355000000000004,0.5945205479452055,0.15711936703481916
2026-09-18 23:59:59,680.0,51.5,51.95,51.725,0.8136986301369863,0.16448555365517864
2026-09-30 23:59:59,680.0,52.18,52.67,52.425,0.8465753424657534,0.1621395122694194
2026-12-18 23:59:59,680.0,61.02,61.56,61.290000000000006,1.063013698630137,0.16590744812033625
2027-01-15 23:59:59,680.0,63.16,63.74,63.45,1.1397260273972603,0.1639406183707166
2027-03-19 23:59:59,680.0,69.25,70.04,69.64500000000001,1.3123287671232877,0.1651940953078008
2027-06-17 23:59:59,680.0,77.31,78.45,77.88,1.558904109589041,0.16605655375210737
2027-12-17 23:59:59,680.0,91.21,94.18,92.695,2.0602739726027397,0.16511048784400326
2028-01-21 23:59:59,680.0,92.5,95.92,94.21000000000001,2.1561643835616437,0.16160438070444133
