expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-18 23:59:59,671.0,3.23,3.24,3.2350000000000003,0.005479452054794521,0.15850057307453594
2026-03-19 23:59:59,671.0,4.56,4.59,4.574999999999999,0.00821917808219178,0.18301129945476596
2026-03-20 23:59:59,671.0,5.01,5.05,5.029999999999999,0.010958904109589041,0.17331455780719446
2026-03-23 23:59:59,671.0,5.88,5.9,5.890000000000001,0.019178082191780823,0.1509857318369502
2026-03-24 23:59:59,671.0,6.56,6.59,6.574999999999999,0.021917808219178082,0.15752474787809517
2026-03-25 23:59:59,671.0,7.18,7.21,7.195,0.024657534246575342,0.16232800618454335
2026-03-26 23:59:59,671.0,7.85,7.88,7.865,0.0273972602739726,0.16823328620667785
2026-03-27 23:59:59,671.0,8.5,8.53,8.515,0.030136986301369864,0.17354784420717836
2026-03-31 23:59:59,671.0,9.85,9.88,9.865,0.0410958904109589,0.170570128184652
2026-04-02 23:59:59,671.0,10.82,10.85,10.835,0.04657534246575343,0.17565435904822543
2026-04-10 23:59:59,671.0,13.17,13.21,13.190000000000001,0.0684931506849315,0.17393545307409938
2026-04-17 23:59:59,671.0,15.03,15.06,15.045,0.08767123287671233,0.17364063960344664
2026-04-24 23:59:59,671.0,16.77,16.81,16.79,0.10684931506849316,0.17406036602694652
2026-04-30 23:59:59,671.0,18.21,18.25,18.23,0.1232876712328767,0.17483604285174686
2026-05-01 23:59:59,671.0,18.64,18.69,18.665,0.12602739726027398,0.17710127501564982
2026-05-15 23:59:59,671.0,21.61,21.65,21.63,0.1643835616438356,0.17728319197813117
2026-05-29 23:59:59,671.0,24.37,24.41,24.39,0.20273972602739726,0.17794403732869468
2026-06-18 23:59:59,670.0,28.57,28.74,28.655,0.25753424657534246,0.1795969304799289
2026-06-30 23:59:59,670.0,29.77,29.93,29.85,0.29041095890410956,0.17401698386673833
2026-07-17 23:59:59,670.0,32.65,32.8,32.724999999999994,0.336986301369863,0.1757402558096088
2026-07-31 23:59:59,671.0,34.38,34.66,34.519999999999996,0.37534246575342467,0.17736238018545497
2026-08-21 23:59:59,670.0,38.42,38.64,38.53,0.4328767123287671,0.18027230282767837
2026-08-31 23:59:59,671.0,39.1,39.42,39.260000000000005,0.4602739726027397,0.17958985094104057
2026-09-18 23:59:59,670.0,42.46,42.63,42.545,0.5095890410958904,0.18143582845320907
2026-09-30 23:59:59,671.0,42.79,43.14,42.965,0.5424657534246575,0.17820375937803326
2026-12-18 23:59:59,670.0,53.94,54.26,54.099999999999994,0.7589041095890411,0.18304859605368443
2026-12-31 23:59:59,671.0,54.12,54.61,54.364999999999995,0.7945205479452054,0.18000623072505734
2027-01-15 23:59:59,670.0,56.54,56.91,56.724999999999994,0.8356164383561644,0.1806218445180496
2027-03-19 23:59:59,670.0,63.77,64.2,63.985,1.0082191780821919,0.18246481308805693
2027-06-17 23:59:59,670.0,72.14,72.78,72.46000000000001,1.2547945205479452,0.18014956655121164
2027-12-17 23:59:59,670.0,85.77,88.73,87.25,1.7561643835616438,0.17376579102587314
2028-01-21 23:59:59,670.0,87.83,90.81,89.32,1.8520547945205479,0.1709473736441395
2028-06-16 23:59:59,670.0,99.96,103.99,101.975,2.254794520547945,0.17274513294000063
2028-12-15 23:59:59,670.0,113.31,117.49,115.4,2.7534246575342465,0.17104347046941884
