expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-28 23:59:59,772.0,1.48,1.5,1.49,0.010958904109589041,0.04526461764509605
2026-09-29 23:59:59,772.0,2.21,2.22,2.215,0.0136986301369863,0.05909017464198213
2026-09-30 23:59:59,772.0,2.93,2.95,2.9400000000000004,0.01643835616438356,0.0709214619920783
2026-10-01 23:59:59,772.0,3.48,3.51,3.495,0.019178082191780823,0.0773878772348109
2026-10-02 23:59:59,772.0,4.22,4.24,4.23,0.021917808219178082,0.08731481283671613
2026-10-05 23:59:59,772.0,4.74,4.78,4.76,0.030136986301369864,0.08123295268625291
2026-10-06 23:59:59,770.0,6.23,6.27,6.25,0.03287671232876712,0.083342673030848
2026-10-09 23:59:59,772.0,6.45,6.48,6.465,0.0410958904109589,0.09332041965831034
2026-10-16 23:59:59,772.0,8.63,8.66,8.645,0.06027397260273973,0.10070586895898972
2026-10-23 23:59:59,772.0,10.48,10.52,10.5,0.07945205479452055,0.10453704040103486
2026-10-30 23:59:59,772.0,12.65,12.69,12.67,0.09863013698630137,0.11222024854187225
2026-11-20 23:59:59,770.0,19.04,19.15,19.095,0.15616438356164383,0.12311620522575818
2026-11-30 23:59:59,772.0,19.04,20.11,19.575,0.18356164383561643,0.12128235339095218
2026-12-18 23:59:59,770.0,24.29,24.65,24.47,0.2328767123287671,0.12617172953193304
2026-12-31 23:59:59,770.0,25.77,26.35,26.060000000000002,0.2684931506849315,0.12260342923679424
2027-01-15 23:59:59,770.0,28.77,29.39,29.08,0.3095890410958904,0.12685940358066886
2027-01-29 23:59:59,772.0,30.05,30.77,30.41,0.34794520547945207,0.12887214792563817
2027-02-26 23:59:59,772.0,35.12,35.99,35.555,0.4246575342465753,0.13443079892730164
2027-03-19 23:59:59,770.0,39.81,40.79,40.3,0.4821917808219178,0.13745722838416463
2027-03-31 23:59:59,770.0,40.82,42.3,41.56,0.5150684931506849,0.13544280079672316
2027-06-17 23:59:59,770.0,54.06,55.73,54.894999999999996,0.7287671232876712,0.14823291777701025
2027-06-30 23:59:59,770.0,55.11,57.08,56.095,0.7643835616438356,0.14629947358863565
2027-09-17 23:59:59,770.0,66.07,71.0,68.535,0.9808219178082191,0.155930013546378
2027-12-17 23:59:59,770.0,78.14,83.0,80.57,1.2301369863013698,0.15989030948940572
2028-01-21 23:59:59,770.0,82.1,87.0,84.55,1.326027397260274,0.1597144727920988
2028-06-16 23:59:59,770.0,100.34,105.0,102.67,1.7287671232876711,0.1652666022634244
2028-12-15 23:59:59,770.0,120.55,124.5,122.525,2.2273972602739724,0.16781754597252493
2029-01-19 23:59:59,770.0,123.5,128.5,126.0,2.3232876712328765,0.16774320640242815
