expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-21 23:59:59,740.0,3.28,3.3,3.29,0.005479452054794521,0.14648895628016767
2026-05-22 23:59:59,740.0,4.3,4.33,4.3149999999999995,0.00821917808219178,0.15615205679848285
2026-05-26 23:59:59,740.0,5.4,5.41,5.405,0.019178082191780823,0.12422952390043689
2026-05-27 23:59:59,740.0,6.0,6.03,6.015000000000001,0.021917808219178082,0.12908255185725231
2026-05-28 23:59:59,740.0,6.58,6.6,6.59,0.024657534246575342,0.13308523152287274
2026-05-29 23:59:59,740.0,7.24,7.27,7.255,0.0273972602739726,0.13890369828411386
2026-06-05 23:59:59,740.0,10.0,10.04,10.02,0.04657534246575343,0.14471835592298976
2026-06-12 23:59:59,740.0,12.29,12.33,12.309999999999999,0.06575342465753424,0.14765189921697144
2026-06-18 23:59:59,740.0,13.66,13.71,13.685,0.0821917808219178,0.1449068553253305
2026-06-26 23:59:59,740.0,15.05,15.11,15.08,0.10410958904109589,0.13932622858161312
2026-06-30 23:59:59,740.0,15.71,15.76,15.735,0.11506849315068493,0.13712051880790987
2026-07-17 23:59:59,740.0,19.85,19.89,19.87,0.16164383561643836,0.14367671053545428
2026-07-31 23:59:59,740.0,22.95,23.09,23.02,0.2,0.14796272921655224
2026-08-21 23:59:59,740.0,27.15,27.31,27.229999999999997,0.25753424657534246,0.15179246790322068
2026-08-31 23:59:59,740.0,28.69,28.86,28.775,0.28493150684931506,0.1510390850577202
2026-09-18 23:59:59,740.0,32.17,32.36,32.265,0.33424657534246577,0.15489594709045554
2026-09-30 23:59:59,740.0,33.31,33.57,33.44,0.36712328767123287,0.1510350923065927
2026-10-16 23:59:59,740.0,34.65,36.4,35.525,0.410958904109589,0.14963637723780052
2026-10-30 23:59:59,740.0,38.62,38.92,38.769999999999996,0.44931506849315067,0.15628252788310643
2026-11-20 23:59:59,740.0,42.25,42.55,42.4,0.5068493150684932,0.15972178942872695
2026-12-18 23:59:59,740.0,46.53,46.88,46.705,0.5835616438356165,0.16207771702756715
2026-12-31 23:59:59,740.0,47.62,49.19,48.405,0.6191780821917808,0.1619853996376103
2027-01-15 23:59:59,740.0,50.03,50.47,50.25,0.6602739726027397,0.16154582851367136
2027-03-19 23:59:59,740.0,59.13,59.62,59.375,0.8328767123287671,0.16681044060666822
2027-03-31 23:59:59,740.0,58.32,60.6,59.46,0.8657534246575342,0.16156211200694454
2027-06-17 23:59:59,740.0,68.81,71.12,69.965,1.0794520547945206,0.16720970776054087
2027-09-17 23:59:59,740.0,78.86,83.5,81.18,1.3315068493150686,0.17110617689439309
2027-12-17 23:59:59,740.0,90.47,91.44,90.955,1.5808219178082192,0.17210284736071682
2028-01-21 23:59:59,740.0,91.23,94.56,92.89500000000001,1.6767123287671233,0.16750685560397718
2028-06-16 23:59:59,740.0,106.51,110.83,108.67,2.0794520547945203,0.17212571925952022
2028-12-15 23:59:59,740.0,123.48,127.49,125.485,2.578082191780822,0.1729176961856026
