expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-31 23:59:59,635.0,4.64,4.66,4.65,0.005479452054794521,0.23592813944497654
2026-04-01 23:59:59,635.0,6.05,6.08,6.0649999999999995,0.00821917808219178,0.2525761469900784
2026-04-02 23:59:59,635.0,7.45,7.48,7.465,0.010958904109589041,0.2700880529093432
2026-04-06 23:59:59,635.0,9.94,9.97,9.955,0.021917808219178082,0.2532692433930785
2026-04-07 23:59:59,635.0,10.89,10.92,10.905000000000001,0.024657534246575342,0.2617140537702663
2026-04-08 23:59:59,635.0,11.69,11.72,11.705,0.0273972602739726,0.2664580941067459
2026-04-09 23:59:59,635.0,12.4,12.44,12.42,0.030136986301369864,0.2694535831159126
2026-04-10 23:59:59,635.0,13.18,13.22,13.2,0.03287671232876712,0.2741420624102241
2026-04-17 23:59:59,635.0,16.5,16.53,16.515,0.052054794520547946,0.27062565870255056
2026-04-24 23:59:59,635.0,18.81,18.85,18.83,0.07123287671232877,0.2616517705695163
2026-04-30 23:59:59,635.0,20.63,20.67,20.65,0.08767123287671233,0.2570833119174816
2026-05-01 23:59:59,635.0,21.24,21.27,21.255,0.09041095890410959,0.260621135731209
2026-05-08 23:59:59,635.0,23.09,23.18,23.134999999999998,0.1095890410958904,0.25598392278249776
2026-05-15 23:59:59,635.0,24.77,24.85,24.810000000000002,0.12876712328767123,0.25166727225305324
2026-05-29 23:59:59,635.0,27.98,28.05,28.015,0.16712328767123288,0.24676404190019272
2026-06-18 23:59:59,635.0,31.79,31.96,31.875,0.2219178082191781,0.2401772735934302
2026-06-30 23:59:59,635.0,33.18,33.34,33.260000000000005,0.2547945205479452,0.2313803208875898
2026-07-17 23:59:59,635.0,36.18,36.37,36.275,0.3013698630136986,0.2298501261281829
2026-07-31 23:59:59,635.0,38.5,38.71,38.605000000000004,0.33972602739726027,0.22872090443180348
2026-08-21 23:59:59,635.0,41.85,42.04,41.945,0.3972602739726027,0.22752851078254976
2026-08-31 23:59:59,635.0,43.17,43.42,43.295,0.4246575342465753,0.2259711903775526
2026-09-18 23:59:59,635.0,45.86,46.09,45.975,0.473972602739726,0.2254333730770332
2026-09-30 23:59:59,635.0,46.69,46.99,46.84,0.5068493150684932,0.2202167378318322
2026-12-18 23:59:59,635.0,56.83,57.15,56.989999999999995,0.7232876712328767,0.21790365991928698
2026-12-31 23:59:59,635.0,57.59,57.95,57.77,0.7589041095890411,0.21396595392813653
2027-01-15 23:59:59,635.0,59.26,59.56,59.41,0.8,0.2131795705233513
2027-03-19 23:59:59,635.0,66.17,66.6,66.38499999999999,0.9726027397260274,0.2120106597967786
2027-06-17 23:59:59,635.0,72.88,76.03,74.455,1.2191780821917808,0.20625685553447654
2027-09-17 23:59:59,635.0,79.81,84.5,82.155,1.4712328767123288,0.20173003850073276
2027-12-17 23:59:59,635.0,86.89,89.93,88.41,1.7205479452054795,0.19499286084244347
2028-01-21 23:59:59,635.0,89.03,91.99,90.50999999999999,1.8164383561643835,0.19196596341785693
2028-06-16 23:59:59,635.0,101.02,104.4,102.71000000000001,2.219178082191781,0.1920944537357616
2028-12-15 23:59:59,635.0,113.4,116.99,115.195,2.717808219178082,0.18759635890717377
