expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-13 23:59:59,679.0,3.6,3.61,3.605,0.010958904109589041,0.12506503670588998
2026-04-14 23:59:59,679.0,4.4,4.43,4.415,0.0136986301369863,0.13615718266874308
2026-04-15 23:59:59,679.0,5.16,5.18,5.17,0.01643835616438356,0.14488866738754685
2026-04-16 23:59:59,679.0,5.78,5.8,5.79,0.019178082191780823,0.14960697975708065
2026-04-17 23:59:59,679.0,6.52,6.54,6.529999999999999,0.021917808219178082,0.15740794272833059
2026-04-20 23:59:59,680.0,6.71,6.73,6.720000000000001,0.030136986301369864,0.14630697884427424
2026-04-24 23:59:59,679.0,9.39,9.41,9.4,0.0410958904109589,0.16212209268468425
2026-04-30 23:59:59,679.0,11.47,11.49,11.48,0.057534246575342465,0.1653349079571532
2026-05-01 23:59:59,679.0,11.98,12.01,11.995000000000001,0.06027397260273973,0.168684857151819
2026-05-08 23:59:59,679.0,13.79,13.83,13.809999999999999,0.07945205479452055,0.16700755531022013
2026-05-15 23:59:59,679.0,15.56,15.59,15.575,0.09863013698630137,0.167335546214677
2026-05-22 23:59:59,679.0,17.19,17.54,17.365000000000002,0.1178082191780822,0.16934752741996628
2026-05-29 23:59:59,679.0,18.58,18.88,18.729999999999997,0.136986301369863,0.167842606879316
2026-06-18 23:59:59,680.0,21.97,22.02,21.994999999999997,0.1917808219178082,0.16696243040286288
2026-06-30 23:59:59,679.0,23.75,24.05,23.9,0.22465753424657534,0.1612033427522901
2026-07-17 23:59:59,680.0,26.38,26.65,26.515,0.27123287671232876,0.1641394171730675
2026-07-31 23:59:59,679.0,28.55,29.99,29.27,0.3095890410958904,0.1646745816946759
2026-08-21 23:59:59,680.0,32.69,33.16,32.925,0.36712328767123287,0.1716729294371112
2026-08-31 23:59:59,679.0,34.84,35.0,34.92,0.39452054794520547,0.17187451098795037
2026-09-18 23:59:59,680.0,37.03,37.53,37.28,0.4438356164383562,0.17410101942276324
2026-09-30 23:59:59,679.0,38.69,39.15,38.92,0.4767123287671233,0.1712909252245826
2026-12-18 23:59:59,680.0,49.63,49.96,49.795,0.6931506849315069,0.17887605181068383
2026-12-31 23:59:59,679.0,49.69,51.88,50.785,0.7287671232876712,0.1740199024284143
2027-01-15 23:59:59,680.0,52.47,53.02,52.745000000000005,0.7698630136986301,0.17742926549801177
2027-03-19 23:59:59,680.0,60.41,60.87,60.64,0.9424657534246575,0.1810972734171054
2027-03-31 23:59:59,678.0,62.24,64.81,63.525000000000006,0.9753424657534246,0.18316360942371576
2027-06-17 23:59:59,680.0,69.81,70.31,70.06,1.189041095890411,0.18123580099380807
2027-09-17 23:59:59,680.0,76.49,81.0,78.745,1.441095890410959,0.1803157765446556
2027-12-17 23:59:59,680.0,84.79,88.03,86.41,1.6904109589041096,0.17813593155342372
2028-01-21 23:59:59,680.0,87.2,91.49,89.345,1.7863013698630137,0.1776423814007765
2028-06-16 23:59:59,680.0,101.02,103.99,102.505,2.1890410958904107,0.179554244295654
2028-12-15 23:59:59,680.0,116.0,118.49,117.245,2.6876712328767125,0.1800160836774654
