expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-01 23:59:59,767.0,1.79,1.8,1.795,0.005479452054794521,0.07363482443971706
2026-09-02 23:59:59,767.0,2.56,2.58,2.5700000000000003,0.00821917808219178,0.08623835724127336
2026-09-03 23:59:59,767.0,3.23,3.25,3.24,0.010958904109589041,0.0940204817240653
2026-09-04 23:59:59,767.0,4.09,4.11,4.1,0.0136986301369863,0.10670736235361555
2026-09-08 23:59:59,767.0,4.8,4.82,4.8100000000000005,0.024657534246575342,0.08999244834674343
2026-09-09 23:59:59,767.0,5.25,5.28,5.265000000000001,0.0273972602739726,0.0933506853372213
2026-09-10 23:59:59,767.0,5.71,5.74,5.725,0.030136986301369864,0.09670719439094674
2026-09-11 23:59:59,767.0,6.42,6.46,6.4399999999999995,0.03287671232876712,0.10458146770281426
2026-09-18 23:59:59,767.0,8.57,8.62,8.594999999999999,0.052054794520547946,0.10881836084117132
2026-09-25 23:59:59,767.0,9.83,9.89,9.86,0.07123287671232877,0.10401430787634926
2026-09-30 23:59:59,767.0,10.82,10.87,10.844999999999999,0.08493150684931507,0.10335544597632093
2026-10-02 23:59:59,767.0,11.62,11.66,11.64,0.09041095890410959,0.10772178127115091
2026-10-09 23:59:59,767.0,13.33,13.38,13.355,0.1095890410958904,0.11118617088500904
2026-10-16 23:59:59,767.0,14.95,14.99,14.969999999999999,0.12876712328767123,0.11396700594407543
2026-10-30 23:59:59,767.0,17.87,18.63,18.25,0.16712328767123288,0.12047043756666118
2026-11-20 23:59:59,765.0,23.99,24.17,24.08,0.22465753424657534,0.12892963172085495
2026-11-30 23:59:59,767.0,23.79,24.63,24.21,0.25205479452054796,0.1263777522936214
2026-12-18 23:59:59,765.0,28.51,29.6,29.055,0.3013698630136986,0.13221872179579494
2026-12-31 23:59:59,765.0,29.95,30.92,30.435000000000002,0.336986301369863,0.12879591054717157
2027-01-15 23:59:59,765.0,33.28,33.51,33.394999999999996,0.3780821917808219,0.1332702550696438
2027-01-29 23:59:59,767.0,33.47,35.73,34.599999999999994,0.41643835616438357,0.13515493100105097
2027-03-19 23:59:59,765.0,43.63,44.97,44.3,0.5506849315068493,0.14429181003071018
2027-03-31 23:59:59,765.0,44.78,46.05,45.415,0.5835616438356165,0.14213283511911398
2027-06-17 23:59:59,765.0,56.63,60.16,58.394999999999996,0.7972602739726027,0.15493703722002733
2027-06-30 23:59:59,767.0,57.38,58.85,58.115,0.8328767123287671,0.1520479760556959
2027-09-17 23:59:59,765.0,68.85,73.5,71.175,1.0493150684931507,0.16120337049412087
2027-12-17 23:59:59,765.0,80.29,85.0,82.64500000000001,1.2986301369863014,0.16490002008908172
2028-01-21 23:59:59,765.0,83.87,88.5,86.185,1.3945205479452054,0.16397693107947447
2028-06-16 23:59:59,765.0,101.54,106.0,103.77000000000001,1.7972602739726027,0.1701473564189326
2028-12-15 23:59:59,765.0,121.0,125.3,123.15,2.2958904109589042,0.1737787034560966
