expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-22 23:59:59,774.0,1.62,1.64,1.63,0.005479452054794521,0.0773301668421667
2026-09-23 23:59:59,774.0,2.34,2.35,2.3449999999999998,0.00821917808219178,0.08691696479806288
2026-09-24 23:59:59,774.0,2.97,2.99,2.9800000000000004,0.010958904109589041,0.09334011658254988
2026-09-25 23:59:59,774.0,3.61,3.63,3.62,0.0136986301369863,0.09976592020768339
2026-09-28 23:59:59,774.0,4.24,4.25,4.245,0.021917808219178082,0.08908345998622062
2026-09-29 23:59:59,774.0,4.75,4.77,4.76,0.024657534246575342,0.09352055027020262
2026-09-30 23:59:59,774.0,5.3,5.32,5.3100000000000005,0.0273972602739726,0.09844933124806336
2026-10-01 23:59:59,774.0,5.74,5.77,5.755,0.030136986301369864,0.10117978210873513
2026-10-02 23:59:59,774.0,6.32,6.35,6.335,0.03287671232876712,0.10628973361631232
2026-10-09 23:59:59,774.0,8.51,8.54,8.524999999999999,0.052054794520547946,0.11023016756724277
2026-10-16 23:59:59,774.0,10.67,10.68,10.675,0.07123287671232877,0.11575030277253183
2026-10-23 23:59:59,774.0,12.4,12.61,12.504999999999999,0.09041095890410959,0.11837323971626756
2026-10-30 23:59:59,774.0,14.67,14.81,14.74,0.1095890410958904,0.12571773277510248
2026-11-20 23:59:59,775.0,19.11,19.29,19.2,0.16712328767123288,0.13237972046582674
2026-11-30 23:59:59,774.0,21.28,21.58,21.43,0.19452054794520549,0.1310995787074774
2026-12-18 23:59:59,775.0,24.59,24.84,24.715,0.24383561643835616,0.1358096506399804
2026-12-31 23:59:59,775.0,26.07,26.29,26.18,0.27945205479452057,0.1313837348835357
2027-01-15 23:59:59,775.0,29.26,29.46,29.36,0.32054794520547947,0.13624988642283523
2027-01-29 23:59:59,774.0,32.42,32.84,32.63,0.3589041095890411,0.13937738892849202
2027-02-26 23:59:59,774.0,37.6,37.88,37.74,0.43561643835616437,0.1441738376933008
2027-03-19 23:59:59,775.0,40.48,40.76,40.62,0.4931506849315068,0.14609428742453465
2027-03-31 23:59:59,775.0,41.5,42.03,41.765,0.5260273972602739,0.14352976736398101
2027-06-17 23:59:59,775.0,54.96,55.46,55.21,0.7397260273972602,0.15615039290287921
2027-06-30 23:59:59,775.0,55.08,56.71,55.894999999999996,0.7753424657534247,0.15223184407354695
2027-09-17 23:59:59,775.0,68.8,69.22,69.00999999999999,0.9917808219178083,0.16406076274024098
2027-12-17 23:59:59,775.0,78.5,83.26,80.88,1.2410958904109588,0.16732286580741434
2028-01-21 23:59:59,775.0,82.5,87.0,84.75,1.336986301369863,0.16682388287320238
2028-06-16 23:59:59,775.0,100.36,105.0,102.68,1.7397260273972603,0.17185468831413075
2028-12-15 23:59:59,775.0,122.0,124.62,123.31,2.2383561643835614,0.1765893888136154
2029-01-19 23:59:59,775.0,123.62,127.0,125.31,2.334246575342466,0.17289621219196094
