expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-20 23:59:59,684.0,3.74,3.75,3.745,0.005479452054794521,0.17604093348246713
2026-02-23 23:59:59,684.0,5.02,5.04,5.029999999999999,0.0136986301369863,0.14794106298290446
2026-02-24 23:59:59,684.0,5.85,5.87,5.859999999999999,0.01643835616438356,0.15768815112146728
2026-02-25 23:59:59,684.0,6.68,6.71,6.695,0.019178082191780823,0.16708360672739983
2026-02-26 23:59:59,684.0,7.44,7.47,7.455,0.021917808219178082,0.17416607368052017
2026-02-27 23:59:59,684.0,8.24,8.25,8.245000000000001,0.024657534246575342,0.18176020700427722
2026-03-06 23:59:59,684.0,10.83,10.86,10.844999999999999,0.043835616438356165,0.1771373709436721
2026-03-13 23:59:59,684.0,12.82,12.85,12.835,0.06301369863013699,0.17287168029115718
2026-03-20 23:59:59,684.0,14.38,14.42,14.4,0.0821917808219178,0.16792229190869343
2026-03-27 23:59:59,684.0,15.43,15.49,15.46,0.10136986301369863,0.1602708731766213
2026-03-31 23:59:59,684.0,15.99,16.04,16.015,0.11232876712328767,0.1566115821982557
2026-04-02 23:59:59,684.0,16.62,16.66,16.64,0.1178082191780822,0.15879001897698347
2026-04-17 23:59:59,684.0,19.75,19.79,19.77,0.1589041095890411,0.16019154650817305
2026-04-30 23:59:59,684.0,22.24,22.29,22.265,0.19452054794520549,0.1613638576629536
2026-05-15 23:59:59,684.0,25.18,25.38,25.28,0.2356164383561644,0.16506377070732772
2026-05-29 23:59:59,684.0,27.53,27.77,27.65,0.273972602739726,0.16591260802098423
2026-06-18 23:59:59,685.0,29.96,30.12,30.04,0.3287671232876712,0.16518822937073077
2026-06-30 23:59:59,685.0,31.02,31.18,31.1,0.36164383561643837,0.1610895121979999
2026-07-31 23:59:59,684.0,36.65,36.99,36.82,0.4465753424657534,0.16700978817208537
2026-08-21 23:59:59,685.0,39.26,39.46,39.36,0.5041095890410959,0.1689478366194253
2026-09-18 23:59:59,685.0,42.81,43.12,42.965,0.5808219178082191,0.16962123929654999
2026-09-30 23:59:59,684.0,44.46,44.88,44.67,0.6136986301369863,0.16832007459638715
2026-12-18 23:59:59,685.0,53.69,54.01,53.849999999999994,0.8301369863013699,0.17186614809872144
2026-12-31 23:59:59,684.0,55.15,55.74,55.445,0.8657534246575342,0.17047540385750481
2027-01-15 23:59:59,685.0,56.04,56.47,56.254999999999995,0.9068493150684932,0.1695281777722564
2027-03-19 23:59:59,685.0,63.09,63.5,63.295,1.0794520547945206,0.17196772129781457
2027-06-17 23:59:59,685.0,69.91,73.36,71.63499999999999,1.326027397260274,0.17093774500269635
2027-12-17 23:59:59,685.0,85.24,89.99,87.615,1.8273972602739725,0.17054660288217738
2028-01-21 23:59:59,685.0,87.48,91.99,89.735,1.9232876712328768,0.1682340448516852
2028-06-16 23:59:59,685.0,100.1,104.1,102.1,2.326027397260274,0.16997071365239705
2028-12-15 23:59:59,685.0,114.84,118.49,116.66499999999999,2.824657534246575,0.17203678276467999
