expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-17 23:59:59,776.0,2.29,2.3,2.295,0.010958904109589041,0.0597793300288783
2026-08-18 23:59:59,776.0,2.89,2.94,2.915,0.0136986301369863,0.06920451728283898
2026-08-19 23:59:59,776.0,3.45,3.5,3.475,0.01643835616438356,0.07601000319908045
2026-08-20 23:59:59,776.0,3.96,4.04,4.0,0.019178082191780823,0.08143176698979272
2026-08-21 23:59:59,776.0,4.6,4.65,4.625,0.021917808219178082,0.08871385614233879
2026-08-28 23:59:59,776.0,7.46,7.5,7.48,0.0410958904109589,0.10455479637840057
2026-08-31 23:59:59,776.0,8.02,8.07,8.045,0.049315068493150684,0.10136388715335526
2026-09-04 23:59:59,776.0,9.81,9.99,9.9,0.06027397260273973,0.11343854936343753
2026-09-11 23:59:59,776.0,11.76,11.92,11.84,0.07945205479452055,0.11688448908857489
2026-09-18 23:59:59,776.0,13.53,13.61,13.57,0.09863013698630137,0.11896294989285713
2026-09-25 23:59:59,776.0,14.77,14.86,14.815,0.1178082191780822,0.11709446077894178
2026-09-30 23:59:59,776.0,15.68,15.73,15.705,0.13150684931506848,0.11640450619253218
2026-10-16 23:59:59,776.0,19.68,19.89,19.785,0.17534246575342466,0.12593786025949966
2026-10-30 23:59:59,776.0,22.96,23.22,23.09,0.2136986301369863,0.13215312992428063
2026-11-20 23:59:59,775.0,28.18,28.38,28.28,0.27123287671232876,0.13939896655899509
2026-11-30 23:59:59,776.0,28.95,29.17,29.060000000000002,0.29863013698630136,0.1376033598890954
2026-12-18 23:59:59,775.0,33.24,33.46,33.35,0.34794520547945207,0.1429189406780178
2026-12-31 23:59:59,775.0,34.61,34.93,34.769999999999996,0.3835616438356164,0.13987730318141725
2027-01-15 23:59:59,775.0,37.59,37.88,37.735,0.4246575342465753,0.14387968065721177
2027-01-29 23:59:59,776.0,38.34,39.92,39.13,0.46301369863013697,0.14358572657917826
2027-03-19 23:59:59,775.0,48.8,49.17,48.985,0.5972602739726027,0.15509097354295734
2027-03-31 23:59:59,775.0,48.6,51.44,50.019999999999996,0.6301369863013698,0.15256067215229507
2027-06-17 23:59:59,775.0,60.5,65.39,62.945,0.8438356164383561,0.16377326725729854
2027-06-30 23:59:59,775.0,62.29,65.54,63.915000000000006,0.8794520547945206,0.1613388470687677
2027-09-17 23:59:59,775.0,73.25,78.0,75.625,1.095890410958904,0.16880874210654712
2027-12-17 23:59:59,775.0,84.5,89.46,86.97999999999999,1.3452054794520547,0.17155358220303954
2028-01-21 23:59:59,775.0,89.64,91.07,90.35499999999999,1.441095890410959,0.17002533257344737
2028-06-16 23:59:59,775.0,105.63,109.88,107.755,1.8438356164383563,0.1750408192989661
2028-12-15 23:59:59,775.0,125.06,127.22,126.14,2.3424657534246576,0.1757399588186922
