expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-05-15 23:59:59,748.0,2.06,2.08,2.0700000000000003,0.005479452054794521,0.09570188541587442
2026-05-18 23:59:59,748.0,3.3,3.31,3.3049999999999997,0.0136986301369863,0.09197395883556901
2026-05-19 23:59:59,748.0,3.99,4.02,4.005,0.01643835616438356,0.10105851253306745
2026-05-20 23:59:59,748.0,4.87,4.89,4.88,0.019178082191780823,0.11363158115350028
2026-05-21 23:59:59,750.0,4.82,4.84,4.83,0.021917808219178082,0.12588116052822146
2026-05-22 23:59:59,748.0,6.63,6.66,6.645,0.024657534246575342,0.1359397506061612
2026-05-29 23:59:59,748.0,9.01,9.05,9.030000000000001,0.043835616438356165,0.1349476343149889
2026-06-05 23:59:59,748.0,11.43,11.47,11.45,0.06301369863013699,0.1405359488884123
2026-06-12 23:59:59,748.0,13.58,13.62,13.6,0.0821917808219178,0.14439295246585326
2026-06-18 23:59:59,748.0,14.89,14.95,14.92,0.09863013698630137,0.14290251456303274
2026-06-26 23:59:59,748.0,16.35,16.41,16.380000000000003,0.12054794520547946,0.13971367545539468
2026-06-30 23:59:59,748.0,17.03,17.09,17.060000000000002,0.13150684931506848,0.13830055363284943
2026-07-17 23:59:59,750.0,19.9,19.94,19.92,0.1780821917808219,0.14359635686574806
2026-07-31 23:59:59,748.0,24.15,24.21,24.18,0.21643835616438356,0.14870272823330685
2026-08-21 23:59:59,750.0,27.22,27.28,27.25,0.273972602739726,0.15235820586818935
2026-08-31 23:59:59,750.0,28.94,29.11,29.025,0.3013698630136986,0.15327401550646585
2026-09-18 23:59:59,750.0,32.29,32.35,32.32,0.3506849315068493,0.15603461352859146
2026-09-30 23:59:59,750.0,33.42,33.65,33.535,0.3835616438356164,0.15268445789357704
2026-10-30 23:59:59,746.0,41.24,41.56,41.400000000000006,0.4657534246575342,0.15982568705269767
2026-12-18 23:59:59,750.0,46.69,47.02,46.855000000000004,0.6,0.16405863555166172
2026-12-31 23:59:59,750.0,47.89,48.26,48.075,0.6356164383561644,0.16192325823448453
2027-01-15 23:59:59,750.0,50.36,50.63,50.495000000000005,0.6767123287671233,0.16402849602553235
2027-03-19 23:59:59,750.0,59.33,61.47,60.4,0.8493150684931506,0.17220865932615376
2027-03-31 23:59:59,750.0,60.21,62.21,61.21,0.8821917808219178,0.1697927780694989
2027-06-17 23:59:59,750.0,70.74,72.92,71.83,1.095890410958904,0.17524059114720256
2027-09-17 23:59:59,750.0,79.5,83.5,81.5,1.347945205479452,0.17385534959701307
2027-12-17 23:59:59,750.0,89.48,92.02,90.75,1.5972602739726027,0.17337625215517258
2028-01-21 23:59:59,750.0,91.78,95.02,93.4,1.6931506849315068,0.17097673474458322
2028-06-16 23:59:59,750.0,106.48,111.0,108.74000000000001,2.095890410958904,0.17441816156951767
2028-12-15 23:59:59,750.0,123.44,127.49,125.465,2.5945205479452054,0.17517748227642782
