expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-03 23:59:59,759.0,1.99,2.0,1.995,0.005479452054794521,0.07647134311640329
2026-06-04 23:59:59,759.0,2.81,2.83,2.8200000000000003,0.00821917808219178,0.09083534555245171
2026-06-05 23:59:59,759.0,3.72,3.73,3.725,0.010958904109589041,0.10577079256807573
2026-06-08 23:59:59,759.0,4.45,4.48,4.465,0.019178082191780823,0.09412743525678154
2026-06-09 23:59:59,759.0,4.96,4.98,4.970000000000001,0.021917808219178082,0.09825916762480748
2026-06-10 23:59:59,759.0,5.62,5.64,5.63,0.024657534246575342,0.10554365301113836
2026-06-11 23:59:59,759.0,6.08,6.1,6.09,0.0273972602739726,0.10836022346495751
2026-06-12 23:59:59,759.0,6.67,6.69,6.68,0.030136986301369864,0.1136530015694298
2026-06-18 23:59:59,759.0,8.64,8.67,8.655000000000001,0.04657534246575343,0.11725450993995425
2026-06-26 23:59:59,759.0,10.3,10.34,10.32,0.0684931506849315,0.11280065615951934
2026-06-30 23:59:59,759.0,11.12,11.15,11.135,0.07945205479452055,0.11200100621444177
2026-07-02 23:59:59,759.0,12.02,12.05,12.035,0.08493150684931507,0.11747869270306233
2026-07-10 23:59:59,759.0,13.91,13.94,13.925,0.10684931506849316,0.11993978825561673
2026-07-17 23:59:59,759.0,15.78,15.81,15.795,0.12602739726027398,0.12473016915541721
2026-07-31 23:59:59,759.0,19.28,19.32,19.3,0.1643835616438356,0.1323386691945558
2026-08-21 23:59:59,759.0,23.86,24.02,23.939999999999998,0.2219178082191781,0.13942562486901064
2026-08-31 23:59:59,759.0,25.74,25.93,25.835,0.2493150684931507,0.14091386666837125
2026-09-18 23:59:59,760.0,28.84,28.87,28.855,0.29863013698630136,0.14512994504692206
2026-09-30 23:59:59,760.0,30.16,30.35,30.255000000000003,0.3315068493150685,0.14241758283872638
2026-10-16 23:59:59,760.0,33.18,33.4,33.29,0.37534246575342467,0.14614039140357474
2026-10-30 23:59:59,760.0,35.8,36.04,35.92,0.4136986301369863,0.14933669325122073
2026-11-20 23:59:59,760.0,39.62,39.84,39.730000000000004,0.4712328767123288,0.15353730467377658
2026-11-30 23:59:59,759.0,41.6,41.9,41.75,0.4986301369863014,0.15393257511653136
2026-12-18 23:59:59,760.0,44.18,44.41,44.295,0.547945205479452,0.15690545116159893
2026-12-31 23:59:59,760.0,45.35,45.6,45.475,0.5835616438356165,0.15438352606774125
2027-01-15 23:59:59,760.0,47.99,48.29,48.14,0.6246575342465753,0.15748536704151925
2027-03-19 23:59:59,760.0,57.76,58.06,57.91,0.7972602739726027,0.16482673637278117
2027-03-31 23:59:59,760.0,57.02,60.69,58.855000000000004,0.8301369863013699,0.1628175034863226
2027-06-17 23:59:59,760.0,68.46,70.36,69.41,1.0438356164383562,0.16777798619671078
2027-09-17 23:59:59,760.0,78.83,83.5,81.16499999999999,1.295890410958904,0.1726648418394442
2027-12-17 23:59:59,760.0,89.63,93.49,91.56,1.5452054794520549,0.17488962797528892
2028-01-21 23:59:59,760.0,92.3,97.0,94.65,1.641095890410959,0.17345927581195553
2028-06-16 23:59:59,760.0,108.52,112.01,110.265,2.043835616438356,0.1765706541335508
2028-12-15 23:59:59,760.0,125.5,129.49,127.495,2.5424657534246577,0.17754481155084806
