expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-29 23:59:59,696.0,2.76,2.77,2.7649999999999997,0.005479452054794521,0.13207819312819488
2026-01-30 23:59:59,696.0,3.5,3.51,3.505,0.00821917808219178,0.13563429538049282
2026-02-02 23:59:59,696.0,4.17,4.18,4.175,0.01643835616438356,0.11128334790192909
2026-02-03 23:59:59,696.0,4.62,4.63,4.625,0.019178082191780823,0.11367023099439794
2026-02-04 23:59:59,696.0,5.17,5.18,5.175,0.021917808219178082,0.11872045956930287
2026-02-05 23:59:59,696.0,5.66,5.68,5.67,0.024657534246575342,0.12235125271608562
2026-02-06 23:59:59,696.0,6.27,6.29,6.279999999999999,0.0273972602739726,0.1284664404057865
2026-02-13 23:59:59,696.0,8.34,8.37,8.355,0.04657534246575343,0.12836596569319794
2026-02-20 23:59:59,696.0,9.98,10.0,9.99,0.06575342465753424,0.12694221847392823
2026-02-27 23:59:59,696.0,11.97,11.99,11.98,0.08493150684931507,0.13274307843537536
2026-03-06 23:59:59,696.0,13.66,13.69,13.675,0.10410958904109589,0.13560378970077105
2026-03-20 23:59:59,696.0,16.57,16.6,16.585,0.14246575342465753,0.13817979569945965
2026-03-31 23:59:59,696.0,17.88,17.92,17.9,0.1726027397260274,0.13291929001324956
2026-04-17 23:59:59,696.0,21.22,21.41,21.314999999999998,0.2191780821917808,0.138854432858878
2026-04-30 23:59:59,696.0,23.64,23.87,23.755000000000003,0.2547945205479452,0.14239091379953892
2026-05-15 23:59:59,696.0,26.53,26.73,26.630000000000003,0.2958904109589041,0.14712957932854348
2026-05-29 23:59:59,695.0,29.59,29.73,29.66,0.33424657534246577,0.15038052571862276
2026-06-18 23:59:59,695.0,32.69,32.94,32.815,0.38904109589041097,0.15288676089680645
2026-06-30 23:59:59,695.0,33.66,33.91,33.785,0.42191780821917807,0.14933102270713136
2026-09-18 23:59:59,695.0,45.46,45.71,45.585,0.6410958904109589,0.15970307239775047
2026-09-30 23:59:59,695.0,46.22,46.65,46.435,0.673972602739726,0.1572266113175959
2026-12-18 23:59:59,695.0,56.24,56.69,56.465,0.8904109589041096,0.16300969871866813
2026-12-31 23:59:59,696.0,56.19,56.92,56.555,0.9260273972602739,0.16010157758880078
2027-01-15 23:59:59,695.0,58.61,59.02,58.815,0.9671232876712329,0.1607235178652149
2027-03-19 23:59:59,695.0,65.65,66.34,65.995,1.1397260273972603,0.16384960503123772
2027-06-17 23:59:59,695.0,74.6,75.39,74.995,1.3863013698630138,0.16512089811763508
2027-12-17 23:59:59,695.0,90.79,92.57,91.68,1.8876712328767122,0.1663033501402505
2028-01-21 23:59:59,695.0,92.93,94.87,93.9,1.9835616438356165,0.16415865676142571
2028-06-16 23:59:59,695.0,104.31,108.39,106.35,2.3863013698630136,0.16543146356268143
2028-12-15 23:59:59,695.0,119.5,122.99,121.245,2.884931506849315,0.1674990303709766
