expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-25 23:59:59,765.0,1.52,1.53,1.525,0.005479452054794521,0.06670656116709435
2026-08-26 23:59:59,765.0,2.53,2.55,2.54,0.00821917808219178,0.08936969398385254
2026-08-27 23:59:59,765.0,3.33,3.36,3.3449999999999998,0.010958904109589041,0.10104549823448153
2026-08-28 23:59:59,765.0,4.23,4.25,4.24,0.0136986301369863,0.11405256307017558
2026-08-31 23:59:59,765.0,4.85,4.87,4.859999999999999,0.021917808219178082,0.10054809684554408
2026-09-01 23:59:59,765.0,5.22,5.37,5.295,0.024657534246575342,0.10282875644896469
2026-09-02 23:59:59,765.0,5.66,5.78,5.720000000000001,0.0273972602739726,0.10497246567715907
2026-09-03 23:59:59,765.0,6.09,6.2,6.145,0.030136986301369864,0.10716270799066346
2026-09-04 23:59:59,765.0,6.8,6.83,6.8149999999999995,0.03287671232876712,0.11381596496019769
2026-09-11 23:59:59,765.0,8.79,8.82,8.805,0.052054794520547946,0.11394136751567188
2026-09-18 23:59:59,765.0,10.65,10.69,10.67,0.07123287671232877,0.11593224699662942
2026-09-25 23:59:59,765.0,11.86,11.91,11.885,0.09041095890410959,0.11220518589278262
2026-09-30 23:59:59,765.0,12.78,12.81,12.795,0.10410958904109589,0.11117521197180512
2026-10-02 23:59:59,765.0,13.53,13.56,13.545,0.1095890410958904,0.11480153986900948
2026-10-16 23:59:59,765.0,16.8,16.83,16.814999999999998,0.14794520547945206,0.12057198880905301
2026-10-30 23:59:59,765.0,20.1,20.14,20.12,0.1863013698630137,0.12714240035645172
2026-11-20 23:59:59,765.0,24.53,24.71,24.62,0.24383561643835616,0.13392554978453453
2026-11-30 23:59:59,765.0,25.97,26.16,26.064999999999998,0.27123287671232876,0.13280105541403966
2026-12-18 23:59:59,765.0,29.56,29.77,29.665,0.32054794520547947,0.1377305951546342
2026-12-31 23:59:59,765.0,30.91,31.14,31.025,0.3561643835616438,0.1343454184068833
2027-01-15 23:59:59,765.0,33.87,34.08,33.974999999999994,0.3972602739726027,0.138634181879027
2027-01-29 23:59:59,765.0,36.43,36.67,36.55,0.43561643835616437,0.14168399258179
2027-03-19 23:59:59,765.0,43.76,45.15,44.455,0.5698630136986301,0.14745283986653182
2027-03-31 23:59:59,765.0,44.96,47.17,46.065,0.6027397260273972,0.1475760660757326
2027-06-17 23:59:59,765.0,56.5,61.42,58.96,0.8164383561643835,0.15973426661703424
2027-06-30 23:59:59,765.0,58.65,61.59,60.120000000000005,0.852054794520548,0.1580544501292204
2027-09-17 23:59:59,765.0,70.26,73.5,71.88,1.0684931506849316,0.16636609186757648
2027-12-17 23:59:59,765.0,82.53,85.46,83.995,1.3178082191780822,0.1719727391267573
2028-01-21 23:59:59,765.0,83.96,87.35,85.655,1.4136986301369863,0.1653102171090657
2028-06-16 23:59:59,765.0,101.3,105.32,103.31,1.8164383561643835,0.1719423538113813
2028-12-15 23:59:59,765.0,120.25,123.5,121.875,2.315068493150685,0.1738023116099954
