expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-17 23:59:59,751.0,5.91,5.96,5.9350000000000005,0.005479452054794521,0.25606343565117845
2026-09-18 23:59:59,751.0,6.12,6.16,6.140000000000001,0.00821917808219178,0.2147015435904873
2026-09-21 23:59:59,751.0,6.46,6.77,6.615,0.01643835616438356,0.16007569725233936
2026-09-22 23:59:59,751.0,7.06,7.26,7.16,0.019178082191780823,0.1600821856920533
2026-09-23 23:59:59,750.0,8.1,8.33,8.215,0.021917808219178082,0.160385275714755
2026-09-24 23:59:59,751.0,7.98,8.12,8.05,0.024657534246575342,0.15787717041500032
2026-09-25 23:59:59,751.0,8.68,8.75,8.715,0.0273972602739726,0.16214541248079029
2026-09-30 23:59:59,751.0,9.95,10.21,10.08,0.0410958904109589,0.15052698296064446
2026-10-02 23:59:59,751.0,10.95,11.15,11.05,0.04657534246575343,0.1547949289153147
2026-10-09 23:59:59,751.0,13.09,13.31,13.2,0.06575342465753424,0.15348239016020196
2026-10-16 23:59:59,751.0,14.98,15.2,15.09,0.08493150684931507,0.15247301878050357
2026-10-23 23:59:59,751.0,16.71,16.91,16.810000000000002,0.10410958904109589,0.15168735401832217
2026-10-30 23:59:59,751.0,18.63,18.85,18.740000000000002,0.1232876712328767,0.15425308655328004
2026-11-20 23:59:59,750.0,24.07,24.26,24.165,0.18082191780821918,0.157035968280338
2026-11-30 23:59:59,751.0,25.01,25.27,25.14,0.20821917808219179,0.15351200813731075
2026-12-18 23:59:59,750.0,29.31,29.45,29.38,0.25753424657534246,0.1560974079628974
2026-12-31 23:59:59,750.0,30.71,30.9,30.805,0.29315068493150687,0.15068438529899641
2027-01-15 23:59:59,750.0,33.65,33.85,33.75,0.33424657534246577,0.15357635182697985
2027-01-29 23:59:59,752.0,34.76,35.07,34.915,0.3726027397260274,0.1537753590152772
2027-02-26 23:59:59,750.0,40.9,41.2,41.05,0.44931506849315067,0.15780430136550494
2027-03-19 23:59:59,750.0,43.82,43.89,43.855000000000004,0.5068493150684932,0.15643503966104022
2027-03-31 23:59:59,750.0,45.27,45.57,45.42,0.5397260273972603,0.15577110069883757
2027-06-17 23:59:59,750.0,58.02,58.13,58.075,0.7534246575342466,0.16506295129516874
2027-06-30 23:59:59,751.0,56.91,58.77,57.84,0.7890410958904109,0.15962370643476761
2027-09-17 23:59:59,750.0,70.79,71.22,71.005,1.0054794520547945,0.17023683462787179
2027-12-17 23:59:59,750.0,80.48,82.85,81.66499999999999,1.2547945205479452,0.1701098764440675
2028-01-21 23:59:59,750.0,85.09,85.66,85.375,1.3506849315068492,0.16936520320080387
2028-06-16 23:59:59,750.0,100.55,105.0,102.775,1.7534246575342465,0.1740853559741198
2028-12-15 23:59:59,750.0,121.14,123.89,122.515,2.252054794520548,0.17782005150552516
