expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,666.0,3.66,3.68,3.67,0.010958904109589041,
2025-11-11 23:59:59,667.0,4.0,4.01,4.005,0.0136986301369863,
2025-11-12 23:59:59,667.0,4.86,4.88,4.87,0.01643835616438356,
2025-11-13 23:59:59,666.0,6.01,6.06,6.035,0.019178082191780823,
2025-11-14 23:59:59,666.0,6.87,6.92,6.895,0.021917808219178082,
2025-11-21 23:59:59,666.0,9.97,10.01,9.99,0.0410958904109589,
2025-11-28 23:59:59,666.0,11.76,11.8,11.780000000000001,0.06027397260273973,
2025-12-05 23:59:59,666.0,13.77,13.82,13.795,0.07945205479452055,
2025-12-12 23:59:59,666.0,15.71,15.76,15.735,0.09863013698630137,
2025-12-19 23:59:59,666.0,16.89,16.96,16.925,0.1178082191780822,
2025-12-31 23:59:59,666.0,18.49,18.57,18.53,0.1506849315068493,
2026-01-16 23:59:59,665.0,22.49,22.56,22.525,0.19452054794520549,
2026-01-30 23:59:59,666.0,24.5,24.57,24.535,0.2328767123287671,
2026-02-20 23:59:59,665.0,28.84,28.92,28.880000000000003,0.29041095890410956,
2026-02-27 23:59:59,666.0,29.36,29.45,29.405,0.3095890410958904,
2026-03-20 23:59:59,665.0,33.01,33.21,33.11,0.36712328767123287,
2026-03-31 23:59:59,665.0,34.19,34.53,34.36,0.3972602739726027,
2026-04-30 23:59:59,666.0,37.61,38.11,37.86,0.4794520547945205,
2026-06-18 23:59:59,665.0,45.18,45.42,45.3,0.6136986301369863,
2026-06-30 23:59:59,665.0,46.16,46.49,46.325,0.6465753424657534,
2026-09-18 23:59:59,665.0,55.61,56.25,55.93,0.8657534246575342,
2026-09-30 23:59:59,666.0,55.65,56.63,56.14,0.8986301369863013,
2026-12-18 23:59:59,665.0,64.83,65.49,65.16,1.115068493150685,
2027-01-15 23:59:59,665.0,66.36,67.23,66.795,1.1917808219178083,
2027-03-19 23:59:59,670.0,69.26,70.34,69.80000000000001,1.3643835616438356,
2027-06-17 23:59:59,665.0,80.02,81.65,80.83500000000001,1.610958904109589,
2027-12-17 23:59:59,665.0,93.76,97.02,95.39,2.1123287671232878,
2028-01-21 23:59:59,665.0,95.29,99.5,97.39500000000001,2.208219178082192,
