expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-22 23:59:59,684.0,2.62,2.63,2.625,0.005479452054794521,0.13321934388864684
2026-01-23 23:59:59,684.0,3.6,3.61,3.605,0.00821917808219178,0.14682125538922913
2026-01-26 23:59:59,684.0,4.42,4.44,4.43,0.01643835616438356,0.12400760572369939
2026-01-27 23:59:59,684.0,5.06,5.08,5.07,0.019178082191780823,0.1306980332738007
2026-01-28 23:59:59,685.0,5.29,5.32,5.305,0.021917808219178082,0.13925337359774925
2026-01-29 23:59:59,684.0,6.59,6.61,6.6,0.024657534246575342,0.14913324308280335
2026-01-30 23:59:59,684.0,7.27,7.28,7.275,0.0273972602739726,0.15555263368115013
2026-02-06 23:59:59,684.0,9.65,9.68,9.665,0.04657534246575343,0.155150904602812
2026-02-13 23:59:59,684.0,11.58,11.65,11.615,0.06575342465753424,0.15444352324622065
2026-02-20 23:59:59,684.0,13.11,13.26,13.184999999999999,0.08493150684931507,0.15209076547455028
2026-02-27 23:59:59,684.0,14.76,14.9,14.83,0.10410958904109589,0.15285801320141054
2026-03-20 23:59:59,685.0,18.41,18.44,18.425,0.16164383561643836,0.15246598424162755
2026-03-31 23:59:59,684.0,20.28,20.52,20.4,0.1917808219178082,0.14836745698974715
2026-04-17 23:59:59,685.0,22.81,22.94,22.875,0.23835616438356164,0.15047155750838098
2026-04-30 23:59:59,684.0,25.67,25.87,25.770000000000003,0.273972602739726,0.1532644430080209
2026-05-29 23:59:59,684.0,30.58,30.95,30.765,0.35342465753424657,0.15858291897195156
2026-06-18 23:59:59,685.0,32.98,33.11,33.045,0.40821917808219177,0.15906735081728454
2026-06-30 23:59:59,685.0,33.9,34.08,33.989999999999995,0.4410958904109589,0.1554869013910032
2026-09-18 23:59:59,685.0,45.26,45.5,45.379999999999995,0.6602739726027397,0.1641438939884516
2026-09-30 23:59:59,684.0,46.66,46.98,46.81999999999999,0.6931506849315069,0.16196857876196408
2026-12-18 23:59:59,685.0,55.72,56.06,55.89,0.9095890410958904,0.16635046075494841
2026-12-31 23:59:59,684.0,56.86,57.38,57.120000000000005,0.9452054794520548,0.16369231481229107
2027-01-15 23:59:59,685.0,57.96,58.29,58.125,0.9863013698630136,0.16375253658704175
2027-03-19 23:59:59,685.0,64.79,65.27,65.03,1.158904109589041,0.1661778156561361
2027-06-17 23:59:59,685.0,73.36,74.02,73.69,1.4054794520547946,0.16671966680582959
2027-12-17 23:59:59,685.0,89.28,90.69,89.985,1.906849315068493,0.16747657557474266
2028-01-21 23:59:59,685.0,91.38,93.0,92.19,2.0027397260273974,0.16540436401899072
2028-06-16 23:59:59,685.0,102.57,105.7,104.13499999999999,2.4054794520547946,0.16580425868775744
2028-12-15 23:59:59,685.0,117.06,121.0,119.03,2.904109589041096,0.16846250545968974
