expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-18 23:59:59,668.0,5.16,5.21,5.1850000000000005,0.005479452054794521,0.2572382226476222
2025-11-19 23:59:59,668.0,6.53,6.59,6.5600000000000005,0.00821917808219178,0.26539781120234296
2025-11-20 23:59:59,668.0,7.55,7.57,7.5600000000000005,0.010958904109589041,0.26434626518550525
2025-11-21 23:59:59,668.0,8.42,8.46,8.440000000000001,0.0136986301369863,0.2634550561127939
2025-11-24 23:59:59,668.0,9.03,9.09,9.059999999999999,0.021917808219178082,0.22112308709544887
2025-11-25 23:59:59,668.0,9.6,9.66,9.629999999999999,0.024657534246575342,0.22120320321762998
2025-11-26 23:59:59,670.0,8.91,8.95,8.93,0.0273972602739726,0.2153162648694467
2025-11-28 23:59:59,668.0,10.73,10.78,10.754999999999999,0.03287671232876712,0.21251406389523872
2025-12-05 23:59:59,668.0,13.14,13.18,13.16,0.052054794520547946,0.20411584015552398
2025-12-12 23:59:59,668.0,15.54,15.59,15.565,0.07123287671232877,0.2046184968475761
2025-12-19 23:59:59,668.0,16.88,16.94,16.91,0.09041095890410959,0.1951020648788342
2025-12-26 23:59:59,668.0,17.52,17.58,17.549999999999997,0.1095890410958904,0.18141580395256493
2025-12-31 23:59:59,668.0,18.38,18.43,18.405,0.1232876712328767,0.1781418521228173
2026-01-02 23:59:59,668.0,18.93,18.98,18.955,0.12876712328767123,0.17927934960588407
2026-01-16 23:59:59,670.0,20.91,20.96,20.935000000000002,0.16712328767123288,0.18008895493884705
2026-01-30 23:59:59,668.0,24.95,25.0,24.975,0.2054794520547945,0.18305039788904726
2026-02-20 23:59:59,670.0,27.54,27.59,27.564999999999998,0.26301369863013696,0.18251349525492375
2026-02-27 23:59:59,668.0,30.14,30.21,30.175,0.2821917808219178,0.1855365506504396
2026-03-20 23:59:59,670.0,32.23,32.38,32.305,0.33972602739726027,0.18440012019657012
2026-03-31 23:59:59,670.0,33.31,33.58,33.445,0.3698630136986301,0.18118957993400014
2026-04-30 23:59:59,668.0,39.09,39.44,39.265,0.4520547945205479,0.18436914939898588
2026-06-18 23:59:59,670.0,44.73,45.14,44.935,0.5863013698630137,0.18590554874333348
2026-06-30 23:59:59,670.0,45.58,45.93,45.754999999999995,0.6191780821917808,0.18261283387344587
2026-09-18 23:59:59,670.0,55.66,56.1,55.879999999999995,0.8383561643835616,0.18644770039055192
2026-09-30 23:59:59,668.0,57.68,58.33,58.004999999999995,0.8712328767123287,0.18540583879778097
2026-12-18 23:59:59,670.0,64.92,65.49,65.205,1.0876712328767124,0.1852269027321997
2027-01-15 23:59:59,670.0,66.99,67.5,67.245,1.1643835616438356,0.18242954949478105
2027-03-19 23:59:59,670.0,73.54,74.32,73.93,1.336986301369863,0.18463844032952562
2027-06-17 23:59:59,670.0,81.04,82.19,81.61500000000001,1.5835616438356164,0.18278732796475372
2027-12-17 23:59:59,670.0,96.0,97.83,96.91499999999999,2.084931506849315,0.18206929925410179
2028-01-21 23:59:59,670.0,96.43,100.69,98.56,2.180821917808219,0.17873450416647613
