expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-18 23:59:59,776.0,1.11,1.12,1.1150000000000002,0.005479452054794521,0.055043895430303774
2026-08-19 23:59:59,776.0,1.72,1.74,1.73,0.00821917808219178,0.06525398819295972
2026-08-20 23:59:59,776.0,2.29,2.3,2.295,0.010958904109589041,0.07248449736767887
2026-08-21 23:59:59,776.0,2.93,2.95,2.9400000000000004,0.0136986301369863,0.0813010330483702
2026-08-24 23:59:59,776.0,3.49,3.5,3.495,0.021917808219178082,0.07314161342593166
2026-08-25 23:59:59,776.0,3.92,3.95,3.935,0.024657534246575342,0.07698541453367011
2026-08-26 23:59:59,776.0,4.57,4.63,4.6,0.0273972602739726,0.08504778060878328
2026-08-27 23:59:59,776.0,5.15,5.19,5.17,0.030136986301369864,0.09077337696160544
2026-08-28 23:59:59,776.0,5.82,5.85,5.835,0.03287671232876712,0.09787713475908232
2026-08-31 23:59:59,776.0,6.39,6.44,6.415,0.0410958904109589,0.09436664999890298
2026-09-04 23:59:59,776.0,8.32,8.37,8.344999999999999,0.052054794520547946,0.10835469940919465
2026-09-11 23:59:59,776.0,10.28,10.35,10.315,0.07123287671232877,0.1121896083649815
2026-09-18 23:59:59,776.0,12.15,12.21,12.18,0.09041095890410959,0.11580872132509551
2026-09-25 23:59:59,776.0,13.38,13.45,13.415,0.1095890410958904,0.11372350013553444
2026-09-30 23:59:59,776.0,14.32,14.36,14.34,0.1232876712328767,0.11335783091745211
2026-10-02 23:59:59,776.0,15.11,15.15,15.129999999999999,0.12876712328767123,0.11714670337693832
2026-10-16 23:59:59,776.0,18.48,18.51,18.495,0.16712328767123288,0.12380398175776605
2026-10-30 23:59:59,776.0,21.78,21.82,21.8,0.2054794520547945,0.13016494064842493
2026-11-20 23:59:59,775.0,26.84,27.04,26.939999999999998,0.26301369863013696,0.13730396025698038
2026-11-30 23:59:59,776.0,27.68,27.9,27.79,0.29041095890410956,0.13593853313527685
2026-12-18 23:59:59,775.0,31.96,32.14,32.05,0.33972602739726027,0.1412382613156252
2026-12-31 23:59:59,775.0,33.38,33.6,33.49,0.37534246575342467,0.13833919229529718
2027-01-15 23:59:59,775.0,36.4,36.71,36.555,0.41643835616438357,0.14295429177018018
2027-01-29 23:59:59,776.0,38.37,38.66,38.515,0.4547945205479452,0.1454733973356929
2027-03-19 23:59:59,775.0,47.6,47.91,47.754999999999995,0.589041095890411,0.15416605807916567
2027-03-31 23:59:59,775.0,48.66,49.04,48.849999999999994,0.6219178082191781,0.15191791996485948
2027-06-17 23:59:59,775.0,60.33,63.13,61.730000000000004,0.8356164383561644,0.16316985793140534
2027-06-30 23:59:59,775.0,60.8,65.0,62.9,0.8712328767123287,0.16149587651578484
2027-09-17 23:59:59,775.0,72.23,76.78,74.505,1.0876712328767124,0.16872586117082256
2027-12-17 23:59:59,775.0,83.33,88.0,85.66499999999999,1.336986301369863,0.17101932244823448
2028-01-21 23:59:59,775.0,86.79,90.05,88.42,1.4328767123287671,0.16772066374913547
2028-06-16 23:59:59,775.0,104.04,107.98,106.01,1.8356164383561644,0.1736738746654648
2028-12-15 23:59:59,775.0,123.04,127.49,125.265,2.334246575342466,0.1768609003082167
