expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-07 23:59:59,671.0,2.57,2.59,2.58,0.005479452054794521,
2025-11-10 23:59:59,671.0,3.84,3.85,3.8449999999999998,0.0136986301369863,
2025-11-11 23:59:59,672.0,3.88,3.92,3.9,0.01643835616438356,
2025-11-12 23:59:59,671.0,5.15,5.18,5.165,0.019178082191780823,
2025-11-13 23:59:59,671.0,5.73,5.77,5.75,0.021917808219178082,
2025-11-14 23:59:59,671.0,6.51,6.55,6.529999999999999,0.024657534246575342,
2025-11-21 23:59:59,671.0,9.35,9.39,9.370000000000001,0.043835616438356165,
2025-11-28 23:59:59,671.0,11.11,11.15,11.129999999999999,0.06301369863013699,
2025-12-05 23:59:59,671.0,13.08,13.12,13.1,0.0821917808219178,
2025-12-12 23:59:59,671.0,15.06,15.11,15.085,0.10136986301369863,
2025-12-19 23:59:59,671.0,16.23,16.29,16.259999999999998,0.12054794520547946,
2025-12-31 23:59:59,671.0,17.72,17.78,17.75,0.15342465753424658,
2026-01-16 23:59:59,670.0,21.77,21.82,21.795,0.19726027397260273,
2026-01-30 23:59:59,671.0,23.73,23.79,23.759999999999998,0.2356164383561644,
2026-02-20 23:59:59,670.0,28.23,28.3,28.265,0.29315068493150687,
2026-02-27 23:59:59,671.0,28.74,28.81,28.775,0.31232876712328766,
2026-03-20 23:59:59,670.0,32.65,32.83,32.739999999999995,0.3698630136986301,
2026-03-31 23:59:59,670.0,33.55,33.76,33.655,0.4,
2026-04-30 23:59:59,671.0,37.22,37.54,37.379999999999995,0.4821917808219178,
2026-06-18 23:59:59,670.0,44.93,45.24,45.085,0.6164383561643836,
2026-06-30 23:59:59,670.0,45.57,45.91,45.739999999999995,0.6493150684931507,
2026-09-18 23:59:59,670.0,55.47,55.88,55.675,0.8684931506849315,
2026-09-30 23:59:59,671.0,55.43,56.08,55.754999999999995,0.9013698630136986,
2026-12-18 23:59:59,670.0,64.46,65.0,64.72999999999999,1.1178082191780823,
2027-01-15 23:59:59,670.0,66.5,67.11,66.805,1.1945205479452055,
2027-03-19 23:59:59,670.0,72.34,73.25,72.795,1.367123287671233,
2027-06-17 23:59:59,670.0,80.26,81.43,80.845,1.6136986301369862,
2027-12-17 23:59:59,670.0,95.0,96.69,95.845,2.115068493150685,
2028-01-21 23:59:59,670.0,97.0,99.46,98.22999999999999,2.210958904109589,
