expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-12-16 23:59:59,682.0,2.63,2.64,2.635,0.005479452054794521,0.11544500887434553
2025-12-17 23:59:59,682.0,3.31,3.33,3.3200000000000003,0.00821917808219178,0.12046519353057038
2025-12-18 23:59:59,682.0,4.13,4.15,4.140000000000001,0.010958904109589041,0.13176846260648145
2025-12-19 23:59:59,682.0,4.3,4.34,4.32,0.0136986301369863,0.12223765169018116
2025-12-22 23:59:59,682.0,4.58,4.64,4.609999999999999,0.021917808219178082,0.10077713783813941
2025-12-23 23:59:59,682.0,4.78,4.83,4.805,0.024657534246575342,0.09862344354231266
2025-12-24 23:59:59,682.0,4.97,5.01,4.99,0.0273972602739726,0.09676295804922687
2025-12-26 23:59:59,682.0,5.38,5.43,5.404999999999999,0.03287671232876712,0.09509256079392467
2025-12-31 23:59:59,682.0,6.65,6.68,6.665,0.04657534246575343,0.0979144261009399
2026-01-02 23:59:59,682.0,7.38,7.42,7.4,0.052054794520547946,0.10319061551621654
2026-01-09 23:59:59,682.0,9.39,9.42,9.405000000000001,0.07123287671232877,0.11198381920107806
2026-01-16 23:59:59,682.0,11.34,11.37,11.355,0.09041095890410959,0.11984175707980638
2026-01-23 23:59:59,682.0,12.57,12.71,12.64,0.1095890410958904,0.11997867917692592
2026-01-30 23:59:59,682.0,14.4,14.48,14.440000000000001,0.12876712328767123,0.12628982257381055
2026-02-20 23:59:59,680.0,19.91,20.01,19.96,0.1863013698630137,0.13551987467131846
2026-02-27 23:59:59,682.0,19.93,20.27,20.1,0.2054794520547945,0.13684647403867725
2026-03-20 23:59:59,680.0,25.16,25.26,25.21,0.26301369863013696,0.14377274714755553
2026-03-31 23:59:59,680.0,26.35,26.46,26.405,0.29315068493150687,0.14121600167769505
2026-04-30 23:59:59,682.0,29.87,30.02,29.945,0.37534246575342467,0.14553451101936665
2026-05-29 23:59:59,682.0,34.41,34.94,34.675,0.4547945205479452,0.1518394534230311
2026-06-18 23:59:59,680.0,38.53,38.99,38.760000000000005,0.5095890410958904,0.15480911887525586
2026-06-30 23:59:59,680.0,39.39,39.84,39.615,0.5424657534246575,0.15181070834340216
2026-09-18 23:59:59,680.0,50.24,50.8,50.519999999999996,0.7616438356164383,0.16108171851248262
2026-09-30 23:59:59,682.0,49.43,50.25,49.84,0.7945205479452054,0.1573302078194543
2026-12-18 23:59:59,680.0,60.06,60.89,60.475,1.010958904109589,0.163304943338707
2027-01-15 23:59:59,680.0,62.2,62.94,62.57,1.0876712328767124,0.16081893907197606
2027-03-19 23:59:59,680.0,68.51,69.5,69.005,1.2602739726027397,0.16256451396273122
2027-06-17 23:59:59,680.0,76.57,78.25,77.41,1.5068493150684932,0.16350686821124516
2027-12-17 23:59:59,680.0,91.04,95.5,93.27000000000001,2.0082191780821916,0.16479887868345125
2028-01-21 23:59:59,680.0,93.13,97.5,95.315,2.1041095890410957,0.16257554463511584
2028-06-16 23:59:59,680.0,104.73,109.5,107.11500000000001,2.506849315068493,0.16364856051958057
