expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-20 23:59:59,663.0,5.54,5.56,5.55,0.005479452054794521,0.29233910157370707
2025-11-21 23:59:59,663.0,6.68,6.7,6.6899999999999995,0.00821917808219178,0.28474623597931553
2025-11-24 23:59:59,663.0,7.67,7.7,7.6850000000000005,0.01643835616438356,0.22744978442838745
2025-11-25 23:59:59,663.0,8.42,8.45,8.434999999999999,0.019178082191780823,0.2300593235304168
2025-11-26 23:59:59,665.0,7.9,7.94,7.92,0.021917808219178082,0.22546482357041767
2025-11-28 23:59:59,663.0,9.81,9.84,9.825,0.0273972602739726,0.22171556090003663
2025-12-05 23:59:59,663.0,12.48,12.51,12.495000000000001,0.04657534246575343,0.21230193348759913
2025-12-12 23:59:59,663.0,14.99,15.03,15.01,0.06575342465753424,0.21195644594411742
2025-12-19 23:59:59,663.0,16.49,16.55,16.52,0.08493150684931507,0.20270656286781832
2025-12-26 23:59:59,663.0,17.24,17.3,17.27,0.10410958904109589,0.18877924522119785
2025-12-31 23:59:59,663.0,18.06,18.11,18.085,0.1178082191780822,0.18436905892768798
2026-01-02 23:59:59,663.0,18.64,18.69,18.665,0.1232876712328767,0.18567533378926446
2026-01-16 23:59:59,665.0,20.66,20.7,20.68,0.16164383561643836,0.18570521655918842
2026-01-30 23:59:59,663.0,24.81,24.86,24.835,0.2,0.18915696823548975
2026-02-20 23:59:59,665.0,27.37,27.42,27.395000000000003,0.25753424657534246,0.18754614491863242
2026-02-27 23:59:59,663.0,29.97,30.02,29.994999999999997,0.27671232876712326,0.19044524890524955
2026-03-20 23:59:59,665.0,32.05,32.17,32.11,0.33424657534246577,0.18871360850277907
2026-03-31 23:59:59,665.0,33.12,33.35,33.235,0.3643835616438356,0.1852026426291019
2026-04-30 23:59:59,663.0,38.9,39.22,39.06,0.4465753424657534,0.18818463681931188
2026-06-18 23:59:59,665.0,44.48,44.77,44.625,0.5808219178082191,0.1888227609577281
2026-06-30 23:59:59,665.0,45.32,45.67,45.495000000000005,0.6136986301369863,0.18569398449080093
2026-09-18 23:59:59,665.0,55.21,55.65,55.43,0.8328767123287671,0.18851138075797993
2026-09-30 23:59:59,663.0,57.19,57.75,57.47,0.8657534246575342,0.18711188659557243
2026-12-18 23:59:59,665.0,64.42,64.86,64.64,1.082191780821918,0.18678211564082806
2027-01-15 23:59:59,665.0,66.3,66.82,66.56,1.158904109589041,0.183518919783704
2027-03-19 23:59:59,665.0,72.38,73.08,72.72999999999999,1.3315068493150686,0.1839941445987144
2027-06-17 23:59:59,665.0,80.17,81.2,80.685,1.5780821917808219,0.18318101525085234
2027-12-17 23:59:59,665.0,93.85,96.32,95.085,2.0794520547945203,0.18003749881914033
2028-01-21 23:59:59,665.0,94.95,99.5,97.225,2.175342465753425,0.17815880197247813
