expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-05 23:59:59,686.0,2.75,2.77,2.76,0.005479452054794521,0.14401348540084644
2026-03-06 23:59:59,686.0,4.0,4.02,4.01,0.00821917808219178,0.16653123225601046
2026-03-09 23:59:59,686.0,5.12,5.14,5.13,0.01643835616438356,0.14649440161732272
2026-03-10 23:59:59,686.0,5.77,5.8,5.785,0.019178082191780823,0.15192528395503926
2026-03-11 23:59:59,686.0,6.7,6.73,6.715,0.021917808219178082,0.16415037204869493
2026-03-12 23:59:59,686.0,7.29,7.31,7.3,0.024657534246575342,0.16750426009289127
2026-03-13 23:59:59,686.0,7.76,7.78,7.77,0.0273972602739726,0.16845476039764504
2026-03-20 23:59:59,686.0,10.19,10.26,10.225,0.04657534246575343,0.16628562259897664
2026-03-27 23:59:59,686.0,11.58,11.62,11.6,0.06575342465753424,0.15572744683822304
2026-03-31 23:59:59,686.0,12.26,12.31,12.285,0.07671232876712329,0.15118134776477934
2026-04-02 23:59:59,686.0,12.88,12.92,12.9,0.0821917808219178,0.15292450406718194
2026-04-10 23:59:59,686.0,14.68,14.72,14.7,0.10410958904109589,0.1527867992389608
2026-04-17 23:59:59,686.0,16.28,16.32,16.3,0.1232876712328767,0.1542632729223929
2026-04-30 23:59:59,686.0,19.13,19.18,19.155,0.1589041095890411,0.1574944625860824
2026-05-15 23:59:59,686.0,22.29,22.32,22.305,0.2,0.16145051985750333
2026-05-29 23:59:59,686.0,24.56,24.76,24.66,0.23835616438356164,0.16149514320489008
2026-06-18 23:59:59,685.0,28.54,28.72,28.63,0.29315068493150687,0.16368925207848126
2026-06-30 23:59:59,685.0,29.8,30.01,29.905,0.32602739726027397,0.1603563497721881
2026-07-31 23:59:59,686.0,33.96,34.16,34.06,0.410958904109589,0.16279918773438284
2026-08-21 23:59:59,685.0,38.17,38.38,38.275000000000006,0.4684931506849315,0.16795426042267825
2026-08-31 23:59:59,686.0,38.75,39.07,38.91,0.4958904109589041,0.16731153042115468
2026-09-18 23:59:59,685.0,42.11,42.35,42.230000000000004,0.5452054794520548,0.17003090516030728
2026-09-30 23:59:59,686.0,42.07,42.42,42.245000000000005,0.5780821917808219,0.16543068136788072
2026-12-18 23:59:59,685.0,53.09,53.32,53.205,0.7945205479452054,0.17173820747393195
2026-12-31 23:59:59,686.0,53.41,53.89,53.65,0.8301369863013699,0.16990189201668493
2027-01-15 23:59:59,685.0,55.8,56.05,55.925,0.8712328767123287,0.170452199091919
2027-03-19 23:59:59,685.0,62.67,63.13,62.900000000000006,1.0438356164383562,0.17227144620104062
2027-06-17 23:59:59,685.0,71.24,71.87,71.555,1.2904109589041095,0.17193467945133795
2027-12-17 23:59:59,685.0,85.09,88.74,86.91499999999999,1.7917808219178082,0.1691053863624268
2028-01-21 23:59:59,685.0,89.29,90.69,89.99000000000001,1.8876712328767122,0.1695451013614108
2028-06-16 23:59:59,685.0,99.54,103.36,101.45,2.2904109589041095,0.16850772048762752
2028-12-15 23:59:59,685.0,113.36,117.5,115.43,2.789041095890411,0.16899939075169074
