expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-02 23:59:59,761.0,1.92,1.93,1.9249999999999998,0.005479452054794521,0.0816669862917573
2026-09-03 23:59:59,761.0,2.83,2.84,2.835,0.00821917808219178,0.09793115370679278
2026-09-04 23:59:59,761.0,3.79,3.81,3.8,0.010958904109589041,0.11361065396851938
2026-09-08 23:59:59,761.0,4.65,4.68,4.665,0.021917808219178082,0.09504967514318684
2026-09-09 23:59:59,761.0,5.16,5.19,5.175000000000001,0.024657534246575342,0.09925614647759563
2026-09-10 23:59:59,761.0,5.68,5.7,5.6899999999999995,0.0273972602739726,0.10340925344104411
2026-09-11 23:59:59,761.0,6.45,6.48,6.465,0.030136986301369864,0.11236643515104087
2026-09-18 23:59:59,761.0,8.56,8.61,8.585,0.049315068493150684,0.11400166465826497
2026-09-25 23:59:59,761.0,9.88,9.94,9.91,0.0684931506849315,0.10885245097742804
2026-09-30 23:59:59,761.0,10.89,10.93,10.91,0.0821917808219178,0.10787701865333696
2026-10-02 23:59:59,761.0,11.65,11.71,11.68,0.08767123287671233,0.11190363043776787
2026-10-09 23:59:59,760.0,13.91,13.97,13.940000000000001,0.10684931506849316,0.11497370312448885
2026-10-16 23:59:59,761.0,14.93,14.97,14.95,0.12602739726027398,0.11699123313520197
2026-10-30 23:59:59,761.0,18.21,18.26,18.235,0.1643835616438356,0.12330223162280321
2026-11-20 23:59:59,760.0,23.19,23.3,23.245,0.2219178082191781,0.12975648839061074
2026-11-30 23:59:59,761.0,23.93,24.19,24.060000000000002,0.2493150684931507,0.12798179543341842
2026-12-18 23:59:59,760.0,28.02,28.24,28.13,0.29863013698630136,0.13255616789922467
2026-12-31 23:59:59,760.0,29.38,29.61,29.494999999999997,0.33424657534246577,0.1290771197007405
2027-01-15 23:59:59,760.0,32.24,32.46,32.35,0.37534246575342467,0.13305911090739087
2027-01-29 23:59:59,761.0,34.01,34.39,34.2,0.4136986301369863,0.13543279060370822
2027-03-19 23:59:59,760.0,42.94,43.2,43.07,0.547945205479452,0.14359846256057088
2027-03-31 23:59:59,760.0,43.97,44.33,44.15,0.5808219178082191,0.14133663545215255
2027-06-17 23:59:59,760.0,56.53,57.01,56.769999999999996,0.7945205479452054,0.1531887483784155
2027-06-30 23:59:59,761.0,56.85,57.45,57.150000000000006,0.8301369863013699,0.15071894150488083
2027-09-17 23:59:59,760.0,69.15,69.77,69.46000000000001,1.0465753424657533,0.15966241370508888
2027-12-17 23:59:59,760.0,80.28,81.36,80.82,1.295890410958904,0.16340891198125826
2028-01-21 23:59:59,760.0,81.75,86.5,84.125,1.3917808219178083,0.16188585921750587
2028-06-16 23:59:59,760.0,99.24,102.67,100.955,1.7945205479452055,0.16651647781643683
2028-12-15 23:59:59,760.0,118.82,121.69,120.255,2.293150684931507,0.17062512348285713
