expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-10 23:59:59,662.0,4.55,4.58,4.5649999999999995,0.010958904109589041,0.15033365763905301
2025-11-11 23:59:59,663.0,5.04,5.07,5.055,0.0136986301369863,0.1655167492513261
2025-11-12 23:59:59,662.0,6.57,6.61,6.59,0.01643835616438356,0.1803447255125555
2025-11-13 23:59:59,664.0,6.29,6.32,6.305,0.019178082191780823,0.18520287186075257
2025-11-14 23:59:59,662.0,8.18,8.22,8.2,0.021917808219178082,0.19542966173845971
2025-11-21 23:59:59,662.0,11.37,11.41,11.39,0.0410958904109589,0.1973216453585697
2025-11-28 23:59:59,662.0,13.21,13.25,13.23,0.06027397260273973,0.187165725090723
2025-12-05 23:59:59,662.0,15.38,15.44,15.41,0.07945205479452055,0.18872520941190016
2025-12-12 23:59:59,662.0,17.21,17.27,17.240000000000002,0.09863013698630137,0.18823474589512526
2025-12-19 23:59:59,662.0,18.44,18.51,18.475,0.1178082191780822,0.18288565452778568
2025-12-31 23:59:59,662.0,19.96,20.03,19.995,0.1506849315068493,0.17198301404170166
2026-01-16 23:59:59,660.0,24.63,24.68,24.655,0.19452054794520549,0.17701838650765345
2026-01-30 23:59:59,662.0,25.91,25.98,25.945,0.2328767123287671,0.17606830954600688
2026-02-20 23:59:59,660.0,30.82,30.89,30.855,0.29041095890410956,0.17908845177022364
2026-02-27 23:59:59,662.0,30.88,30.96,30.92,0.3095890410958904,0.17935088474462194
2026-03-20 23:59:59,660.0,35.33,35.53,35.43,0.36712328767123287,0.18127010579058608
2026-03-31 23:59:59,660.0,36.24,36.44,36.34,0.3972602739726027,0.1771088593851435
2026-04-30 23:59:59,663.0,38.67,39.23,38.95,0.4794520547945205,0.17804420490502504
2026-06-18 23:59:59,660.0,47.26,47.57,47.415,0.6136986301369863,0.18171777915170692
2026-06-30 23:59:59,660.0,48.2,48.89,48.545,0.6465753424657534,0.18017603822963774
2026-09-18 23:59:59,660.0,57.88,58.21,58.045,0.8657534246575342,0.18227059045629265
2026-09-30 23:59:59,662.0,57.19,58.38,57.785,0.8986301369863013,0.1802790812433599
2026-12-18 23:59:59,660.0,66.9,67.28,67.09,1.115068493150685,0.18086248127812035
2027-01-15 23:59:59,660.0,68.62,69.28,68.95,1.1917808219178083,0.17759628622830304
2027-03-19 23:59:59,655.0,77.89,79.17,78.53,1.3643835616438356,0.18086943386063642
2027-06-17 23:59:59,660.0,82.04,83.22,82.63,1.610958904109589,0.17669581821670793
2027-12-17 23:59:59,660.0,95.71,99.3,97.505,2.1123287671232878,0.17566767044351467
2028-01-21 23:59:59,660.0,98.0,102.0,100.0,2.208219178082192,0.17487234012974756
