expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-07-29 23:59:59,742.0,3.19,3.2,3.1950000000000003,0.005479452054794521,0.14399184129843748
2026-07-30 23:59:59,742.0,4.58,4.6,4.59,0.00821917808219178,0.16778197874310402
2026-07-31 23:59:59,742.0,5.56,5.58,5.57,0.010958904109589041,0.17539390000286614
2026-08-03 23:59:59,742.0,6.19,6.22,6.205,0.019178082191780823,0.14454644218028942
2026-08-04 23:59:59,742.0,6.74,6.76,6.75,0.021917808219178082,0.14655099521196702
2026-08-05 23:59:59,742.0,7.23,7.26,7.245,0.024657534246575342,0.14778431643836829
2026-08-06 23:59:59,742.0,7.69,7.71,7.7,0.0273972602739726,0.14850430112760848
2026-08-07 23:59:59,742.0,8.36,8.39,8.375,0.030136986301369864,0.15380062907400355
2026-08-14 23:59:59,742.0,10.66,10.69,10.675,0.049315068493150684,0.1500654464326126
2026-08-21 23:59:59,742.0,12.56,12.6,12.58,0.0684931506849315,0.14752813502993234
2026-08-28 23:59:59,742.0,14.45,14.62,14.535,0.08767123287671233,0.14882043541120785
2026-08-31 23:59:59,742.0,14.9,15.05,14.975000000000001,0.0958904109589041,0.14547990639302708
2026-09-04 23:59:59,742.0,16.24,16.42,16.33,0.10684931506849316,0.1498335750163547
2026-09-18 23:59:59,742.0,19.02,19.07,19.045,0.14520547945205478,0.14649391653245536
2026-09-30 23:59:59,742.0,20.57,20.77,20.67,0.1780821917808219,0.14048563157744667
2026-10-16 23:59:59,742.0,24.07,24.25,24.16,0.2219178082191781,0.1452741223655447
2026-10-30 23:59:59,742.0,26.88,27.09,26.985,0.2602739726027397,0.148324963120897
2026-11-20 23:59:59,740.0,32.25,32.46,32.355000000000004,0.3178082191780822,0.15374278272579003
2026-11-30 23:59:59,742.0,32.2,32.47,32.335,0.3452054794520548,0.15080423580285907
2026-12-18 23:59:59,740.0,36.85,37.12,36.985,0.39452054794520547,0.15550170247200745
2026-12-31 23:59:59,740.0,38.21,38.48,38.345,0.4301369863013699,0.15251058418166424
2027-01-15 23:59:59,740.0,41.03,41.35,41.19,0.4712328767123288,0.1561970875175614
2027-03-19 23:59:59,740.0,51.51,51.83,51.67,0.6438356164383562,0.16510217552943074
2027-03-31 23:59:59,740.0,52.54,52.92,52.730000000000004,0.6767123287671233,0.16288103083408537
2027-06-17 23:59:59,740.0,64.7,65.12,64.91,0.8904109589041096,0.1725837342033442
2027-06-30 23:59:59,742.0,64.33,64.77,64.55,0.9260273972602739,0.1694543048942068
2027-09-17 23:59:59,740.0,76.56,77.09,76.825,1.1424657534246576,0.17639600340960804
2027-12-17 23:59:59,740.0,85.0,87.89,86.445,1.3917808219178083,0.1749401691351395
2028-01-21 23:59:59,740.0,88.33,92.99,90.66,1.4876712328767123,0.17646537310688473
2028-06-16 23:59:59,740.0,104.81,109.5,107.155,1.8904109589041096,0.18076408236986768
2028-12-15 23:59:59,740.0,124.21,126.0,125.10499999999999,2.389041095890411,0.18218982347525414
