expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-30 23:59:59,710.0,3.89,3.91,3.9000000000000004,0.005479452054794521,0.18762550575830966
2026-05-01 23:59:59,710.0,4.86,4.88,4.87,0.00821917808219178,0.1893480227276103
2026-05-04 23:59:59,710.0,5.81,5.83,5.82,0.01643835616438356,0.1565637234647074
2026-05-05 23:59:59,710.0,6.3,6.32,6.3100000000000005,0.019178082191780823,0.1563641289756389
2026-05-06 23:59:59,710.0,6.81,6.84,6.824999999999999,0.021917808219178082,0.15753850929152824
2026-05-07 23:59:59,710.0,7.26,7.28,7.27,0.024657534246575342,0.1575814823015287
2026-05-08 23:59:59,710.0,7.93,7.96,7.945,0.0273972602739726,0.16299538517070974
2026-05-15 23:59:59,710.0,10.35,10.37,10.36,0.04657534246575343,0.15964952996486093
2026-05-22 23:59:59,710.0,12.58,12.61,12.594999999999999,0.06575342465753424,0.1610340910910359
2026-05-29 23:59:59,710.0,14.14,14.16,14.15,0.08493150684931507,0.15688652441918233
2026-06-05 23:59:59,710.0,15.94,15.97,15.955,0.10410958904109589,0.15817699421861928
2026-06-18 23:59:59,710.0,18.61,18.65,18.63,0.13972602739726028,0.15651955966854078
2026-06-30 23:59:59,710.0,20.12,20.16,20.14,0.1726027397260274,0.14919092827305072
2026-07-17 23:59:59,710.0,23.53,23.57,23.55,0.2191780821917808,0.15259971075466033
2026-07-31 23:59:59,710.0,26.11,26.4,26.255,0.25753424657534246,0.15542420560590628
2026-08-21 23:59:59,710.0,29.92,30.23,30.075000000000003,0.3150684931506849,0.15889911910359064
2026-08-31 23:59:59,710.0,31.44,31.71,31.575000000000003,0.3424657534246575,0.15885611868686275
2026-09-18 23:59:59,710.0,34.52,34.77,34.645,0.3917808219178082,0.1615184460415034
2026-09-30 23:59:59,710.0,35.66,36.04,35.849999999999994,0.4246575342465753,0.15879983429454955
2026-12-18 23:59:59,710.0,47.92,48.3,48.11,0.6410958904109589,0.16862999130469536
2026-12-31 23:59:59,710.0,48.9,49.37,49.135,0.6767123287671233,0.16605363635531786
2027-01-15 23:59:59,710.0,51.05,51.53,51.29,0.7178082191780822,0.16760309145449181
2027-03-19 23:59:59,710.0,59.67,60.03,59.85,0.8904109589041096,0.17273484529281632
2027-03-31 23:59:59,710.0,60.25,60.84,60.545,0.9232876712328767,0.17019537571141638
2027-06-17 23:59:59,710.0,69.82,70.36,70.09,1.1369863013698631,0.17433571542706625
2027-09-17 23:59:59,710.0,77.23,82.0,79.61500000000001,1.389041095890411,0.1748178535316575
2027-12-17 23:59:59,710.0,86.18,90.5,88.34,1.6383561643835616,0.17465420792822753
2028-01-21 23:59:59,710.0,89.0,92.02,90.50999999999999,1.7342465753424658,0.1714159443699136
2028-06-16 23:59:59,710.0,102.38,106.5,104.44,2.136986301369863,0.17377572020769846
2028-12-15 23:59:59,710.0,119.0,121.49,120.245,2.6356164383561644,0.17513403842066932
