expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-06-25 23:59:59,732.0,4.79,4.82,4.805,0.005479452054794521,0.2083005485782377
2026-06-26 23:59:59,732.0,6.13,6.17,6.15,0.00821917808219178,0.2191719722945521
2026-06-29 23:59:59,732.0,7.09,7.15,7.12,0.01643835616438356,0.1771758022922183
2026-06-30 23:59:59,732.0,8.08,8.14,8.11,0.019178082191780823,0.18739762996168824
2026-07-01 23:59:59,732.0,8.78,8.85,8.815,0.021917808219178082,0.19054894947100715
2026-07-02 23:59:59,732.0,9.56,9.64,9.600000000000001,0.024657534246575342,0.1957833502357611
2026-07-10 23:59:59,732.0,12.42,12.51,12.465,0.04657534246575343,0.18208139540330823
2026-07-17 23:59:59,732.0,14.77,14.86,14.815,0.06575342465753424,0.18034259631960445
2026-07-24 23:59:59,732.0,16.56,16.65,16.604999999999997,0.08493150684931507,0.1759245529556902
2026-07-31 23:59:59,732.0,18.58,18.7,18.64,0.10410958904109589,0.1770958996942616
2026-08-21 23:59:59,732.0,23.31,24.64,23.975,0.16164383561643836,0.1793948892453227
2026-08-31 23:59:59,732.0,25.1,25.3,25.200000000000003,0.18904109589041096,0.17184481039109686
2026-09-18 23:59:59,732.0,28.84,30.26,29.55,0.23835616438356164,0.17783634077525898
2026-09-30 23:59:59,730.0,31.59,31.85,31.72,0.27123287671232876,0.17015001437449256
2026-10-16 23:59:59,730.0,34.63,34.83,34.730000000000004,0.3150684931506849,0.17177105239458154
2026-10-30 23:59:59,732.0,36.02,36.29,36.155,0.35342465753424657,0.1729307448571936
2026-11-20 23:59:59,730.0,41.27,41.58,41.425,0.410958904109589,0.17774177109591938
2026-11-30 23:59:59,732.0,41.21,42.85,42.03,0.4383561643835616,0.17846001664206526
2026-12-18 23:59:59,730.0,45.75,46.01,45.879999999999995,0.4876712328767123,0.1787765846671898
2026-12-31 23:59:59,730.0,47.0,49.01,48.004999999999995,0.5232876712328767,0.17988199366024576
2027-01-15 23:59:59,730.0,49.78,50.08,49.93,0.5643835616438356,0.17883767192666272
2027-03-19 23:59:59,730.0,59.6,59.99,59.795,0.736986301369863,0.18473279360178393
2027-03-31 23:59:59,730.0,60.46,60.93,60.695,0.7698630136986301,0.18202612131664117
2027-06-17 23:59:59,730.0,72.01,72.46,72.235,0.9835616438356164,0.1892415523512258
2027-09-17 23:59:59,730.0,81.08,85.5,83.28999999999999,1.2356164383561643,0.19052566646059063
2027-12-17 23:59:59,730.0,93.5,94.19,93.845,1.484931506849315,0.19251737882146633
2028-01-21 23:59:59,730.0,94.44,97.82,96.13,1.5808219178082192,0.18834694728992754
2028-06-16 23:59:59,730.0,111.45,112.96,112.205,1.9835616438356165,0.19234886075459987
2028-12-15 23:59:59,730.0,127.46,130.98,129.22,2.4821917808219176,0.19246078412011924
