expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-21 23:59:59,761.0,1.59,1.6,1.5950000000000002,0.010958904109589041,0.0382130883158448
2026-09-22 23:59:59,761.0,2.37,2.39,2.38,0.0136986301369863,0.05496536261083207
2026-09-23 23:59:59,761.0,2.98,3.0,2.99,0.01643835616438356,0.06451780109397821
2026-09-24 23:59:59,761.0,3.62,3.65,3.635,0.019178082191780823,0.07383655956237076
2026-09-25 23:59:59,761.0,4.23,4.26,4.245,0.021917808219178082,0.08146952102401407
2026-09-30 23:59:59,761.0,5.79,5.83,5.8100000000000005,0.03561643835616438,0.08643231509783263
2026-10-02 23:59:59,761.0,6.85,6.89,6.869999999999999,0.0410958904109589,0.09597193852084024
2026-10-09 23:59:59,761.0,9.04,9.08,9.059999999999999,0.06027397260273973,0.10350555432627213
2026-10-16 23:59:59,761.0,11.13,11.16,11.145,0.07945205479452055,0.11006191435101374
2026-10-23 23:59:59,761.0,12.92,12.98,12.95,0.09863013698630137,0.11369621731136899
2026-10-30 23:59:59,761.0,14.98,15.04,15.01,0.1178082191780822,0.12017118858170432
2026-11-20 23:59:59,760.0,20.58,20.65,20.615,0.17534246575342466,0.1292260239505389
2026-11-30 23:59:59,761.0,21.45,21.62,21.535,0.20273972602739726,0.1268816254985451
2026-12-18 23:59:59,760.0,25.95,26.07,26.009999999999998,0.25205479452054796,0.13306497853999658
2026-12-31 23:59:59,760.0,27.36,27.53,27.445,0.2876712328767123,0.12877817168167452
2027-01-15 23:59:59,760.0,30.44,30.57,30.505000000000003,0.3287671232876712,0.13337961812757504
2027-01-29 23:59:59,761.0,32.28,32.47,32.375,0.36712328767123287,0.13529189647258658
2027-02-26 23:59:59,760.0,37.97,38.16,38.065,0.4438356164383562,0.14089214476048004
2027-03-19 23:59:59,760.0,41.38,41.58,41.480000000000004,0.5013698630136987,0.14312804894985814
2027-03-31 23:59:59,760.0,42.49,42.72,42.605000000000004,0.5342465753424658,0.14059496320514595
2027-06-17 23:59:59,760.0,55.51,55.91,55.709999999999994,0.7479452054794521,0.15299465967975984
2027-06-30 23:59:59,761.0,55.98,56.26,56.12,0.7835616438356164,0.15029909912964337
2027-09-17 23:59:59,760.0,68.81,69.16,68.985,1.0,0.16003150634736527
2027-12-17 23:59:59,760.0,78.37,82.94,80.655,1.2493150684931507,0.16344511344672194
2028-01-21 23:59:59,760.0,81.82,86.5,84.16,1.3452054794520547,0.1620215283930887
2028-06-16 23:59:59,760.0,99.69,103.05,101.37,1.747945205479452,0.16605088154009134
2028-12-15 23:59:59,760.0,119.43,123.32,121.375,2.2465753424657535,0.17026902707028171
