expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-09-10 23:59:59,763.0,2.28,2.29,2.285,0.005479452054794521,0.1005478320684565
2026-09-11 23:59:59,763.0,3.63,3.64,3.635,0.00821917808219178,0.12921330893808103
2026-09-14 23:59:59,765.0,3.27,3.29,3.2800000000000002,0.01643835616438356,0.10270368661748717
2026-09-15 23:59:59,765.0,3.72,3.76,3.74,0.019178082191780823,0.10504540353028141
2026-09-16 23:59:59,765.0,4.63,4.66,4.645,0.021917808219178082,0.11745882911553655
2026-09-17 23:59:59,765.0,5.17,5.21,5.1899999999999995,0.024657534246575342,0.12122298509088333
2026-09-18 23:59:59,763.0,6.4,6.45,6.425000000000001,0.0273972602739726,0.11910785315730295
2026-09-25 23:59:59,763.0,7.94,8.02,7.98,0.04657534246575343,0.10951680594695652
2026-09-30 23:59:59,763.0,9.16,9.2,9.18,0.06027397260273973,0.10885319384466244
2026-10-02 23:59:59,763.0,10.03,10.08,10.055,0.06575342465753424,0.11413171250130137
2026-10-09 23:59:59,763.0,11.92,11.98,11.95,0.08493150684931507,0.11770528466714529
2026-10-16 23:59:59,763.0,13.73,13.78,13.754999999999999,0.10410958904109589,0.12100403290941394
2026-10-23 23:59:59,763.0,15.35,15.44,15.395,0.1232876712328767,0.12314113392059196
2026-10-30 23:59:59,763.0,17.21,17.27,17.240000000000002,0.14246575342465753,0.12748005793635658
2026-11-20 23:59:59,765.0,20.62,20.68,20.65,0.2,0.13253521308182176
2026-11-30 23:59:59,763.0,23.2,23.57,23.384999999999998,0.2273972602739726,0.13211752724628648
2026-12-18 23:59:59,765.0,25.72,25.81,25.765,0.27671232876712326,0.13559400705474184
2026-12-31 23:59:59,765.0,27.12,27.23,27.175,0.31232876712328766,0.1318635920716994
2027-01-15 23:59:59,765.0,30.02,30.13,30.075,0.35342465753424657,0.1357282734183279
2027-01-29 23:59:59,763.0,33.73,33.88,33.805,0.3917808219178082,0.13894122134919054
2027-02-26 23:59:59,763.0,38.57,38.76,38.665,0.4684931506849315,0.1434752438740478
2027-03-19 23:59:59,765.0,40.72,40.87,40.795,0.5260273972602739,0.14514637553409787
2027-03-31 23:59:59,765.0,41.34,42.32,41.83,0.5589041095890411,0.14251094582309393
2027-06-17 23:59:59,765.0,54.31,54.56,54.435,0.7726027397260274,0.15359804917488984
2027-06-30 23:59:59,763.0,55.57,56.96,56.265,0.8082191780821918,0.1501273725869495
2027-09-17 23:59:59,765.0,67.07,67.25,67.16,1.0246575342465754,0.15963835354768074
2027-12-17 23:59:59,765.0,76.0,80.9,78.45,1.273972602739726,0.16275520362706833
2028-01-21 23:59:59,765.0,79.54,83.23,81.385,1.36986301369863,0.15997763351964148
2028-06-16 23:59:59,765.0,97.08,99.75,98.41499999999999,1.7726027397260273,0.16483415640620075
2028-12-15 23:59:59,765.0,117.0,119.56,118.28,2.271232876712329,0.16997960310984467
