expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-04-20 23:59:59,710.0,3.13,3.14,3.135,0.010958904109589041,0.049311030526087575
2026-04-21 23:59:59,710.0,4.05,4.1,4.074999999999999,0.0136986301369863,0.07503976751328842
2026-04-22 23:59:59,710.0,4.55,4.62,4.585,0.01643835616438356,0.0820789081696622
2026-04-23 23:59:59,710.0,5.2,5.26,5.23,0.019178082191780823,0.09198908280846428
2026-04-24 23:59:59,712.0,4.73,4.76,4.745,0.021917808219178082,0.10105018864560499
2026-04-30 23:59:59,712.0,7.49,7.53,7.51,0.038356164383561646,0.1214982524522501
2026-05-01 23:59:59,712.0,8.09,8.13,8.11,0.0410958904109589,0.1270729425757289
2026-05-08 23:59:59,710.0,11.3,11.43,11.365,0.06027397260273973,0.13162754301883092
2026-05-15 23:59:59,712.0,11.84,11.88,11.86,0.07945205479452055,0.13069294693933617
2026-05-22 23:59:59,710.0,14.94,15.1,15.02,0.09863013698630137,0.1371601466011063
2026-05-29 23:59:59,712.0,15.05,15.1,15.075,0.1178082191780822,0.1341119438614208
2026-06-18 23:59:59,710.0,20.61,20.76,20.685000000000002,0.1726027397260274,0.14181320696283692
2026-06-30 23:59:59,712.0,20.68,20.73,20.705,0.2054794520547945,0.13446843682954504
2026-07-17 23:59:59,710.0,25.19,25.35,25.270000000000003,0.25205479452054796,0.140601985011745
2026-07-31 23:59:59,712.0,26.53,26.92,26.725,0.29041095890410956,0.1437805794301126
2026-08-21 23:59:59,710.0,31.67,31.89,31.78,0.34794520547945207,0.14966174769192953
2026-08-31 23:59:59,712.0,31.9,32.2,32.05,0.37534246575342467,0.1494764366644886
2026-09-18 23:59:59,710.0,36.24,36.49,36.365,0.4246575342465753,0.15381990867266374
2026-09-30 23:59:59,710.0,37.32,37.65,37.485,0.4575342465753425,0.15122839004187913
2026-12-18 23:59:59,710.0,49.46,49.81,49.635000000000005,0.673972602739726,0.1625729073679948
2026-12-31 23:59:59,712.0,47.89,50.33,49.11,0.7095890410958904,0.15834448922182698
2027-01-15 23:59:59,710.0,52.35,52.69,52.519999999999996,0.7506849315068493,0.16083314228363954
2027-03-19 23:59:59,710.0,60.78,61.28,61.03,0.9232876712328767,0.1667212525392097
2027-03-31 23:59:59,710.0,61.34,63.44,62.39,0.9561643835616438,0.16691864334059703
2027-06-17 23:59:59,710.0,69.29,71.28,70.285,1.16986301369863,0.1658717221888564
2027-09-17 23:59:59,710.0,78.0,82.5,80.25,1.4219178082191781,0.16876905088623623
2027-12-17 23:59:59,710.0,86.53,91.0,88.765,1.6712328767123288,0.16862022386878497
2028-01-21 23:59:59,710.0,88.83,93.26,91.045,1.7671232876712328,0.16593828459300816
2028-06-16 23:59:59,710.0,102.47,106.88,104.675,2.16986301369863,0.1682126336938576
2028-12-15 23:59:59,710.0,118.0,122.47,120.235,2.6684931506849314,0.16968189143068485
