expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-03-12 23:59:59,676.0,2.89,2.9,2.895,0.005479452054794521,0.15302956865457204
2026-03-13 23:59:59,676.0,4.3,4.32,4.3100000000000005,0.00821917808219178,0.1813661642808364
2026-03-16 23:59:59,676.0,5.92,5.95,5.9350000000000005,0.01643835616438356,0.17201866404438035
2026-03-17 23:59:59,676.0,6.72,6.74,6.73,0.019178082191780823,0.17954872506120986
2026-03-18 23:59:59,676.0,7.67,7.7,7.6850000000000005,0.021917808219178082,0.1909431659963346
2026-03-19 23:59:59,676.0,8.37,8.41,8.39,0.024657534246575342,0.19579048573740437
2026-03-20 23:59:59,676.0,8.55,8.61,8.58,0.0273972602739726,0.18915193066060657
2026-03-27 23:59:59,676.0,10.76,10.81,10.785,0.04657534246575343,0.1784074405937206
2026-03-31 23:59:59,676.0,11.79,11.84,11.815,0.057534246575342465,0.17408933438402976
2026-04-02 23:59:59,676.0,12.62,12.67,12.645,0.06301369863013699,0.1774963890756016
2026-04-10 23:59:59,676.0,14.7,14.76,14.73,0.08493150684931507,0.17554429043015907
2026-04-17 23:59:59,676.0,16.41,16.47,16.439999999999998,0.10410958904109589,0.1751413246453276
2026-04-24 23:59:59,676.0,18.02,18.09,18.055,0.1232876712328767,0.17518362456770906
2026-04-30 23:59:59,676.0,19.36,19.42,19.39,0.13972602739726028,0.17553361492869216
2026-05-15 23:59:59,676.0,22.62,22.68,22.65,0.18082191780821918,0.1777635878926648
2026-05-29 23:59:59,676.0,25.21,25.27,25.240000000000002,0.2191780821917808,0.17775350065576614
2026-06-18 23:59:59,675.0,29.14,29.22,29.18,0.273972602739726,0.17779413713583447
2026-06-30 23:59:59,675.0,30.38,30.47,30.424999999999997,0.30684931506849317,0.17318776710232192
2026-07-31 23:59:59,676.0,34.83,35.11,34.97,0.3917808219178082,0.17636908520843259
2026-08-21 23:59:59,675.0,38.82,39.02,38.92,0.44931506849315067,0.17926978215735373
2026-08-31 23:59:59,676.0,39.37,39.69,39.53,0.4767123287671233,0.1780898171406601
2026-09-18 23:59:59,675.0,42.75,42.92,42.835,0.5260273972602739,0.18030159845388247
2026-09-30 23:59:59,676.0,42.94,43.36,43.15,0.5589041095890411,0.1767557132848587
2026-12-18 23:59:59,675.0,53.9,54.09,53.995000000000005,0.7753424657534247,0.1810954941545153
2026-12-31 23:59:59,676.0,53.95,54.51,54.230000000000004,0.810958904109589,0.17810242406198193
2027-01-15 23:59:59,675.0,56.15,56.5,56.325,0.852054794520548,0.177748068730716
2027-03-19 23:59:59,675.0,63.31,63.77,63.540000000000006,1.0246575342465754,0.1799841836214278
2027-06-17 23:59:59,675.0,71.77,72.42,72.095,1.2712328767123289,0.17865393344910724
2027-12-17 23:59:59,675.0,85.17,88.63,86.9,1.7726027397260273,0.17333550412243504
2028-01-21 23:59:59,675.0,87.51,90.49,89.0,1.8684931506849316,0.17079570773975775
2028-06-16 23:59:59,675.0,99.54,103.49,101.515,2.271232876712329,0.17268688498455428
2028-12-15 23:59:59,675.0,113.05,116.99,115.02,2.76986301369863,0.171784200946004
