expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-01-21 23:59:59,692.0,2.47,2.5,2.4850000000000003,0.00821917808219178,0.10137270896455679
2026-01-22 23:59:59,692.0,3.07,3.09,3.08,0.010958904109589041,0.10703761485206943
2026-01-23 23:59:59,692.0,3.76,3.79,3.775,0.0136986301369863,0.11603917704217534
2026-01-26 23:59:59,690.0,5.52,5.62,5.57,0.021917808219178082,0.10614191040164306
2026-01-30 23:59:59,692.0,6.73,6.76,6.745,0.03287671232876712,0.12870594656253617
2026-02-06 23:59:59,692.0,8.88,8.92,8.9,0.052054794520547946,0.13206514297080293
2026-02-13 23:59:59,692.0,10.74,10.78,10.76,0.07123287671232877,0.13433301357541383
2026-02-20 23:59:59,692.0,12.18,12.22,12.2,0.09041095890410959,0.13318160027009193
2026-02-27 23:59:59,692.0,13.89,13.93,13.91,0.1095890410958904,0.13660589704344384
2026-03-20 23:59:59,690.0,19.28,19.5,19.39,0.16712328767123288,0.14214190021191367
2026-03-31 23:59:59,692.0,19.33,19.39,19.36,0.19726027397260273,0.13566366604254965
2026-04-17 23:59:59,690.0,23.74,24.05,23.895,0.24383561643835616,0.14232672156648196
2026-04-30 23:59:59,692.0,24.49,25.1,24.795,0.27945205479452057,0.14294866739919493
2026-05-29 23:59:59,690.0,30.83,31.49,31.159999999999997,0.3589041095890411,0.1510793688939729
2026-06-18 23:59:59,690.0,34.03,34.39,34.21,0.4136986301369863,0.1533863176736578
2026-06-30 23:59:59,690.0,35.0,35.7,35.35,0.4465753424657534,0.15109685103330747
2026-09-18 23:59:59,690.0,46.26,46.96,46.61,0.6657534246575343,0.15967639866694577
2026-09-30 23:59:59,691.0,45.93,47.77,46.85,0.6986301369863014,0.1570939813247472
2026-12-18 23:59:59,690.0,55.7,58.77,57.235,0.915068493150685,0.16278856007777373
2026-12-31 23:59:59,692.0,55.08,58.2,56.64,0.9506849315068493,0.15947258730910835
2027-01-15 23:59:59,690.0,59.03,59.98,59.504999999999995,0.9917808219178083,0.1604266895741776
2027-03-19 23:59:59,690.0,66.02,68.56,67.28999999999999,1.1643835616438356,0.16616398475434632
2027-06-17 23:59:59,690.0,72.88,77.5,75.19,1.4109589041095891,0.16409819700194875
2027-12-17 23:59:59,690.0,89.39,93.25,91.32,1.9123287671232876,0.16456033921669241
2028-01-21 23:59:59,690.0,91.66,96.0,93.83,2.0082191780821916,0.1634150440567359
2028-06-16 23:59:59,690.0,104.33,108.5,106.41499999999999,2.410958904109589,0.16561139268335803
2028-12-15 23:59:59,690.0,120.2,123.0,121.6,2.9095890410958902,0.16894696383388716
