expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-25 23:59:59,668.0,2.45,2.47,2.46,0.005479452054794521,0.11210355226100599
2025-11-26 23:59:59,668.0,3.52,3.54,3.5300000000000002,0.00821917808219178,0.13429869943852002
2025-11-28 23:59:59,668.0,4.4,4.41,4.405,0.0136986301369863,0.12961814245844716
2025-12-01 23:59:59,668.0,5.28,5.29,5.285,0.021917808219178082,0.1218314603251612
2025-12-02 23:59:59,668.0,5.96,5.99,5.975,0.024657534246575342,0.13045840021475574
2025-12-03 23:59:59,668.0,6.55,6.58,6.5649999999999995,0.0273972602739726,0.13628497760733455
2025-12-04 23:59:59,668.0,7.08,7.11,7.095000000000001,0.030136986301369864,0.14058169380995728
2025-12-05 23:59:59,668.0,7.7,7.73,7.715,0.03287671232876712,0.14665218563305762
2025-12-12 23:59:59,668.0,10.23,10.67,10.45,0.052054794520547946,0.1571594312117734
2025-12-19 23:59:59,668.0,12.3,12.35,12.325,0.07123287671232877,0.15695081769409133
2025-12-26 23:59:59,668.0,13.11,13.16,13.135,0.09041095890410959,0.14601758447709712
2025-12-31 23:59:59,668.0,13.98,14.03,14.004999999999999,0.10410958904109589,0.1439390068302121
2026-01-02 23:59:59,668.0,14.61,14.65,14.629999999999999,0.1095890410958904,0.146525327716308
2026-01-16 23:59:59,670.0,16.71,16.74,16.725,0.14794520547945206,0.15148026318630073
2026-01-30 23:59:59,668.0,20.83,20.88,20.854999999999997,0.1863013698630137,0.1572443334193626
2026-02-20 23:59:59,670.0,23.46,23.51,23.485,0.24383561643835616,0.15932465565179363
2026-02-27 23:59:59,668.0,25.98,26.3,26.14,0.26301369863013696,0.16325607580363272
2026-03-20 23:59:59,670.0,28.31,28.37,28.34,0.32054794520547947,0.16415309741299897
2026-03-31 23:59:59,670.0,29.45,29.52,29.485,0.3506849315068493,0.1615213505042669
2026-04-30 23:59:59,668.0,35.16,35.5,35.33,0.4328767123287671,0.16626879836303993
2026-06-18 23:59:59,670.0,40.97,41.25,41.11,0.5671232876712329,0.17021863616127322
2026-06-30 23:59:59,670.0,41.85,42.08,41.965,0.6,0.16737091571341983
2026-09-18 23:59:59,670.0,52.03,52.49,52.260000000000005,0.8191780821917808,0.17368070332539717
2026-09-30 23:59:59,668.0,53.83,54.6,54.215,0.852054794520548,0.17201859785766
2026-12-18 23:59:59,670.0,61.21,61.84,61.525000000000006,1.0684931506849316,0.17342948499131675
2027-01-15 23:59:59,670.0,63.36,64.02,63.69,1.1452054794520548,0.17137057523210578
2027-03-19 23:59:59,670.0,69.52,70.37,69.945,1.3178082191780822,0.17266711823223907
2027-06-17 23:59:59,670.0,77.26,78.46,77.86,1.5643835616438355,0.1722933132012738
2027-12-17 23:59:59,670.0,90.68,94.44,92.56,2.0657534246575344,0.1708407230350039
2028-01-21 23:59:59,670.0,92.12,96.83,94.475,2.1616438356164385,0.16842611488594278
