expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2025-11-21 23:59:59,668.0,7.62,7.7,7.66,0.005479452054794521,0.37333439314524136
2025-11-24 23:59:59,668.0,8.52,8.58,8.55,0.0136986301369863,0.26098147651490505
2025-11-25 23:59:59,668.0,9.2,9.3,9.25,0.01643835616438356,0.2576234447858739
2025-11-26 23:59:59,670.0,8.48,8.58,8.530000000000001,0.019178082191780823,0.24463936335430586
2025-11-28 23:59:59,668.0,10.41,10.66,10.535,0.024657534246575342,0.2383347760108746
2025-12-05 23:59:59,668.0,13.1,13.31,13.205,0.043835616438356165,0.22185412642843919
2025-12-12 23:59:59,668.0,15.68,15.86,15.77,0.06301369863013699,0.21944183050965838
2025-12-19 23:59:59,668.0,17.61,17.89,17.75,0.0821917808219178,0.21460130224885257
2025-12-26 23:59:59,668.0,17.82,18.66,18.240000000000002,0.10136986301369863,0.19582614524294767
2025-12-31 23:59:59,668.0,18.9,19.62,19.259999999999998,0.11506849315068493,0.19297995369193038
2026-01-02 23:59:59,668.0,19.53,19.8,19.665,0.12054794520547946,0.19209841397368477
2026-01-16 23:59:59,670.0,21.54,21.7,21.619999999999997,0.1589041095890411,0.19036086763556606
2026-01-30 23:59:59,668.0,25.88,26.17,26.025,0.19726027397260273,0.19501484450419385
2026-02-20 23:59:59,670.0,28.53,28.73,28.630000000000003,0.2547945205479452,0.1927244816152349
2026-02-27 23:59:59,668.0,31.04,31.38,31.21,0.273972602739726,0.19512345969741995
2026-03-20 23:59:59,670.0,33.6,33.82,33.71,0.3315068493150685,0.1952918688056446
2026-03-31 23:59:59,670.0,34.33,34.57,34.45,0.36164383561643837,0.188961101891778
2026-04-30 23:59:59,668.0,40.23,40.56,40.394999999999996,0.4438356164383562,0.19195682818669088
2026-06-18 23:59:59,670.0,46.01,46.39,46.2,0.5780821917808219,0.19303836376021816
2026-06-30 23:59:59,670.0,46.83,47.19,47.01,0.6109589041095891,0.18944634101119018
2026-09-18 23:59:59,670.0,56.95,57.38,57.165000000000006,0.8301369863013699,0.19230190733926988
2026-09-30 23:59:59,668.0,58.98,59.62,59.3,0.863013698630137,0.1911850850725619
2026-12-18 23:59:59,670.0,66.44,67.0,66.72,1.0794520547945206,0.19112883245210618
2027-01-15 23:59:59,670.0,68.42,68.91,68.66499999999999,1.1561643835616437,0.1877566445993531
2027-03-19 23:59:59,670.0,74.46,75.29,74.875,1.3287671232876712,0.18793378745347833
2027-06-17 23:59:59,670.0,82.25,83.46,82.85499999999999,1.5753424657534247,0.18670525479744177
2027-12-17 23:59:59,670.0,95.82,99.0,97.41,2.0767123287671234,0.18328825412286565
2028-01-21 23:59:59,670.0,97.52,102.0,99.75999999999999,2.1726027397260275,0.18189737763404504
