expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-08-27 23:59:59,764.0,3.18,3.2,3.1900000000000004,0.005479452054794521,0.1367768231853807
2026-08-28 23:59:59,764.0,4.23,4.26,4.245,0.00821917808219178,0.14806718001311858
2026-08-31 23:59:59,764.0,4.95,4.97,4.96,0.01643835616438356,0.11913740835913458
2026-09-01 23:59:59,764.0,5.4,5.44,5.42,0.019178082191780823,0.12000976369968404
2026-09-02 23:59:59,764.0,5.8,5.89,5.845,0.021917808219178082,0.12056447706678501
2026-09-03 23:59:59,764.0,6.21,6.35,6.279999999999999,0.024657534246575342,0.12170940952249881
2026-09-04 23:59:59,764.0,6.97,7.05,7.01,0.0273972602739726,0.12895425426862708
2026-09-11 23:59:59,764.0,8.91,9.08,8.995000000000001,0.04657534246575343,0.12369071123400958
2026-09-18 23:59:59,764.0,10.87,10.91,10.89,0.06575342465753424,0.12379622434945847
2026-09-25 23:59:59,764.0,12.1,12.15,12.125,0.08493150684931507,0.11876373051900664
2026-09-30 23:59:59,764.0,13.03,13.07,13.05,0.09863013698630137,0.11716964576347831
2026-10-02 23:59:59,764.0,13.81,13.86,13.835,0.10410958904109589,0.12101907416806616
2026-10-16 23:59:59,764.0,17.01,17.19,17.1,0.14246575342465753,0.12561673454090777
2026-10-30 23:59:59,764.0,20.4,20.5,20.45,0.18082191780821918,0.13186847444566002
2026-11-20 23:59:59,765.0,24.23,24.38,24.305,0.23835616438356164,0.13723633924473227
2026-11-30 23:59:59,764.0,26.25,26.51,26.380000000000003,0.26575342465753427,0.1364210216107104
2026-12-18 23:59:59,765.0,29.27,29.44,29.355,0.3150684931506849,0.14054954790774865
2026-12-31 23:59:59,765.0,30.64,30.86,30.75,0.3506849315068493,0.13716469435109327
2027-01-15 23:59:59,765.0,33.58,33.85,33.715,0.3917808219178082,0.14137002961640402
2027-01-29 23:59:59,764.0,36.73,37.04,36.885,0.4301369863013699,0.14450508924974706
2027-03-19 23:59:59,765.0,44.55,44.86,44.705,0.5643835616438356,0.15200163087787047
2027-03-31 23:59:59,765.0,45.64,46.05,45.845,0.5972602739726027,0.14991515143050174
2027-06-17 23:59:59,765.0,57.45,60.18,58.815,0.810958904109589,0.16201065032764728
2027-06-30 23:59:59,764.0,59.0,62.1,60.55,0.8465753424657534,0.16035881802206414
2027-09-17 23:59:59,765.0,69.08,74.0,71.53999999999999,1.063013698630137,0.167676800492416
2027-12-17 23:59:59,765.0,80.39,85.0,82.695,1.3123287671232877,0.17015164233042476
2028-01-21 23:59:59,765.0,83.78,88.5,86.14,1.4082191780821918,0.1689251052307629
2028-06-16 23:59:59,765.0,102.02,104.57,103.29499999999999,1.810958904109589,0.17379979189303052
2028-12-15 23:59:59,765.0,120.64,123.49,122.065,2.3095890410958906,0.17596849619503663
