expiration,strike,bid,ask,mid,TimeToExpiration,implied_volatility
2026-02-12 23:59:59,692.0,2.51,2.53,2.5199999999999996,0.005479452054794521,0.11169190078929327
2026-02-13 23:59:59,692.0,3.84,3.86,3.8499999999999996,0.00821917808219178,0.14277587231627484
2026-02-17 23:59:59,692.0,4.58,4.6,4.59,0.019178082191780823,0.10846442184764882
2026-02-18 23:59:59,692.0,5.14,5.17,5.154999999999999,0.021917808219178082,0.11429367240809582
2026-02-19 23:59:59,692.0,5.67,5.68,5.675,0.024657534246575342,0.11881704066785523
2026-02-20 23:59:59,692.0,6.37,6.4,6.385,0.0273972602739726,0.1273853284605059
2026-02-27 23:59:59,692.0,9.11,9.14,9.125,0.04657534246575343,0.13890430370335338
2026-03-06 23:59:59,692.0,11.09,11.12,11.105,0.06575342465753424,0.14082647971133966
2026-03-13 23:59:59,692.0,12.98,13.05,13.015,0.08493150684931507,0.14409729670967508
2026-03-20 23:59:59,692.0,14.3,14.34,14.32,0.10410958904109589,0.1415532914396878
2026-03-27 23:59:59,692.0,15.34,15.39,15.365,0.1232876712328767,0.13785014195008757
2026-03-31 23:59:59,692.0,15.82,15.87,15.844999999999999,0.13424657534246576,0.1351870122062839
2026-04-17 23:59:59,692.0,19.21,19.25,19.23,0.18082191780821918,0.13936308305961254
2026-04-30 23:59:59,692.0,21.66,22.02,21.84,0.21643835616438356,0.1435704832384485
2026-05-15 23:59:59,692.0,24.7,24.92,24.810000000000002,0.25753424657534246,0.14847186349336733
2026-05-29 23:59:59,690.0,28.48,28.67,28.575000000000003,0.2958904109589041,0.15255433242445357
2026-06-18 23:59:59,690.0,31.65,31.82,31.735,0.3506849315068493,0.15446298932875216
2026-06-30 23:59:59,690.0,32.53,32.75,32.64,0.3835616438356164,0.14995398831616133
2026-07-31 23:59:59,692.0,36.22,36.6,36.41,0.4684931506849315,0.15482687215592664
2026-09-18 23:59:59,690.0,44.56,44.77,44.665000000000006,0.6027397260273972,0.1607308085597698
2026-09-30 23:59:59,691.0,44.86,45.28,45.07,0.6356164383561644,0.15854769472167554
2026-12-18 23:59:59,690.0,55.75,56.05,55.9,0.852054794520548,0.16495725229876765
2026-12-31 23:59:59,692.0,54.91,55.55,55.23,0.8876712328767123,0.16104108272147233
2027-01-15 23:59:59,690.0,58.1,58.51,58.305,0.9287671232876712,0.16265608492929542
2027-03-19 23:59:59,690.0,65.13,65.62,65.375,1.1013698630136985,0.16515842234067632
2027-06-17 23:59:59,690.0,72.0,74.77,73.38499999999999,1.347945205479452,0.16286164972007874
2027-12-17 23:59:59,690.0,89.68,91.48,90.58000000000001,1.8493150684931507,0.16576814143117566
2028-01-21 23:59:59,690.0,91.92,93.83,92.875,1.9452054794520548,0.1638106876112413
2028-06-16 23:59:59,690.0,103.04,107.39,105.215,2.347945205479452,0.1648343112615567
2028-12-15 23:59:59,690.0,117.7,121.39,119.545,2.8465753424657536,0.16557802404024444
